
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.82766439909297, Exam4=82.51700680272108, Exam5=76.08616780045351, Exam6=54.82312925170068, Exam1=69.41723356009071, Exam2=65.6780045351474, Exam7=42.63945578231292}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     28.952649834792787     
SID20131189     49.19270880041872     
SID20131823     62.527578789897774     
SID20131850     34.147136153897534     
SID20131949     29.98396647178784     
SID20132371     36.96808288795586     
SID20132382     41.06164455479789     
SID20132735     32.259325717092     
SID20133111     32.389419978759044     
SID20133758     41.028027205269744     
SID20133920     44.78722349329594     
SID20134138     30.25327201483369     
SID20134168     26.0047469159256     
SID20134214     88.55271008313845     
SID20134541     32.628495893122476     
SID20134659     51.161650050183944     
SID20134816     60.834649435267636     
SID20135002     42.59349769430555     
SID20135073     35.73947893051651     
SID20135280     36.78749005463159     
SID20135298     63.775503834718755     
SID20135569     42.60802906815694     
SID20135654     64.15816033754633     
SID20135657     43.26226160748999     
SID20135793     60.45413670274572     
SID20135822     32.43769070481306     
SID20136006     90.047629954082     
SID20136023     43.081393888192046     
SID20136154     46.98035644436726     
SID20136416     42.83792866143987     
SID20136620     38.643520700025704     
SID20136637     48.480186621076484     
SID20136701     48.49531539227072     
SID20136792     52.71647662271082     
SID20136812     69.4313290035223     
SID20137042     32.844851607631426     
SID20137184     30.2882548430199     
SID20137257     81.17994438343653     
SID20137438     29.694241797833303     
SID20137473     84.72454856613305     
SID20137868     36.553562917102695     
SID20137973     42.94556661744394     
SID20138176     41.220216794580075     
SID20138501     40.5767341213812     
SID20138574     43.96377776744599     
SID20138684     33.39952157291574     
SID20138845     26.22136127914434     
SID20138945     55.426011768200404     
SID20138981     47.14525886650654     
SID20138989     25.971808639768483     
SID20139017     34.48756278541434     
SID20139106     22.482337043585737     
SID20139134     40.01260759964598     
SID20139226     54.90453199086938     
SID20139373     38.629170953515164     
SID20139578     36.45358202161612     
SID20139598     40.78940066772916     
SID20139610     26.63454128756461     
SID20139653     27.864828659446285     
SID20139656     40.33318902018237     
SID20139670     39.94576442780178     
SID20139775     30.262002780297284     
SID20139821     41.4552969684435     
SID20139938     33.791472921532936     
SID20141257     54.42642303415558     
SID20141510     40.81807617817094     
SID20141545     34.77240109676578     
SID20141830     42.681328959548324     
SID20141841     41.289637486282736     
SID20141851     34.63017657672335     
SID20141886     45.77602146400347     
SID20142014     42.428086850237776     
SID20142086     34.2511355461045     
SID20142107     36.21771738579797     
SID20142263     36.982310725612955     
SID20142416     23.44264319051318     
SID20142488     42.48288614249048     
SID20142568     52.60923990072768     
SID20142883     22.948125776930322     
SID20142973     35.54993505717705     
SID20142996     36.47447671633553     
SID20143056     39.21259765103932     
SID20143093     28.549271814150682     
SID20143251     34.798345746550794     
SID20143300     33.37102855724706     
SID20143326     27.474781931922475     
SID20143459     32.34034099715302     
SID20143461     54.165946959387206     
SID20143503     38.92212313604665     
SID20143763     31.704984558185984     
SID20144160     32.53851254543266     
SID20144380     41.37445469872834     
SID20144608     72.69681809424368     
SID20144670     32.92917797923446     
SID20145148     53.19166699893001     
SID20145153     28.364643213168076     
SID20145225     43.488259583153855     
SID20145243     47.708317900081326     
SID20145276     28.90514890355002     
SID20145386     43.84439259914658     
SID20145582     33.825008734704554     
SID20145672     44.13078034349685     
SID20145900     31.639761796834616     
SID20145917     48.36930086107778     
SID20145949     31.30831488570096     
SID20146046     21.484892451626116     
SID20146359     33.01322026857542     
SID20146424     38.65226292281949     
SID20146427     37.83523973179902     
SID20146458     45.33510566296277     
SID20146538     25.436144146760263     
SID20146579     29.018950185544146     
SID20146644     38.981938553170444     
SID20146800     35.441173712704995     
SID20146835     48.764645249747055     
SID20147055     73.2979795146964     
SID20147103     46.08876544021401     
SID20147171     26.006011262754818     
SID20147292     46.444633759116726     
SID20147491     59.9640456561963     
SID20147559     36.09991382622838     
SID20147806     42.6606040073296     
SID20147845     55.53499573287307     
SID20148149     35.69865900074667     
