
======================================================================
Điểm Trung Tâm: Centroid {Exam3=36.44607843137255, Exam4=70.19117647058823, Exam5=71.46813725490196, Exam6=75.7328431372549, Exam1=77.60539215686275, Exam2=76.48529411764706, Exam7=73.88970588235294}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     49.49963397780784     
SID20131151     36.42287095552504     
SID20131176     37.157561170941264     
SID20131535     39.20975567900845     
SID20131582     49.071406945625895     
SID20131675     56.82000337508606     
SID20131874     38.18380520093855     
SID20132422     40.063589640936314     
SID20132440     29.608359299487294     
SID20132704     43.32309123925926     
SID20132766     33.87495805967574     
SID20132800     28.146553427005948     
SID20132816     41.50121707659798     
SID20132838     32.89932711654239     
SID20132894     30.333328580300527     
SID20133106     53.946442569438545     
SID20133276     47.45274263459163     
SID20133388     47.358127024930965     
SID20133486     30.584069914980223     
SID20133618     51.84808162177764     
SID20133628     27.895955839014395     
SID20133756     33.30728942202937     
SID20133854     32.90334983863519     
SID20134351     45.89222283653434     
SID20134409     59.99066952954946     
SID20134792     29.7541072995284     
SID20134829     32.865486981409276     
SID20134894     44.367096525837994     
SID20134904     34.01611554657768     
SID20134923     30.766085211334005     
SID20134991     46.7781375868451     
SID20135072     35.846733097185705     
SID20135098     35.2533969885324     
SID20135211     39.35918109521547     
SID20135331     36.000926447987666     
SID20135456     47.44793885082733     
SID20135459     38.79714765157011     
SID20135512     35.20093636254145     
SID20135684     42.61907240384753     
SID20135700     51.021554837682025     
SID20135897     38.337677152210766     
SID20136013     36.373646989400115     
SID20136041     34.0083328775966     
SID20136266     65.42371728620127     
SID20136284     42.01526379053127     
SID20136298     31.62096349835657     
SID20136462     50.46633550039975     
SID20136616     42.50407176822149     
SID20136705     32.32597509585336     
SID20136780     38.19779584052203     
SID20137026     59.374831592873136     
SID20137032     28.344658161457662     
SID20137152     40.065180217961476     
SID20137215     34.60368108061777     
SID20137434     39.59436530539349     
SID20137809     39.097014068020414     
SID20137811     41.27369241424343     
SID20138150     37.87010874668789     
SID20138213     26.280501219137815     
SID20138440     35.008654941309764     
SID20138558     40.840231980862605     
SID20138582     41.84129725634484     
SID20138588     53.09391456595518     
SID20138591     35.74724779226033     
SID20138791     59.787680211841455     
SID20139010     36.98977123072882     
SID20139097     36.93261005541816     
SID20139193     55.020255086825074     
SID20139243     62.781312312675134     
SID20139456     60.51930529142379     
SID20139608     59.88402221693299     
SID20139799     47.098697363607755     
SID20141153     40.25900263728241     
SID20141728     34.15489571337979     
SID20141759     42.46420683323972     
SID20141814     38.17854133985357     
SID20142005     33.64328501621156     
SID20142116     61.876719934231325     
SID20142323     37.44686482878874     
SID20142348     25.334875582873746     
SID20142349     37.51448137661716     
SID20142447     43.526113856699396     
SID20142455     44.50934071625608     
SID20142778     29.003093804135055     
SID20142798     47.66388692582807     
SID20142868     32.62597063713781     
SID20143169     33.850421250538496     
SID20143347     39.441232520808434     
SID20143425     31.483703210685302     
SID20143458     40.38191498746183     
SID20143476     44.9794946659868     
SID20143727     37.78535922523544     
SID20143783     63.48743923334391     
SID20143785     44.677362333886926     
SID20143847     30.172348710069706     
SID20144224     38.33671816960052     
