
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.318, Exam4=68.142, Exam5=65.752, Exam6=81.21, Exam1=72.356, Exam2=40.61, Exam7=71.988}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131278     30.1491935547205     
SID20131314     49.776358565085886     
SID20131506     28.299361688914473     
SID20131998     42.006831253975825     
SID20132013     30.396148966604308     
SID20132032     41.34186585049108     
SID20132300     41.846933842278105     
SID20132382     35.45241701210229     
SID20132627     39.57905850320344     
SID20132664     35.60244193872099     
SID20132880     41.36827131993794     
SID20133098     43.612496741186476     
SID20133390     44.85222259821691     
SID20133442     27.47824361199238     
SID20133625     38.84680002265309     
SID20133751     48.378568312838695     
SID20133819     31.795941124615258     
SID20134016     42.689036906447065     
SID20134062     40.332590692887564     
SID20134101     42.8635727862249     
SID20134103     38.683457342900475     
SID20134198     31.02008820103515     
SID20134363     37.47076022714245     
SID20134382     30.806588126567995     
SID20134424     26.372596990057694     
SID20134504     21.99995163631048     
SID20134601     57.65779974990375     
SID20134637     34.72644341132562     
SID20134645     38.42496417695142     
SID20134659     46.8893364423085     
SID20134757     34.77772091440151     
SID20134852     39.97626635892851     
SID20135226     42.829357594995514     
SID20135382     30.040004527296592     
SID20135426     47.056836612760115     
SID20135449     40.8016895728596     
SID20135559     40.79850330588121     
SID20135731     37.35716627368837     
SID20135820     68.57855256565277     
SID20135873     28.10896426409198     
SID20135945     56.119638915445634     
SID20136067     38.29294807141388     
SID20136246     38.35166061593682     
SID20136513     31.94560802363918     
SID20136527     42.02634735496293     
SID20136638     42.738482331500734     
SID20136724     61.238957143308696     
SID20136788     36.853464857459464     
SID20136943     53.2993984206201     
SID20137002     34.273690667916114     
SID20137140     70.16014446963462     
SID20137187     68.821725290783     
SID20137236     51.480849565639446     
SID20137360     39.762769923635865     
SID20137398     41.847220600656385     
SID20137424     34.08280903916225     
SID20137547     52.48186231451776     
SID20137616     35.469506227180545     
SID20137763     41.18380594359876     
SID20137928     48.073671297291206     
SID20138022     26.343459757594484     
SID20138035     60.90026167431466     
SID20138091     59.799647758159914     
SID20138204     36.01330132048435     
SID20138208     40.35940871717522     
SID20138311     32.072135444962186     
SID20138349     39.76498298754823     
SID20138394     44.16326382866193     
SID20138432     47.19857913115606     
SID20138452     57.15265411159835     
SID20138486     41.90782590400031     
SID20138520     24.800360319963094     
SID20138692     68.80286238231662     
SID20138866     38.60157862056939     
SID20138886     48.44479200079199     
SID20138909     40.21066863408267     
SID20138999     41.25493754691673     
SID20139325     59.96560574195845     
SID20139360     35.86850808160273     
SID20139454     47.349697697028645     
SID20139469     38.84355637683038     
SID20139595     39.908167986015094     
SID20139839     46.38036084378818     
SID20141130     44.417855328685114     
SID20141207     45.14392397654418     
SID20141292     41.4352732825548     
SID20141561     41.072300544284104     
SID20141760     45.564348695004945     
SID20141776     50.72792004409406     
SID20141961     37.08522444316605     
SID20142066     20.046592528407423     
SID20142447     42.185280276418695     
SID20142532     38.7423008093221     
SID20142666     46.91564634532919     
SID20142797     42.51133815819022     
SID20143071     32.84310996236501     
SID20143107     35.101251715572765     
SID20143162     33.0320733833043     
SID20143185     40.76893268163884     
SID20143321     37.172541909317964     
SID20143337     40.43471122686547     
SID20143437     49.06862410950607     
SID20143458     40.12806838112196     
SID20143483     65.73253282812097     
SID20143736     46.980952225343415     
SID20143755     48.96286217124158     
SID20143766     21.812424716202454     
SID20144115     42.02963088108198     
SID20144162     62.989537797954995     
SID20144353     31.636527495918386     
SID20144361     54.39406099934073     
SID20144411     32.44962052166404     
SID20144639     45.958653940253726     
SID20144674     25.409720029941298     
SID20144691     36.58488584101363     
SID20145133     54.61217695715856     
SID20145183     42.53382033159025     
SID20145270     25.726520790810405     
SID20145288     53.24402193673953     
SID20145407     32.20518393054137     
SID20145529     40.02751393729068     
SID20145723     43.36669081218903     
SID20145780     29.410302140576526     
SID20145874     33.07715030047178     
SID20146091     59.93818375626675     
SID20146207     40.872116069516146     
SID20146265     45.10088549019852     
SID20146342     37.204003440490105     
SID20146665     49.9495933116577     
SID20146693     33.832556391736055     
