
======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.04724409448819, Exam4=68.47834645669292, Exam5=59.023622047244096, Exam6=74.99015748031496, Exam1=38.15748031496063, Exam2=74.06102362204724, Exam7=68.65944881889764}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     34.10882047686887     
SID20131314     47.93432002123398     
SID20131433     34.25406206833778     
SID20131477     50.556959189732176     
SID20131943     43.01494682167235     
SID20132222     39.86466056399231     
SID20132710     47.83368311788755     
SID20132911     56.20790831509312     
SID20133084     43.58300773761635     
SID20133223     43.821063999762714     
SID20133262     31.120894259646835     
SID20133282     29.02988923452754     
SID20133286     37.53405567095928     
SID20133342     61.83632049177138     
SID20133413     58.88366199610296     
SID20133467     30.781907146108004     
SID20133731     60.08942008354558     
SID20133807     41.888329004201324     
SID20133872     47.62354654479621     
SID20133911     37.75936840096514     
SID20133955     37.872119838938545     
SID20134176     41.422898452583354     
SID20134227     59.81347500190558     
SID20134249     37.55707232422894     
SID20134428     45.80206280461519     
SID20134454     35.51081431811818     
SID20134704     42.0582439753703     
SID20134852     46.21605181478499     
SID20134889     42.32265244421502     
SID20135090     38.649319554680446     
SID20135153     84.33940979027591     
SID20135166     33.97976210553078     
SID20135169     51.74789565952813     
SID20135446     36.80013881767886     
SID20135512     42.19128521044477     
SID20135545     66.92911266789845     
SID20135623     32.5779232478402     
SID20135638     35.51474990894519     
SID20135657     49.48266041319286     
SID20135661     24.52931358343421     
SID20135675     28.97035921529842     
SID20135687     39.55846640410278     
SID20135717     74.17657044395627     
SID20135936     89.93216067729635     
SID20136021     54.52564068941314     
SID20136097     55.74289104486602     
SID20136119     45.78194444836168     
SID20136129     44.53926672041829     
SID20136164     31.54602656125782     
SID20136208     40.99455288946     
SID20136695     39.172119439850114     
SID20136752     38.560288980916276     
SID20136796     35.39882750394393     
SID20136940     53.14586061458597     
SID20136967     37.53358365570498     
SID20137002     41.10561369013913     
SID20137275     42.61115871367141     
SID20137440     24.26141708006186     
SID20137461     40.29036124343412     
SID20137485     41.86181594631638     
SID20137601     33.94092570147247     
SID20137639     55.14728151001929     
SID20137649     66.35043434869343     
SID20137918     44.78366877170715     
SID20138029     26.352139502714245     
SID20138315     61.79508157421764     
SID20138475     52.932863254088424     
SID20138582     38.720203434490216     
SID20138663     41.09986661654843     
SID20138933     39.45193203646537     
SID20139009     46.748218001243345     
SID20139101     32.072663263462516     
SID20139169     26.113136278351803     
SID20139174     39.48066182253428     
SID20139419     48.744454767119315     
SID20139520     42.332558304347565     
SID20139554     61.42656312984893     
SID20139691     35.28709892947706     
SID20139701     39.24511881570372     
SID20139718     27.340486197293036     
SID20139751     38.80054768253924     
SID20139754     56.694114844005775     
SID20139762     41.392520679242715     
SID20139815     57.28278228346012     
SID20139880     42.50528244698618     
SID20141485     39.75350007460395     
SID20141591     75.0559254774991     
SID20141639     39.486893824781504     
SID20141760     47.867293385521094     
SID20142086     31.904789159797673     
SID20142286     36.432093833527084     
SID20142297     41.079026734732594     
SID20142432     39.41993555756577     
SID20142550     44.65786627404001     
SID20142751     44.09588492585374     
SID20142780     38.475759580132404     
SID20142916     38.67722045797454     
SID20142918     44.637540921517164     
SID20142944     45.445413960831075     
SID20143032     42.55855415731441     
SID20143051     40.169549869092045     
SID20143163     72.49978428200626     
SID20143232     50.20291718780681     
SID20143272     28.349100106404677     
SID20143287     27.577204091502303     
SID20143769     52.10745843806287     
SID20143803     55.279481574469976     
SID20143911     56.785844246292704     
SID20144037     53.619817816454066     
SID20144243     56.53838341938687     
SID20144353     32.29877469690907     
SID20144440     68.32767723875116     
SID20144484     38.59223306859694     
SID20144639     45.408710666589165     
SID20144956     72.0084628424843     
SID20145118     32.33897450629107     
SID20145652     38.53123056445846     
SID20145835     31.350479728469203     
SID20146245     48.38614182736046     
SID20146300     33.99974265292314     
SID20146342     36.94407111065022     
SID20146496     25.25441842670902     
SID20146581     43.49606530843216     
SID20146672     28.97919122555093     
SID20146712     34.12699505968235     
SID20146790     44.79975372182159     
SID20146860     57.93091035432422     
SID20146891     36.47847791312984     
SID20146935     67.1197236556782     
SID20147058     26.071189269264643     
SID20147463     47.14525865716326     
SID20147483     41.81994377465607     
SID20147592     39.65468839227745     
SID20147727     39.33705327433055     
SID20148169     25.788628629819254     
SID20148281     81.96591751650968     
SID20148562     48.00313946090189     
SID20148575     49.43983678264848     
SID20148655     41.0973280698484     
SID20148684     34.63746748837606     
SID20148957     54.690415573326106     
SID20148959     34.7277689110007     
SID20148985     55.625489650790485     
SID20149029     42.644776803894494     
SID20149123     52.508062939831895     
SID20149201     42.32065238834625     
SID20149252     75.75352581691065     
SID20149261     50.28621056418893     
SID20149465     72.65793428009654     
SID20149680     55.3336890703511     
SID20149758     35.29457337769958     
SID20149831     29.832706455847227     
SID20149935     35.22411682323364     
SID20151172     42.64888488993311     
SID20151175     23.771348061352708     
SID20151243     35.49124074692712     
SID20151284     36.196617229931825     
SID20151325     28.92425317488497     
SID20151398     59.22044613663832     
SID20151616     50.12521938680406     
SID20151668     46.816804772714015     
SID20151694     37.391867990294145     
SID20151700     37.8131312398985     
SID20151704     31.738135926965594     
SID20151739     40.360070073904886     
SID20151759     39.47542618032824     
SID20151805     38.207708085645685     
SID20151925     37.39434223480421     
SID20151945     30.104447778618237     
SID20152176     23.884198571647385     
SID20152248     35.93753083493974     
SID20152256     64.42903546306759     
SID20152322     41.87949318322631     
SID20152360     29.78311067647843     
SID20152484     69.65622997608146     
