
======================================================================
Điểm Trung Tâm: Centroid {Exam3=67.074, Exam4=70.116, Exam5=71.078, Exam6=50.156, Exam1=73.728, Exam2=43.058, Exam7=73.852}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131189     40.32250741211414     
SID20131208     42.72901360902215     
SID20131220     32.22788550308568     
SID20131303     33.612506660467915     
SID20131649     35.386446614487866     
SID20131753     41.119443138252734     
SID20131804     30.81987352342641     
SID20131811     25.627028778225537     
SID20132095     27.471960323209547     
SID20132222     28.052105161645173     
SID20132536     39.01339006033697     
SID20132572     34.176433459329836     
SID20132654     36.172373491381514     
SID20132664     35.590512836990705     
SID20132744     24.583177256001715     
SID20132839     44.02740741856145     
SID20132880     48.35320676025531     
SID20132952     38.90296394877902     
SID20133006     61.832844055566454     
SID20133204     26.884207334418477     
SID20133222     29.900913096425672     
SID20133325     29.25967539122743     
SID20133376     25.50122749986753     
SID20133442     28.361956984665213     
SID20133468     39.15559479818945     
SID20133625     46.84331973718344     
SID20133797     42.58643685494244     
SID20133819     29.193845310270454     
SID20133843     31.294418096523216     
SID20134016     44.215298302736805     
SID20134273     61.85370323594215     
SID20134382     31.697517316029654     
SID20134476     50.209646523352454     
SID20134563     31.014200038047086     
SID20134607     33.49424732696646     
SID20134637     36.40874351031631     
SID20134645     55.958740193110145     
SID20134703     41.23795101602407     
SID20134904     30.352340997030193     
SID20134974     50.53063035427127     
SID20134979     32.225527210582605     
SID20135020     56.60216077147585     
SID20135261     34.73097470558522     
SID20135282     46.01965454020706     
SID20135291     37.63190938552016     
SID20135307     38.771440571637264     
SID20135793     64.30848003179673     
SID20135820     66.6504358875469     
SID20135873     45.73511346875615     
SID20135905     40.20896173740376     
SID20135945     69.91838530744256     
SID20136032     34.43342277497258     
SID20136097     44.53852943239145     
SID20136154     53.09629557699859     
SID20136246     42.69661115357986     
SID20136338     39.08494088520539     
SID20136513     40.52762766311396     
SID20136655     38.10239630259494     
SID20136724     53.44792422536164     
SID20136788     35.69633880386054     
SID20136871     35.89134441616808     
SID20136940     49.99192538800641     
SID20137140     62.893788278334775     
SID20137187     61.25360890592488     
SID20137360     43.635359560796566     
SID20137361     38.5650178789016     
SID20137380     42.75900611567112     
SID20138035     67.03572632559447     
SID20138091     58.516669454096586     
SID20138176     38.585808323786615     
SID20138442     45.81022379338482     
SID20138452     68.88872624747826     
SID20138509     44.581303300823315     
SID20138510     42.73916943507443     
SID20138520     29.04927888950085     
SID20138640     68.4533754025322     
SID20138692     81.38506376479656     
SID20138696     43.91132660259765     
SID20138918     45.996093355849254     
SID20138945     53.04681521071742     
SID20139125     28.18404875102227     
SID20139297     36.66710520343813     
SID20139301     34.69121796651135     
SID20139373     36.33208780128112     
SID20139546     45.65479825823349     
SID20139698     40.749044209649874     
SID20139821     46.08679424737633     
