
======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.933764135702745, Exam4=77.58642972536349, Exam5=76.24555735056543, Exam6=80.45557350565429, Exam1=76.07754442649434, Exam2=82.05331179321486, Exam7=79.32148626817448}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     40.062024676195776     
SID20131176     34.805920320120755     
SID20131331     47.29020232925529     
SID20131535     30.095374600887606     
SID20131582     63.022995563388896     
SID20131675     74.43692609553354     
SID20131872     40.951443789666556     
SID20131874     36.88283950884584     
SID20131889     40.79147974198302     
SID20132136     42.73820148754939     
SID20132304     32.20285669744209     
SID20132422     36.70420213593538     
SID20132638     49.311836905138996     
SID20132766     26.01322651321532     
SID20132800     32.007542611069276     
SID20132816     29.15339751911141     
SID20132830     42.691757712327494     
SID20132838     29.052674664522403     
SID20133032     28.674200302672784     
SID20133050     40.151004214233176     
SID20133184     34.46184102374366     
SID20133226     41.34614595841944     
SID20133276     42.445457604281934     
SID20133306     43.66103173214542     
SID20133385     39.20162131294097     
SID20133435     49.750846808383805     
SID20133486     31.311836223943914     
SID20133561     41.55633121982447     
SID20133628     38.807670479406355     
SID20134007     36.09375342103951     
SID20134156     36.94909486225561     
SID20134178     29.718084203881848     
SID20134351     64.79533883113616     
SID20134384     28.385866562603226     
SID20134602     33.61546886245543     
SID20134704     39.87854831844423     
SID20134792     30.042184753690265     
SID20134829     47.58666684633251     
SID20134830     39.19238912828119     
SID20134870     58.631758519604304     
SID20134894     41.14427201962946     
SID20134923     20.68721766283383     
SID20134991     43.86150628875666     
SID20135023     27.04348927691877     
SID20135072     37.08286235725132     
SID20135100     20.323865790529787     
SID20135142     26.98401499217567     
SID20135211     30.86585293976064     
SID20135226     47.08621047563497     
SID20135459     38.534457720571055     
SID20135484     39.20934747474402     
SID20135512     37.55338350609002     
SID20135684     34.16561023797437     
SID20135700     43.75541218858108     
SID20135775     34.13374917094051     
SID20135859     38.070248885911944     
SID20136041     22.294433163319688     
SID20136060     35.27571629907727     
SID20136284     42.2039789274804     
SID20136298     28.967806856581163     
SID20136332     39.520446095726584     
SID20136462     66.44418799571378     
SID20136780     39.162720134033954     
SID20136792     51.269865424429945     
SID20136796     30.42472220077891     
SID20137032     35.796156942481815     
SID20137092     33.81988888451537     
SID20137137     37.92805968279311     
SID20137152     52.55720544105485     
SID20137215     34.61105940929846     
SID20137312     48.306169533685726     
SID20137336     41.175867803005616     
SID20137405     37.86522403350671     
SID20137434     39.2158156766527     
SID20137478     46.00020796637048     
SID20137561     35.092673139424676     
SID20137574     38.13541562050542     
SID20137672     48.33508917327817     
SID20137718     45.27203438556898     
SID20137809     40.56869248382991     
SID20138050     37.72391080413136     
SID20138108     58.44128881157064     
SID20138150     38.901969568929324     
SID20138440     29.950007977636357     
SID20138453     29.922512834091354     
SID20138558     41.6349013857566     
SID20138582     38.55350735530057     
SID20138588     49.95970659633282     
SID20138591     31.08292736632377     
SID20138779     28.556036888965156     
SID20138791     72.45673705893194     
SID20138866     43.37397661045459     
SID20139010     34.022178533150694     
SID20139097     29.439097981711292     
SID20139193     68.9474624187378     
SID20139236     34.38752928179109     
SID20139425     30.131291687632086     
SID20139442     42.75879758687497     
SID20139456     73.01947029718059     
SID20139569     45.74486461455116     
SID20139587     37.15808787899782     
SID20139608     72.08783283918405     
SID20139716     32.68036427089288     
SID20139763     44.47494517656228     
SID20139867     48.933700213990505     
SID20139878     33.35646905685998     
SID20141604     40.354023873759346     
SID20141655     37.785506433536575     
SID20141728     31.13107012509372     
SID20141814     30.523166955520345     
SID20142005     35.3328471269947     
SID20142097     38.42887484854878     
SID20142323     24.51305554675937     
SID20142332     29.739712066893144     
