
======================================================================
Điểm Trung Tâm: Centroid {Exam3=41.35614307931571, Exam4=69.98289269051322, Exam5=73.08398133748057, Exam6=72.84603421461897, Exam1=76.96889580093313, Exam2=68.62052877138413, Exam7=76.7651632970451}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     45.42779542452945     
SID20131151     30.43873575656416     
SID20131176     39.94524237922165     
SID20131208     38.75683245752515     
SID20131303     34.66195775832487     
SID20131535     40.85003099866249     
SID20131582     57.557776719540755     
SID20131649     42.171338212710104     
SID20131675     63.66898011968832     
SID20131872     41.01185573677772     
SID20131874     33.18512089424821     
SID20132095     31.725327685124764     
SID20132137     46.17779885661252     
SID20132422     41.18184450938431     
SID20132440     29.382372069384115     
SID20132556     42.66264634783449     
SID20132638     46.83667057619731     
SID20132654     34.00700220541574     
SID20132664     45.37775086591697     
SID20132672     48.41927748614847     
SID20132704     47.45919416037513     
SID20132741     49.00228826276085     
SID20132766     35.85525150637582     
SID20132800     32.70679384854784     
SID20132838     37.542929206034145     
SID20132880     56.81547984082748     
SID20132894     26.212055325961785     
SID20132952     42.49519588539611     
SID20133068     38.64195811339546     
SID20133106     58.39506141313613     
SID20133276     49.8888842460564     
SID20133325     44.04054395209431     
SID20133388     47.60797984453704     
SID20133442     35.831105368204774     
SID20133486     36.50972294190469     
SID20133618     51.90931792699764     
SID20133628     32.76340075709822     
SID20133756     33.73407569615332     
SID20133758     41.61340247892713     
SID20133819     39.30854928114971     
SID20133843     31.72787667909235     
SID20133854     28.199389930763914     
SID20134016     42.95028041586736     
SID20134198     40.09792050154397     
SID20134351     50.21230503487338     
SID20134409     56.18007588849812     
SID20134476     47.48345371066731     
SID20134601     56.58396637141196     
SID20134757     40.25728291010177     
SID20134792     32.28084853116228     
SID20134829     33.34540933046028     
SID20134894     48.8584650281704     
SID20134904     27.488416787349628     
SID20134923     36.03998548261391     
SID20134991     43.121517975709956     
SID20135023     35.32229295223493     
SID20135072     31.820970714706544     
SID20135098     33.325838358023226     
SID20135100     38.70658046931369     
SID20135211     41.29125386016278     
SID20135226     43.999473274743046     
SID20135282     50.31657472444548     
SID20135331     38.74204269788909     
SID20135456     44.02184167269425     
SID20135459     32.455788709752376     
SID20135512     40.60799965540224     
SID20135559     48.005770064616385     
SID20135684     43.28670730699283     
SID20135700     54.442975945408314     
SID20135897     33.79308081507615     
SID20136013     35.216619061135454     
SID20136032     37.27014983014576     
SID20136041     36.50840240653559     
SID20136173     47.6446344431679     
SID20136266     64.56382180036141     
SID20136284     45.737913801076836     
SID20136298     31.58070448443495     
SID20136332     51.29494495414042     
SID20136462     56.499221645864964     
SID20136513     39.269004788787235     
SID20136616     43.09505562739098     
SID20136655     36.76594026883314     
SID20136705     31.9740173471102     
SID20136780     41.896974208560025     
SID20137026     64.97443205664158     
SID20137032     30.815186717528835     
SID20137092     35.53740272102377     
SID20137137     37.166122719538784     
SID20137140     82.31059785575853     
SID20137152     46.76820170206993     
SID20137215     39.370793778277516     
SID20137360     45.76218524817306     
SID20137434     42.81259018823669     
SID20137809     34.957209922893455     
SID20137811     41.081457524567604     
SID20138150     36.246953987034374     
SID20138213     24.524916582310553     
SID20138311     42.22153666748396     
SID20138440     29.442544833582804     
SID20138453     38.57061541099216     
SID20138520     31.577257106020813     
SID20138558     38.53271510911648     
SID20138588     53.3778338899926     
SID20138591     36.22433549490401     
SID20138692     84.89338475067909     
SID20138791     60.532283791037614     
SID20138866     44.390221345457206     
SID20139010     34.12537937982802     
SID20139097     33.89195154315409     
SID20139175     53.53647607509117     
SID20139193     60.944678225221786     
SID20139243     67.08769818089348     
SID20139442     48.71683496763247     
SID20139456     64.00482577981839     
SID20139608     61.46086005540694     
SID20139799     52.327167872907694     
SID20139839     41.713236315510386     
SID20139867     54.62327072267263     
SID20141130     41.5379531142471     
SID20141153     40.89198296168588     
SID20141286     43.28004212785121     
SID20141292     41.671103472658494     
SID20141728     38.78308693192952     
SID20141759     42.473469826746765     
SID20141814     40.47067936120125     
SID20141979     32.411674354434986     
SID20142005     37.26167807708689     
SID20142116     66.41595907958454     
SID20142323     41.12869450391481     
SID20142348     21.087767269026347     
SID20142349     34.939432062363565     
SID20142447     40.553656562453966     
SID20142455     41.47862339807279     
SID20142778     22.949237238379236     
SID20142798     52.68754099978597     
SID20142868     30.179818680846868     
SID20142948     49.38878667031485     
SID20142953     41.46714856977393     
SID20143081     47.087856668736244     
SID20143169     40.16775081106722     
SID20143347     45.18149327216198     
SID20143425     31.97550082673386     
SID20143458     38.130050764671346     
SID20143476     49.41268114032112     
SID20143524     38.39546605143741     
SID20143727     30.43319164823272     
SID20143755     46.59813297570898     
SID20143783     62.40205010136254     
SID20143785     42.08015006486153     
SID20143847     28.44856196723864     
SID20144161     39.851009380069     
SID20144224     39.34297481275847     
SID20144263     41.99965185289414     
SID20144373     36.42948825114358     
SID20144387     89.7601711765123     
SID20144427     48.55826847145885     
SID20144461     69.06736175846319     
SID20144513     37.8506148567413     
SID20144569     45.12056073994965     
SID20144620     36.733502786869245     
