
======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.0, Exam4=75.29063360881543, Exam5=72.47796143250689, Exam6=82.17906336088154, Exam1=76.79476584022039, Exam2=84.71625344352617, Exam7=76.53168044077135}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     44.78366602069877     
SID20131265     39.39680726523738     
SID20131331     44.44377255096634     
SID20131477     53.57362425748971     
SID20131535     41.192632115471774     
SID20131764     27.949302658796217     
SID20131767     46.849838001490305     
SID20131817     41.72408245010399     
SID20131830     43.28683744479952     
SID20131889     37.01817576940835     
SID20131946     35.356326947254395     
SID20132136     38.25178860896794     
SID20132245     39.392122013021215     
SID20132304     23.30959186326525     
SID20132424     42.80924945233474     
SID20132579     50.423751384501294     
SID20132638     52.76230177702602     
SID20132766     32.33214152917039     
SID20132816     28.677668980870006     
SID20132838     36.27596846755437     
SID20132913     51.21101910517578     
SID20132928     36.630887531110275     
SID20133032     22.820014259273243     
SID20133050     37.314808375116584     
SID20133184     30.24187878772772     
SID20133223     47.73418009000532     
SID20133226     35.50153674701272     
SID20133235     41.06798627975842     
SID20133276     46.10400738628287     
SID20133306     29.748595699801335     
SID20133308     31.887990841135522     
SID20133314     28.30054937400631     
SID20133350     43.904616041443774     
SID20133385     41.535883700909416     
SID20133435     44.411094754518395     
SID20133486     34.413198083127725     
SID20133527     42.590443625994304     
SID20133549     44.353773041589584     
SID20133561     32.95941896829066     
SID20133626     56.129998594811035     
SID20133658     31.80875866688953     
SID20133690     48.23094572132709     
SID20133750     36.77559667562894     
SID20133822     44.08151594533262     
SID20133823     39.90682527696229     
SID20133872     45.47964026784521     
SID20134156     43.46396998845216     
SID20134178     34.326312801085294     
SID20134275     49.28430920118554     
SID20134333     48.09114846242817     
SID20134384     31.629412221223788     
SID20134704     33.22692481839236     
SID20134723     22.751100081659025     
SID20134792     39.67253553261781     
SID20134830     46.23107482466282     
SID20134870     48.55349375717049     
SID20134894     39.29170968846316     
SID20134899     37.664583090596864     
SID20134923     25.717224584412573     
SID20135023     36.089281599745384     
SID20135100     24.513916744459983     
SID20135142     35.25653163947391     
SID20135146     43.945632496662576     
SID20135211     36.95643170250429     
SID20135312     45.39242292561499     
SID20135339     24.455861034682542     
SID20135364     42.66372958548393     
SID20135377     34.190414676515864     
SID20135484     35.67910074338751     
SID20135573     30.182610314450685     
SID20135684     41.09963561929245     
SID20135700     52.799228786368715     
SID20135775     22.576857250297728     
SID20135859     36.93409950764763     
SID20135870     29.16464884502279     
SID20135953     42.47431106422105     
SID20136041     35.48783819294803     
SID20136060     32.80501529880555     
SID20136067     32.46190212173228     
SID20136079     47.508629270914014     
SID20136284     47.33391603562148     
SID20136303     50.45900491998626     
SID20136332     47.12828624979929     
SID20136475     38.196114114371134     
SID20136572     33.222074270543544     
SID20136649     35.382574871148684     
SID20136780     47.78638064093551     
SID20136792     58.1691595471241     
SID20136796     26.847152171488396     
SID20136912     49.20436825324707     
SID20137021     37.37102181074407     
SID20137027     49.89270464119247     
SID20137092     40.914725451631895     
SID20137166     38.23291521208356     
SID20137215     43.07618203261441     
SID20137312     41.227526892337934     
SID20137336     37.15737351004958     
SID20137405     22.046742070369508     
SID20137478     34.133886341858926     
SID20137561     26.074081651882324     
SID20137574     35.875640631748134     
SID20137672     55.44752457885664     
SID20137674     48.60246219879369     
SID20137718     43.92462732345236     
SID20137917     45.88794464798542     
SID20137984     45.37803735215891     
SID20138021     39.896262086558735     
SID20138039     19.379091672318463     
SID20138050     31.56589842465152     
SID20138108     51.09938346191051     
SID20138150     44.38385522363331     
SID20138156     42.80551692765281     
SID20138453     32.88779477684376     
SID20138503     48.80188084704741     
SID20138591     30.12093884873979     
SID20138779     25.215728040264803     
SID20138867     44.054166428603025     
SID20138886     54.12083097624494     
SID20138923     43.97508552819615     
SID20138939     40.406555036428074     
SID20139028     39.709876138243565     
SID20139190     46.040985377595796     
SID20139236     29.768267416971206     
SID20139425     29.85549944209081     
SID20139442     44.229066812096725     
SID20139569     41.8531262902787     
SID20139587     43.86503710867575     
SID20139597     28.64066141092314     
SID20139613     34.26815970841881     
SID20139695     35.26977328453849     
SID20139716     35.86968906323497     
SID20139763     45.852571192390215     
SID20139813     47.869236411238965     
SID20139856     35.79653850934101     
SID20139878     30.31493814995931     
SID20139962     34.35106221117272     
SID20141478     39.05916108376547     
SID20141516     38.44377517481219     
SID20141553     33.12903054902909     
SID20141604     40.70407745320915     
SID20141655     29.88888317242401     
SID20141686     43.40387426811274     
SID20141728     42.7032284841526     
SID20141814     34.50637172917331     
SID20142097     37.93242350908748     
SID20142159     44.82006749484509     
SID20142323     33.29144851018624     
SID20142332     31.768201326668247     
SID20142404     39.690273230168685     
SID20142472     37.096678006433315     
SID20142482     37.924216059677384     
SID20142655     29.598477244634513     
SID20142708     34.97958308230125     
SID20142834     32.462326434966016     
SID20142845     50.713785473176124     
SID20142853     43.74529828928794     
SID20142944     47.79125170466525     
SID20143010     41.877111227170715     
SID20143064     25.011642327031677     
SID20143111     52.579373487691655     
SID20143129     39.81508073706769     
SID20143169     33.15583696157639     
SID20143183     43.8633728187409     
SID20143186     29.152177783593054     
SID20143221     44.354518357517065     
SID20143391     46.81833943598112     
SID20143436     21.200301302371635     
SID20143470     35.58559143826424     
SID20143497     24.84050264094089     
SID20143529     43.05401685787102     
SID20143642     45.92542036134712     
SID20143821     35.308688222823776     
SID20143823     34.33513959668741     
SID20143840     51.34964565257168     
SID20143875     43.47265241613065     
SID20143901     39.444676793928174     
SID20143981     54.69168170790338     
SID20144037     50.81068295726862     
SID20144129     42.384549313286364     
SID20144148     41.387750461446906     
SID20144210     28.39340694035301     
SID20144224     36.35815706590057     
SID20144302     30.24588661048044     
SID20144373     42.02086446984919     
SID20144620     40.149423299585536     
SID20144720     42.24128375828858     
SID20144729     31.833518270907124     
SID20144760     36.68724782157703     
SID20144764     23.49968392249874     
SID20144878     44.66117798926127     
SID20144885     22.797549372794528     
SID20144887     35.791266515484125     
SID20144963     42.42567175421255     
SID20144986     40.716291723031176     
SID20145061     39.89912754205442     
SID20145118     35.72042333287689     
SID20145183     45.02620471902439     
SID20145185     57.617226472042404     
SID20145436     30.18055662925779     
SID20145553     41.00928328142597     
SID20145606     33.7413740609464     
SID20145681     31.52550925820273     
SID20145713     29.417970063197156     
SID20145769     26.535768128836466     
SID20145772     21.96957308876358     
SID20145831     43.42456038617809     
SID20145922     26.807412189804797     
SID20145930     35.67006590626966     
SID20146032     36.9232081315711     
SID20146071     32.17083177638742     
SID20146083     29.769609248619172     
SID20146340     43.28642377582515     
SID20146500     47.617864712460076     
SID20146518     29.675534507639373     
SID20146534     43.42421146897805     
SID20146577     35.75437931673706     
SID20146826     39.38145574128864     
SID20146895     24.220938818297594     
SID20146971     43.84078875639003     
SID20146985     38.07526103106934     
SID20147273     35.70673160130213     
SID20147327     39.9578758028029     
SID20147406     49.43962446025855     
SID20147483     48.29302082817754     
SID20147499     48.08181037367419     
SID20147521     46.78160846971616     
SID20147727     39.36543341961441     
SID20147759     39.79165289762558     
SID20147762     27.846507535468618     
SID20147809     46.06613874580442     
SID20147911     46.153276715958974     
SID20147914     24.32846610279091     
SID20147961     47.92853258098391     
SID20148031     37.36217491199242     
SID20148226     26.847819136593387     
SID20148500     30.584406866169854     
SID20148520     38.7194599260402     
SID20148525     37.47643363957733     
SID20148575     43.763903180501764     
SID20148611     40.466472788463285     
SID20148671     26.68881780253698     
SID20148774     44.790555055092774     
SID20148994     34.305681345172545     
SID20149419     42.30807767398993     
SID20149602     32.29181498857324     
SID20149831     25.608536231663468     
SID20149986     68.34776486937348     
SID20151111     33.27456351275299     
SID20151142     37.86522268996879     
SID20151227     38.68625504013471     
SID20151268     31.49565353011907     
SID20151274     33.114225777829375     
SID20151294     27.712532467317235     
SID20151302     44.0084000696316     
SID20151346     35.27352222776543     
SID20151403     34.984426186330715     
SID20151492     48.63002953481028     
SID20151515     39.53762923056463     
SID20151518     36.765220323684744     
SID20151565     37.3208985626849     
SID20151731     42.59458305159106     
SID20151733     40.3628636780402     
SID20151755     41.91925721161576     
SID20151759     25.077750031874924     
SID20152050     40.535137885672896     
SID20152120     32.27094990573143     
SID20152150     39.437727089819276     
SID20152241     35.75418669499324     
SID20152248     31.60335954514948     
SID20152254     29.18495014997017     
SID20152429     50.32293392572225     
SID20152437     40.8875147626462     
SID20152486     43.61632612666872     
SID20152516     33.144202732308656     
SID20152570     60.70026067353217     
SID20152611     38.18403158945226     
SID20152624     47.91266611460285     
SID20152646     27.73593294650946     
SID20152718     33.73921039400692     
SID20152758     48.06370191712252     
SID20152940     43.87762714346678     
SID20152950     39.02486872004985     
SID20152969     44.79658209112473     
SID20153090     51.404927287333294     
SID20153272     21.724061981481547     
SID20153326     43.36764981865439     
SID20153346     24.499584380463936     
SID20153364     37.20394086763781     
SID20153402     38.204407366866576     
SID20153420     44.76542341403756     
SID20153456     40.756968254051394     
SID20153585     30.99859400695069     
SID20153592     41.91278355644112     
SID20153782     37.56142288052947     
SID20153824     39.63578528345135     
SID20153865     44.86681722284337     
SID20153875     42.35672194314193     
SID20153880     44.156382422529525     
SID20153917     47.74903854160237     
SID20153945     27.186649891741606     
SID20154139     36.74479620352538     
SID20154179     47.279584509590336     
SID20154254     45.792692448112604     
SID20154299     35.74420746915284     
SID20154318     46.263985524147806     
SID20154342     41.8950333827686     
SID20154428     34.46778978825155     
SID20154520     37.72378068680061     
SID20154539     56.85151403955374     
SID20154598     37.34790487365839     
SID20154604     36.85726909244923     
SID20154633     32.811270884780214     
SID20154656     26.192777453686304     
SID20154784     25.063300436192886     
SID20154789     49.691343660797436     
SID20154800     30.916859872036696     
SID20154919     50.50937117965569     
