
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.72700296735906, Exam4=66.62611275964392, Exam5=63.06973293768546, Exam6=43.49258160237389, Exam1=68.61572700296736, Exam2=72.07863501483679, Exam7=77.19436201780415}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     30.080860890875112     
SID20131208     39.80177928274914     
SID20131220     33.744159212476326     
SID20131244     43.43388203753064     
SID20131246     44.123316897229415     
SID20131384     38.17234891396874     
SID20131443     42.88678805369192     
SID20131618     43.49321072167241     
SID20131703     53.3310919909304     
SID20131753     49.16728577169747     
SID20131826     39.429093879541526     
SID20131834     24.567367000007025     
SID20131862     45.156280249175914     
SID20131889     39.552474654354576     
SID20131943     45.952924262945466     
SID20131983     30.466609181565204     
SID20132136     34.312675145137035     
SID20132211     88.50973911914524     
SID20132222     35.2493117420231     
SID20132360     45.20064765044044     
SID20132388     50.7771126121794     
SID20132511     42.10595687547176     
SID20132513     27.566117479357423     
SID20132536     51.66053342921822     
SID20132572     44.53366048251354     
SID20132741     47.64340248391991     
SID20132744     35.013147623089225     
SID20132777     35.60616301646628     
SID20132830     29.811137000549927     
SID20132839     46.5091232772589     
SID20132952     31.87671962813489     
SID20133006     55.91099355974867     
SID20133121     33.02135855351143     
SID20133123     33.516823831771525     
SID20133211     42.44001564374386     
SID20133235     40.83469646341971     
SID20133311     64.42420639773317     
SID20133376     41.60579488721862     
SID20133435     57.256469466722685     
SID20133497     27.893673207244674     
SID20133507     51.6752645797218     
SID20133520     40.34760722215619     
SID20133560     41.821054807006014     
SID20133561     40.294141458195796     
SID20133797     46.039210829204514     
SID20134143     60.325015127195925     
SID20134260     34.723588929400144     
SID20134273     51.2103421340951     
SID20134275     62.91460018129169     
SID20134421     38.03817427692786     
SID20134484     35.40914778460959     
SID20134563     20.178006851078575     
SID20134607     20.489500146868494     
SID20134761     36.458472399983165     
SID20134820     24.110539865150237     
SID20134979     38.429912723504586     
SID20135020     53.34786490997085     
SID20135154     50.31633495055121     
SID20135178     55.677809128277524     
SID20135261     37.38508448679162     
SID20135291     31.49481661853724     
SID20135297     36.735004638946485     
SID20135307     33.86761671517282     
SID20135406     22.03983517110358     
SID20135469     30.53825788913865     
SID20135571     17.35159290975652     
SID20135775     38.26307540842294     
SID20135789     54.06439754722043     
SID20135793     58.697969843481545     
SID20135859     39.62128622975254     
SID20135870     28.67738336329275     
SID20135890     27.460638714040574     
SID20135905     31.58128369414403     
SID20135936     90.56166990199365     
SID20136060     36.24894189318288     
SID20136097     52.81649579008899     
SID20136173     42.89249589153814     
SID20136282     42.08540880248971     
SID20136287     49.740579552823064     
SID20136616     40.65404490343321     
SID20136677     32.67850819984954     
SID20136724     76.75954228239024     
SID20136794     37.55760010260689     
SID20136798     35.964011465902445     
SID20136871     44.64193882798927     
SID20136918     37.037402327440105     
SID20136940     48.29884132400919     
SID20137137     36.62955993154859     
SID20137187     79.67624047226217     
SID20137312     47.09193643080149     
SID20137361     44.9220297374729     
SID20137385     61.69709703414441     
SID20137402     50.64876465498094     
SID20137434     42.69508240268874     
SID20137461     39.36925590648802     
SID20137639     51.43536783517486     
SID20137674     46.04178887163245     
SID20137911     37.3108766364222     
SID20138144     48.36935080172867     
SID20138175     39.90505090935999     
SID20138248     44.32441137975437     
SID20138360     53.671636290358684     
SID20138509     40.50878978077406     
SID20138588     50.87452449292558     
SID20138594     43.383296525914986     
SID20138640     62.16948717462898     
SID20138696     38.807338574653016     
SID20138779     27.723422628935793     
SID20138842     37.68419493659466     
SID20138916     45.37925285372482     
SID20138918     55.723437756282735     
SID20138999     41.32311740053974     
SID20139023     38.528813476417504     
SID20139125     40.313099927493454     
SID20139260     39.42849181007172     
SID20139546     52.8779236463277     
SID20139592     37.77464061821488     
SID20139616     90.22752661958934     
SID20139653     25.66985153812916     
SID20139698     38.45920458687968     
SID20139763     44.99206031778767     
SID20139813     44.54302127005939     
SID20139821     41.1974045840079     
SID20139904     31.052086551092444     
SID20139939     58.61191609439717     
SID20141162     41.903103242747804     
SID20141430     53.68813700844594     
SID20141432     45.03599650561412     
SID20141494     70.52991895572099     
SID20141546     47.04257212918583     
SID20141598     43.96728655366021     
SID20141616     34.50021333450115     
SID20141639     35.356522894990874     
SID20141655     43.3655092296774     
SID20141740     64.0528391549166     
SID20141991     47.91684843604602     
SID20142205     26.24531670430886     
SID20142218     46.633975041143124     
SID20142299     64.62124781897195     
SID20142437     43.54751866463988     
SID20142442     46.09888773166243     
SID20142478     39.21806987847005     
SID20142550     45.07452485986633     
SID20142757     49.63726616098211     
SID20142793     44.0336467885973     
SID20142827     37.095362339107986     
SID20142847     42.72474910402005     
SID20142953     42.2633123263047     
SID20142958     52.48614938625352     
SID20143003     39.19581862738547     
SID20143056     35.18852198056258     
SID20143128     49.806516164758044     
SID20143287     28.91654884797676     
SID20143463     39.45095030249598     
SID20143741     25.287850889679653     
SID20143803     47.7504706793181     
SID20143942     20.71039609655593     
SID20143996     32.36775012749575     
SID20144128     18.069615682888156     
SID20144129     42.77940832346694     
SID20144148     57.732222607896816     
SID20144210     28.463950373550233     
SID20144263     37.513131654603114     
SID20144566     46.18284556604464     
SID20144568     34.49199841336329     
SID20144569     44.15830742663089     
SID20144571     64.62790576682504     
SID20144696     39.04574699129582     
SID20144720     45.42026667877019     
SID20144860     41.137758388492045     
SID20144962     50.17666743166046     
SID20144989     48.95456655507159     
SID20145059     51.00073341773491     
SID20145082     47.8215715166486     
SID20145134     53.71778133633956     
SID20145148     55.52170187304961     
SID20145232     54.395769458321716     
SID20145348     26.8959535351558     
SID20145379     44.84993807850105     
SID20145386     37.40670732324673     
SID20145485     44.06338874331488     
SID20145529     58.60675188926924     
SID20145599     40.245544961716654     
SID20145670     54.940221376272824     
SID20145672     39.59570199236937     
SID20145691     36.22765189284447     
SID20145773     38.9430540152045     
SID20145847     57.067459967904696     
SID20145851     43.47809608090553     
SID20145894     89.57938658274861     
SID20146037     46.287202077995346     
SID20146197     32.00826166916255     
SID20146232     44.34479186808097     
SID20146300     32.917224243195726     
SID20146395     28.538027661292812     
SID20146413     43.56073595749654     
SID20146478     38.26679769956591     
SID20146509     31.620393575334067     
SID20146518     33.08321540435688     
SID20146645     43.796271357439984     
SID20146658     59.87190110631654     
SID20146800     38.15936482289664     
SID20147160     53.060801882248434     
SID20147161     32.31696739867711     
SID20147222     56.71212145675817     
SID20147259     53.49664319268766     
SID20147417     39.132780535133925     
SID20147523     32.167182471238604     
SID20147569     78.12764816985975     
SID20147641     92.0629092533222     
SID20147720     32.79145554746454     
SID20147762     39.68754861890964     
SID20147787     38.4724345682694     
SID20147791     51.368142706460134     
SID20147845     61.05667481215456     
SID20147931     35.25566691331969     
SID20147936     40.76771467581549     
SID20147963     38.97900259081491     
SID20148178     31.742856421184626     
SID20148293     59.47378572925067     
SID20148324     41.37511009003947     
SID20148334     44.074229626378404     
SID20148351     42.1678576834272     
SID20148516     45.27309845992097     
SID20148520     33.513060950183586     
SID20148583     53.58185758226243     
SID20148646     42.827173584973195     
SID20148765     34.30990767455483     
SID20148893     65.66207462126236     
SID20149047     42.753388838992386     
SID20149060     59.8778482266744     
SID20149062     40.51087741544017     
SID20149152     35.9135630084223     
SID20149269     26.026647533771207     
SID20149293     30.85840211763544     
SID20149395     28.04194667883372     
SID20149500     34.156569621611624     
SID20149542     27.208842311793592     
SID20149641     34.70226096339816     
SID20149772     43.89521548731728     
SID20149854     37.72378177256376     
SID20149919     35.84885062377833     
SID20149991     68.35212136142377     
SID20151122     35.10607962947467     
SID20151132     32.01868939959802     
SID20151183     24.38034492459882     
SID20151289     38.058724368290655     
SID20151538     44.738150485353394     
SID20151557     71.55932175625418     
SID20151594     40.9564149416653     
SID20151623     29.834121558156564     
SID20151682     33.8777786943825     
SID20151700     30.043450763451634     
SID20151789     36.302316619413965     
SID20151805     41.47067215405935     
SID20151907     37.73046729451663     
SID20151952     46.78038249097009     
SID20151966     41.94956738520215     
SID20151986     40.941668380029824     
SID20152081     40.10321293219711     
SID20152108     58.31051665157468     
SID20152127     46.60189406252832     
SID20152305     44.86376379360591     
SID20152364     50.270933920879436     
SID20152382     38.1758468658432     
SID20152423     34.292086735975886     
SID20152484     72.50470588804869     
SID20152616     45.63261921852943     
SID20152675     34.3284973313451     
SID20152875     32.404399941309784     
SID20152889     43.268199912717904     
SID20153027     32.31655420393246     
SID20153049     45.62546567162032     
SID20153140     46.94201267472437     
SID20153163     36.119452771242855     
SID20153340     45.212397221993506     
SID20153475     37.41003890571724     
SID20153501     47.348672289767904     
SID20153522     27.151143648688702     
SID20153684     53.875976123056404     
SID20153720     43.43582908516887     
SID20153814     46.31319039322479     
SID20153869     39.76265678282528     
SID20153877     37.7098170077913     
SID20154045     45.020444109114216     
SID20154070     39.85404419654865     
SID20154135     22.28419159187828     
SID20154202     47.48250374888195     
SID20154393     28.395009941225457     
SID20154554     69.04031013393687     
SID20154641     28.14413994602011     
SID20154735     35.9010844617079     
SID20154739     60.40671280230449     
SID20154760     45.05905161661748     
SID20154784     34.338566127416     
SID20154873     45.76268323753957     
SID20155078     30.59407880312056     
SID20155144     20.422482133813038     
SID20155170     45.738944787505304     
SID20155194     43.60264368303635     
SID20155197     39.535478214301506     
SID20155216     45.84793633436686     
SID20155315     34.161694874287996     
SID20155377     66.73647654565278     
SID20155424     37.1265064309855     
SID20155489     53.78457995188647     
SID20155618     46.97679870179027     
SID20155707     51.77107250784687     
SID20155719     62.76954247057927     
SID20156044     41.54241373011102     
SID20156201     88.47027046264976     
SID20156373     33.25694459873012     
SID20156386     55.88747731575977     
SID20156721     38.78844740224636     
SID20156742     45.260479570230785     
SID20156784     28.971346259750373     
SID20157181     58.68080458677281     
SID20157300     48.85132202659687     
SID20157445     47.86374735256885     
SID20157567     41.87937357230386     
SID20157694     66.16038445223796     
SID20157698     25.570825055389413     
SID20157980     41.507434201758734     
SID20157994     37.368491888240044     
SID20158021     46.883124164266775     
SID20158064     38.32676973069336     
SID20158222     19.877160646790482     
SID20158240     40.44779801228992     
SID20158291     42.17288884999442     
SID20158488     31.166786451170363     
SID20158543     35.48666363288815     
SID20158562     39.603195427624435     
SID20158628     35.86937274521249     
SID20158648     59.78254885353914     
SID20158712     60.81618973411556     
SID20158716     33.81965657963821     
SID20158718     30.567685788886738     
SID20158855     53.439730346187865     
SID20158967     32.03573721640403     
SID20159087     31.193290892176712     
SID20159242     47.20638475533916     
SID20159301     23.880961631280595     
SID20159475     66.72024527549071     
SID20159481     33.44592210254183     
SID20159513     51.671302227012724     
SID20159557     50.30860875421665     
SID20159750     39.42551895729347     
SID20159925     40.34882069406806     
