
======================================================================
Điểm Trung Tâm: Centroid {Exam3=7.242990654205608, Exam4=69.16822429906541, Exam5=69.34579439252336, Exam6=68.54205607476635, Exam1=70.81308411214954, Exam2=72.6355140186916, Exam7=72.09345794392523}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131582     43.0711720588231     
SID20131675     46.33194607402894     
SID20132704     39.807300707578094     
SID20133106     38.21954132582256     
SID20133618     34.762810089583986     
SID20133628     37.02404716030138     
SID20134351     33.81111182853193     
SID20134409     56.1611888544819     
SID20134829     39.89583016293687     
SID20135098     34.88465202109509     
SID20136013     28.71686913298728     
SID20136266     48.660992773071655     
SID20136462     33.81774506397984     
SID20137026     46.30551402236978     
SID20137152     42.18300885845532     
SID20138791     46.628624966420176     
SID20139193     39.189745379302686     
SID20139243     48.102253555318825     
SID20139456     47.169852887191084     
SID20139608     54.83428452817641     
SID20139799     41.49478824269128     
SID20141759     36.21360142185951     
SID20142116     42.79067363773572     
SID20142798     43.695683750327035     
SID20143783     44.82296091444169     
SID20144387     80.68158641155507     
SID20144427     39.296437175274264     
SID20144461     50.8196800581461     
SID20145437     41.61308961140383     
SID20145581     46.6219100642044     
SID20145798     46.10131744318572     
SID20145919     33.32009403136585     
SID20146748     42.62337422993449     
SID20146783     49.03922398130876     
SID20147838     43.63993147943852     
SID20147924     55.189941120085464     
SID20147981     56.27481527720337     
SID20148913     44.438182126916985     
SID20148917     46.93418212034585     
SID20151386     58.78039816397246     
SID20152339     47.02598876717097     
SID20152770     52.34531884110383     
SID20154484     43.84173610998505     
SID20154653     50.26020771289324     
SID20155018     39.385877644758     
SID20155124     43.0594532794641     
SID20155312     46.85915138079456     
SID20156042     39.715867881568     
SID20156424     51.08417712208322     
SID20156775     43.698464149930956     
SID20157091     43.584000675215584     
SID20157335     45.302562004846784     
SID20159098     46.05385584532178     
SID20159972     47.34497252368416     
SID20161660     39.286803959147434     
SID20161919     46.414474386921604     
SID20162851     36.733883526920245     
SID20162857     37.90512840918766     
SID20163762     52.20220098572846     
SID20163798     68.34255849595537     
SID20164863     44.27320314508937     
SID20165914     47.5214134998678     
SID20165922     20.703168588975647     
SID20166652     36.917876439991794     
SID20166780     39.443022586321185     
SID20167409     33.852134113170344     
SID20167878     45.15202433748769     
SID20167956     47.2950045068799     
SID20168160     37.09327309971062     
SID20168333     49.51715149750929     
SID20168519     43.25953703825013     
SID20169778     46.53111382837863     
SID20171691     44.6109314889875     
SID20171918     38.65803434643424     
SID20171937     41.35208605861679     
SID20172113     48.218299090631994     
SID20172235     59.826108395067074     
SID20172801     34.836127354555366     
SID20172823     35.18103610999938     
SID20173041     82.87105552500918     
SID20173656     38.74376251151637     
SID20174916     53.41597185708252     
SID20175448     79.7579555279433     
SID20175994     50.07027466048912     
SID20176465     50.10190244767043     
SID20176664     43.36214241975394     
SID20177147     44.33416725151416     
SID20177490     24.044053666683407     
SID20177628     36.27355403505188     
SID20178639     33.101298403215054     
SID20178804     53.709017611581     
SID20179851     40.772501647043036     
SID20181457     52.70287612873107     
SID20182774     47.03294404072073     
SID20183111     46.431787702496614     
SID20183535     44.26940329537118     
SID20183555     32.561439738559585     
SID20184041     45.570061832500734     
SID20184351     41.56972155753767     
SID20185208     50.07578063740972     
SID20187462     49.752515297305266     
SID20187760     36.21940762476615     
SID20187850     50.52143685750547     
SID20187901     45.8640277351525     
SID20187944     67.9295585731374     
SID20188678     23.484030622881686     
SID20189312     32.856593996682015     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=79.57803468208093, Exam4=47.702312138728324, Exam5=76.16184971098266, Exam6=83.23121387283237, Exam1=77.41329479768787, Exam2=71.46242774566474, Exam7=57.07514450867052}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     31.05918612694353     
SID20131364     46.17955885004624     
SID20131438     39.530074627978564     
SID20131506     27.671110998812164     
SID20131817     26.60809955527199     
SID20131978     34.43251222840777     
SID20132193     37.7368004267974     
SID20132300     45.28710189205549     
SID20132356     34.09324483598115     
SID20132369     39.46092209196194     
SID20132530     33.80413119195179     
SID20132579     41.58572429131707     
SID20132743     37.412822476293975     
SID20132852     38.14760171828054     
SID20132856     47.86266700236317     
SID20133050     41.27116282609941     
SID20133098     37.52959806245455     
SID20133276     47.852762884712206     
SID20133390     30.243657570058257     
SID20133527     39.88237303253495     
SID20133809     53.33807738863034     
SID20133932     59.303980138007276     
SID20134063     31.248069204277073     
SID20134101     41.43142788124163     
SID20134424     26.216907179506755     
SID20134538     31.256299842789147     
SID20134805     36.15896473531001     
SID20134891     57.46089076688258     
SID20134894     44.702577573469426     
SID20134899     34.462464830224775     
SID20135122     24.456217386989387     
SID20135312     37.32511717795256     
SID20135678     54.77169833793616     
SID20135731     35.26148699124072     
SID20135785     42.08760725542162     
SID20136067     23.942420864577592     
SID20136094     36.55492631977041     
SID20136208     37.102298544955254     
SID20136649     31.185945813435346     
SID20136775     21.900779464074265     
SID20136833     46.0942385034718     
SID20137021     32.7637749714921     
SID20137097     27.312306021446847     
SID20137235     34.190678885288406     
SID20137236     55.93314735918192     
SID20137467     56.1648809499021     
SID20137616     29.860991664962203     
SID20137931     27.73693895786833     
SID20137981     29.50099796648259     
SID20138021     32.73376899263965     
SID20138039     21.895764155535346     
SID20138150     39.0787286296193     
SID20138259     41.90406304304536     
SID20138433     19.781528783650938     
SID20138523     37.35723780311555     
SID20138663     38.67834126912049     
SID20138788     42.63892197447747     
SID20138867     29.995802829342498     
SID20138886     35.794325479183705     
SID20138909     29.913597775684924     
SID20138939     31.760250397247606     
SID20139016     33.01956298890019     
SID20139028     36.441451689657264     
SID20139081     33.197990434357344     
SID20139148     58.870998209231665     
SID20139469     37.39721454312987     
SID20139856     39.768945128395686     
SID20141207     38.42682682380544     
SID20141462     37.43992771596643     
SID20141686     37.050148519214694     
SID20142159     41.58078955730833     
SID20142395     17.599828627677386     
SID20142666     32.57294494346629     
SID20142797     41.39967582572426     
SID20142853     30.85228993629497     
SID20143108     24.16865552570404     
SID20143162     34.860119852962626     
SID20143183     36.78561829558329     
SID20143186     12.063520804375521     
SID20143341     25.76364742068278     
SID20143347     51.03197662489514     
SID20143427     60.095946234756795     
SID20143470     31.374342119734656     
SID20143835     27.400311843314768     
SID20143860     17.988666376711475     
SID20143875     30.08546942651529     
SID20144115     43.953695841513     
SID20144137     20.82592820602932     
SID20144705     46.38880897136093     
SID20144831     37.590464017682095     
SID20144887     29.941700232457034     
SID20145061     27.33758517315191     
SID20145170     41.06792881278733     
SID20145288     46.646155193254764     
SID20145453     43.435450507473696     
SID20145681     31.279408027767136     
SID20145708     43.32832287429708     
SID20145723     46.87842081028124     
SID20145853     37.25474221404028     
SID20146207     34.90014131314327     
SID20146693     31.518728849711675     
SID20146962     62.49529168004962     
SID20147007     34.773207114695815     
SID20147200     38.73016452358795     
SID20147265     35.49268722337503     
SID20147408     26.920073995228602     
SID20148072     30.913774958333377     
SID20148300     60.78168249778204     
SID20148348     22.006230911664215     
SID20148500     32.50090584919765     
SID20148534     40.8367988600235     
SID20148578     36.40415688137611     
SID20148611     41.13023418673183     
SID20148725     36.8625345475965     
SID20149136     31.39432558132554     
SID20149144     42.78373066180776     
SID20149256     46.11755752674119     
SID20149312     41.07081410432256     
SID20149419     28.012119220347145     
SID20149469     44.93189685520577     
SID20149730     33.07745651608243     
SID20149733     41.56674668712189     
SID20151346     36.71011550568011     
SID20151403     38.775285348412076     
SID20151485     38.4738058490415     
SID20151565     34.18027998682789     
SID20151828     73.18206911122364     
SID20151950     42.88419925518365     
SID20152350     37.98040538431809     
SID20152516     28.155989559424718     
SID20152950     40.38173601471045     
SID20153106     32.23410002959338     
SID20153215     45.466969298639     
SID20153456     33.180312814605244     
SID20153485     39.609979796959244     
SID20153585     19.845565078191793     
SID20153917     38.593586907445804     
SID20153938     29.222233638479416     
SID20154318     41.9084769672205     
SID20154425     47.92150593136023     
SID20154428     38.87830698282501     
SID20154520     22.74976165995776     
SID20154525     30.300941096068744     
SID20154557     32.80106762115792     
SID20154633     30.156569891285805     
SID20154878     30.271453617885566     
SID20155200     40.60983368595677     
SID20155581     34.93730440946916     
SID20155623     37.70163029977861     
SID20155659     34.44065318778186     
SID20155843     33.779841135588214     
SID20155882     37.49477315528642     
SID20156025     36.637376002175266     
SID20156143     31.770167816669385     
SID20156167     43.300832096036686     
SID20156260     32.131542892436215     
SID20156274     35.40357223870473     
SID20156409     33.9667838782239     
SID20156447     49.45076587051266     
SID20156528     46.882982875778595     
SID20156776     33.43464303692877     
SID20156779     38.50301665354332     
SID20156982     32.67349745484411     
SID20157148     21.113433854086733     
SID20157195     46.2736542489374     
SID20157312     23.85050215976061     
SID20157444     48.40027208255971     
SID20157566     18.53202764536218     
SID20157595     39.105787784467964     
SID20157831     35.278367539875276     
SID20158184     25.183653338411357     
SID20158325     52.95648974274921     
SID20158333     32.02730377938161     
SID20158475     26.309236648780438     
SID20158507     37.75770307015533     
SID20158585     13.526560558988473     
SID20158870     37.335259444410134     
SID20159012     41.63510887968272     
SID20159289     36.87390138786189     
SID20159329     59.868422028335765     
SID20159556     35.21736273834035     
SID20159742     40.90687552030147     
SID20161289     53.84039979239137     
SID20161676     46.48857379760293     
SID20161841     39.85924921609078     
SID20161920     29.606419825626375     
SID20162125     56.09578082782296     
SID20162274     29.032614350886686     
SID20162334     40.656422852591184     
SID20162489     37.30831056330176     
SID20162519     36.37111510479692     
SID20162716     28.02346626249564     
SID20162953     24.613243816933608     
SID20162990     25.85055275134754     
SID20163182     27.770887198937274     
SID20163199     44.54318138824438     
SID20163252     43.88999888819426     
SID20163355     29.877924692129863     
SID20163582     36.54282754769066     
SID20163712     31.76070539251247     
SID20163789     33.71012407027656     
SID20163801     24.506037526251845     
SID20163930     48.9656265194307     
SID20164021     37.54715235280217     
SID20164120     36.80242801240165     
SID20164122     54.5434777213854     
SID20164476     42.12062477346968     
SID20164954     23.776589790356244     
SID20165263     45.217869275626626     
SID20165339     45.17790372587746     
SID20165493     22.179044999453303     
SID20165755     30.56088743076651     
SID20165776     43.37825541522067     
SID20165811     27.656798014125435     
SID20165996     42.59707963179094     
SID20166119     35.84483552228363     
SID20166360     42.900707811519766     
SID20166603     36.46444435100661     
SID20166611     39.40008482841906     
SID20166791     24.561758472965778     
SID20166890     33.97733318016219     
SID20167145     39.00069929832406     
SID20167367     23.83207587592785     
SID20167419     43.21504477483788     
SID20167571     27.41992402650974     
SID20167757     39.89990629859809     
SID20167763     31.856110421578787     
SID20167831     42.00567236786257     
SID20167841     35.90219826913085     
SID20167845     14.663752726508674     
SID20167925     26.355554241941363     
SID20168021     32.5806634748818     
SID20168057     61.79307425211243     
SID20168129     30.002354090314423     
SID20168145     24.15202769359235     
SID20168399     40.45231521030535     
SID20168404     33.90196989998274     
SID20168453     38.25760239656972     
SID20168563     42.131396199963454     
SID20168658     26.956123245755784     
SID20168676     31.370749272533228     
SID20168971     36.45762735013168     
SID20169211     43.7115106608706     
SID20169262     32.63366788858312     
SID20169342     26.07896372992038     
SID20169396     27.456895952632195     
SID20169450     27.084585597202107     
SID20169458     35.91571994018606     
SID20169503     33.85837866575867     
SID20169786     35.51287614862938     
SID20171165     36.377392173783306     
SID20171588     36.5606975256458     
SID20171795     34.87959772798145     
SID20172280     22.121241905601863     
SID20172378     30.100163848015345     
SID20172391     24.462125545845815     
SID20172440     38.968227491775664     
SID20172499     53.4377946622     
SID20172908     41.06743618177816     
SID20173377     34.95483761836013     
SID20173608     44.64182675526744     
SID20173629     41.48350437648283     
SID20173716     50.13273920281983     
SID20173746     18.62676246325004     
SID20173832     37.40239215373635     
SID20174007     40.620080772239554     
SID20174080     27.967925106729602     
SID20174301     43.166932083796276     
SID20174578     31.759613392925946     
SID20174582     42.0462473438533     
SID20175132     40.713324317380014     
SID20175174     34.72263645195277     
SID20175284     33.34687516590646     
SID20175742     23.719511786710815     
SID20175781     55.747647578155075     
SID20175926     29.743162270136292     
SID20176003     41.68776288864669     
SID20176022     45.88956562901381     
SID20176303     30.355736372708744     
SID20177121     21.98980799336102     
SID20177354     30.349451854015744     
SID20177543     30.95824489956084     
SID20177636     40.04119529090969     
SID20177877     32.943236906792     
SID20178013     31.203271321033274     
SID20178016     65.29286784941422     
SID20178091     34.50051825163104     
SID20178227     33.69957688420553     
SID20178565     26.104330074691973     
SID20178767     40.28370748964022     
SID20178998     46.72799388814288     
SID20179433     38.33910426314745     
SID20179639     38.92711704855694     
SID20179950     31.021755969740905     
SID20181383     33.69528846639303     
SID20181546     31.174266512287076     
SID20181556     24.409374255368398     
SID20181920     46.13409936037526     
SID20182169     43.120307328911714     
SID20182758     36.98542412601775     
SID20182870     39.34348786124299     
SID20182928     49.62200684272387     
SID20182951     38.34249641464973     
SID20182955     33.028314741446145     
SID20183148     34.21231198593621     
SID20183160     51.838033463745056     
SID20183637     26.206211638030673     
SID20183647     25.707046380702042     
SID20183986     38.001706412567394     
SID20184490     37.850744024588764     
SID20184507     35.05490626535386     
SID20184697     48.48427648206694     
SID20184821     46.01548095972514     
SID20184842     33.24983692568859     
SID20184935     57.89688044628548     
SID20184991     37.01627797031511     
SID20185178     28.919005533012548     
SID20185383     39.54403679869228     
SID20185396     47.80315105681431     
SID20185533     28.33077091150849     
SID20185988     26.712712266360118     
SID20186285     10.90829784811846     
SID20186450     33.25357440183204     
SID20186558     28.042127311240097     
SID20186881     37.753033520207985     
SID20187016     40.36620205446194     
SID20187169     31.55813393460702     
SID20187237     48.52866600650601     
SID20187635     16.0419314017775     
SID20187644     54.80145120732493     
SID20187788     41.995694550598834     
SID20187854     22.122156447188903     
SID20188810     31.52157132906119     
SID20188889     30.653426895542623     
SID20188910     69.18064801813554     
SID20188964     38.35191748348482     
SID20189015     26.214151014067813     
SID20189040     46.83228200978299     
SID20189106     41.61261177879961     
SID20189267     29.654409883305387     
SID20189411     28.229185530236098     
SID20189447     30.670770519427844     
SID20189725     53.22036402463218     
SID20189892     55.306891375483815     
SID20189908     59.233662727317096     
SID20189915     33.43784125566749     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.49295774647888, Exam4=71.02253521126761, Exam5=79.38591549295775, Exam6=83.32112676056337, Exam1=52.30140845070422, Exam2=83.21971830985916, Exam7=77.81971830985916}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131535     32.31695379945971     
SID20131872     37.63691825259435     
SID20132626     34.75750414551812     
SID20132766     29.61541535788542     
SID20132800     34.34447916849646     
SID20132838     35.17236645480857     
SID20132928     32.720190326296844     
SID20133032     24.800207491245068     
SID20133084     34.62791569138886     
SID20133306     28.56846747486341     
SID20133350     39.45787033084056     
SID20133822     36.47800238233983     
SID20133823     42.071061732154796     
SID20133848     32.15608296870902     
SID20133872     38.61138464239755     
SID20134454     39.47485751862633     
SID20134602     28.873344280125703     
SID20134704     20.823730607111205     
SID20134830     35.24409264340189     
SID20134870     40.8287682863177     
SID20135023     24.017414663151524     
SID20135142     33.4589028351611     
SID20135166     34.492083334231474     
SID20135169     46.01689382130133     
SID20135211     28.08863503927116     
SID20135700     48.99188934085185     
SID20135919     36.17227377702923     
SID20136041     38.385364490932815     
SID20136780     47.111400896446604     
SID20136796     27.121991156345143     
SID20137027     43.82805242002833     
SID20137215     43.6576583966574     
SID20137440     33.55004055416733     
SID20137485     43.35672059999779     
SID20137601     29.843387146862877     
SID20137672     42.338836216554036     
SID20138029     22.38742438249759     
SID20138108     43.664335965073136     
SID20138503     43.758423044980205     
SID20138582     36.723705876435574     
SID20138952     32.1608130687427     
SID20139009     35.20630759431766     
