
======================================================================
Điểm Trung Tâm: Centroid {Exam3=79.4764542936288, Exam4=84.66759002770083, Exam5=61.850415512465375, Exam6=54.908587257617725, Exam1=72.80332409972299, Exam2=75.38504155124653, Exam7=84.89750692520775}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     45.04608937147513     
SID20131191     27.144693370698445     
SID20131231     40.64453742522567     
SID20131477     50.68634773125092     
SID20131800     27.92367964854289     
SID20132136     27.57659745544601     
SID20132245     36.50800430301882     
SID20132258     32.04352175988928     
SID20132424     34.733540932704614     
SID20132572     39.84082632051137     
SID20132884     32.86631237289277     
SID20132992     25.550894868962075     
SID20133211     40.07745998989796     
SID20133235     35.594718185101215     
SID20133385     32.14678981859253     
SID20133435     47.00304140941251     
SID20133455     25.58973188974906     
SID20133468     38.61516252822467     
SID20133497     22.92334634280347     
SID20133549     42.70037368472646     
SID20133561     28.525403487369264     
SID20133729     33.33329591289148     
SID20134260     25.658918226621157     
SID20134275     47.70402198315459     
SID20134484     40.8549630644565     
SID20134581     38.1934212303723     
SID20134761     22.014865949798068     
SID20134820     27.04378365068244     
SID20135261     39.39723159580653     
SID20135406     29.836080823550894     
SID20135859     38.79508673686067     
SID20135870     20.437948146759453     
SID20135890     27.543026553144912     
SID20135905     29.231960392405192     
SID20136060     21.328534885216694     
SID20136287     35.263990977053126     
SID20136303     39.2138893127339     
SID20136572     27.26921343673005     
SID20136637     49.65423969273398     
SID20136940     45.368824351801166     
SID20137312     34.30594831950573     
SID20137361     38.02798978381719     
SID20137402     49.73331122321589     
SID20137561     38.257988882967915     
SID20137844     34.98413611697866     
SID20137911     23.635459212925415     
SID20137973     43.809465657964054     
SID20138248     35.644723165520325     
SID20138503     48.409644266071965     
SID20138509     39.0363922302695     
SID20138588     46.751515315371584     
SID20138683     21.087682041132705     
SID20138918     43.99745681791265     
SID20138923     32.219435065155515     
SID20139125     39.16402083256681     
SID20139260     34.23562684546991     
SID20139329     32.49441505502426     
SID20139467     40.33235232561099     
SID20139626     41.73757915743691     
SID20139653     31.023278299879728     
SID20139698     30.3161645867836     
SID20139763     39.467199836747774     
SID20139813     29.497697479338836     
SID20139880     31.75827200578014     
SID20139904     34.151212164675265     
SID20141430     42.63746582247411     
SID20141478     36.76892018760746     
SID20141546     44.843594320665716     
SID20141639     36.62251137494637     
SID20141655     33.49214198681746     
SID20141740     53.99395191651748     
SID20141991     39.33949861198571     
SID20142205     37.16487225848884     
SID20142332     24.82443676577007     
SID20142437     47.57912815889952     
SID20142550     46.272803333359256     
SID20142708     36.639941972092785     
SID20142827     29.58738456771165     
SID20143003     24.514635265044433     
SID20143064     26.77102097016115     
SID20143128     38.73162903016751     
SID20143337     42.07473269851924     
SID20143463     40.27984554509375     
SID20143529     39.87557554448143     
SID20143642     40.1083784715688     
SID20143671     37.888055351258714     
SID20143741     29.48628539488631     
