
======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.70103092783505, Exam4=66.62886597938144, Exam5=70.68041237113403, Exam6=68.11340206185567, Exam1=69.16494845360825, Exam2=7.216494845360825, Exam7=68.47422680412372}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20132880     42.06109762809952     
SID20134645     40.12508606369167     
SID20135820     45.91567636159108     
SID20135873     36.27475131775619     
SID20135945     40.41475508432384     
SID20136724     41.613487301992556     
SID20137140     54.949103495122024     
SID20137187     49.10772773577739     
SID20138035     42.84245721088002     
SID20138091     41.44331435605192     
SID20138452     43.41459035082564     
SID20138692     63.081945198045204     
SID20139325     49.62542015371856     
SID20143136     69.21482958666768     
SID20143483     48.430009607553615     
SID20144162     60.001820038289864     
SID20145133     41.53053597314391     
SID20145232     36.841564599432076     
SID20145529     40.29993036332402     
SID20146091     46.49433903763444     
SID20147597     39.60255973802994     
SID20148076     50.557121472831724     
SID20148337     49.81669342690055     
SID20148365     53.28586450796244     
SID20148980     35.704281640931406     
SID20149001     42.71654180747544     
SID20152063     46.45318955979726     
SID20152580     51.10956348935365     
SID20152923     53.118636484081     
SID20153251     55.66645749804409     
SID20153618     59.347759454230605     
SID20154158     53.908875535625576     
SID20154593     44.28122237845296     
SID20154730     40.48789886248822     
SID20155851     54.20514541397912     
SID20156097     42.78466648529399     
SID20156201     75.37891810383896     
SID20156747     46.46850009082312     
SID20157279     46.5963347046452     
SID20157547     39.2612431289565     
SID20158019     35.88773813036297     
SID20159812     53.94070681040703     
SID20161648     43.99931882872573     
SID20161923     18.078632819114222     
SID20162902     31.773876575727904     
SID20163049     47.760159556863016     
SID20164501     37.47125160128918     
SID20164605     35.91243439241897     
SID20164631     55.88963586925616     
SID20164653     36.36132894929542     
SID20165522     47.1942886601136     
SID20165692     70.85117155700468     
SID20167692     51.48507796700076     
SID20167740     51.81083610408376     
SID20167752     59.64959411438116     
SID20168835     54.47918221215569     
SID20171473     39.8936970924122     
SID20171622     38.766175282733954     
SID20171831     50.512852867508286     
SID20172380     48.22703882560803     
SID20172792     38.81268598634128     
SID20173232     81.91114028477863     
SID20173681     52.938223631978666     
SID20174384     37.305120508513916     
