
======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.91812865497076, Exam4=47.34168755221387, Exam5=68.03091060985798, Exam6=65.9298245614035, Exam1=69.24561403508773, Exam2=70.65914786967419, Exam7=60.27067669172932}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     45.0453942531304     
SID20131177     101.39526117477     
SID20131184     41.653990948843294     
SID20131246     41.83117189269498     
SID20131265     31.43160068623589     
SID20131314     46.56489789011528     
SID20131331     58.697223682767984     
SID20131364     40.59711778965108     
SID20131384     42.003448852646166     
SID20131420     23.578567882433756     
SID20131438     44.587741116508155     
SID20131443     33.63722116714889     
SID20131446     17.011121957031403     
SID20131506     38.42542919191483     
SID20131529     62.171548246953726     
SID20131603     32.017210146920206     
SID20131618     55.810334839663504     
SID20131703     49.172023322095555     
SID20131767     49.4078874227285     
SID20131804     29.445726088124893     
SID20131817     41.91223664013311     
SID20131823     80.62306859206657     
SID20131826     40.26082246790981     
SID20131834     35.2799022577969     
SID20131851     52.425296252024346     
SID20131862     40.99839829658329     
SID20131936     30.887442050437226     
SID20131978     46.64396860702645     
SID20131983     44.35382899586637     
SID20131998     48.29447741996913     
SID20132012     69.93998972907413     
SID20132193     37.474087839152425     
SID20132211     92.79596373284511     
SID20132217     25.766427054132095     
SID20132356     32.24165735608833     
SID20132360     47.24187915143866     
SID20132369     39.28743753540457     
SID20132371     42.085481986624785     
SID20132388     47.698000370313075     
SID20132511     44.276857289748015     
SID20132513     39.44705311630141     
SID20132530     41.7070159466727     
SID20132579     48.49626663557421     
SID20132626     44.73029535861098     
SID20132664     46.121636331619555     
SID20132743     35.040360896983934     
SID20132775     82.46528744657061     
SID20132839     53.79045010533381     
SID20132852     34.990532070325564     
SID20132856     53.05469813044224     
SID20132910     72.55382462856099     
SID20132917     74.52711846274912     
SID20132928     41.58533203943604     
SID20132939     63.77496588457483     
SID20133050     49.61044394344199     
SID20133084     48.428010197170124     
SID20133095     75.02246831076677     
SID20133121     48.328673092018136     
SID20133123     29.59339871796758     
SID20133262     32.79894691181992     
SID20133282     24.202722035884094     
SID20133342     67.32737628102667     
SID20133350     44.557386889014786     
SID20133390     37.234639389788946     
SID20133467     38.52842140595465     
SID20133506     52.81563264973622     
SID20133507     48.41180035827588     
SID20133520     45.687880749126855     
SID20133527     52.26346875825103     
SID20133542     38.10896295104886     
SID20133560     37.765034345399144     
SID20133626     61.095969192112385     
SID20133658     35.28153612784248     
SID20133680     51.37553833693549     
SID20133751     50.20951749431842     
SID20133797     43.855755716916164     
SID20133807     40.332285135965115     
SID20133809     56.802356998892606     
SID20133848     33.486936685063384     
SID20133872     48.19839247479411     
SID20133932     59.80436491638689     
SID20134063     21.530316863794074     
SID20134101     41.0867390391789     
SID20134143     73.3770306667448     
SID20134240     81.35954110336073     
SID20134249     50.678675445632095     
SID20134273     66.96183272706043     
SID20134421     40.67581545343303     
SID20134424     33.26337005420744     
SID20134484     47.14834469253598     
SID20134491     50.8648822717209     
SID20134504     35.82879308502535     
SID20134538     40.64324882949949     
SID20134683     71.3874012732366     
SID20134703     40.88965518294965     
SID20134805     48.91773386285485     
SID20134816     79.77854053599378     
SID20134828     85.47364614326432     
SID20134891     60.6555099319716     
SID20134894     53.04356423886543     
SID20134899     46.00044303910803     
SID20134974     53.39824362545813     
SID20135020     57.67742079939005     
SID20135073     48.32360795313982     
SID20135122     38.35287493048364     
SID20135166     36.1661647109951     
SID20135169     57.1509805486507     
SID20135178     54.19319219017095     
SID20135291     38.8131977385459     
SID20135297     29.214998114812964     
SID20135312     42.04258283562189     
SID20135382     21.397904891111644     
SID20135405     61.80187567937124     
SID20135469     27.157017205875235     
SID20135661     30.744314217480305     
SID20135678     57.698448291377986     
SID20135707     37.13583174725327     
SID20135731     39.144066849078364     
SID20135785     41.46771337671196     
SID20135789     42.28495439256565     
SID20135792     46.397251213786625     
SID20135793     71.03507193520797     
SID20135820     79.46781418677499     
SID20136021     80.36049099221174     
SID20136067     31.19033370859531     
SID20136094     44.79369575259458     
SID20136107     62.621262743552705     
SID20136208     32.07905582230974     
SID20136246     40.39031362610482     
SID20136282     43.314462726259976     
SID20136307     39.528780262833884     
SID20136338     43.51759349489626     
SID20136416     52.01705739670337     
SID20136421     30.850622254044165     
SID20136527     50.732041235441365     
SID20136563     77.58667661955178     
SID20136649     45.503181280668606     
SID20136677     35.02481265687026     
SID20136701     45.51425079531006     
SID20136751     39.99058775512772     
SID20136775     29.094547995039534     
SID20136788     32.10847046992218     
SID20136794     39.275144816992416     
SID20136798     41.51982938076202     
SID20136814     66.75546585698078     
SID20136833     46.59027752074518     
SID20136876     63.60626318494339     
SID20136918     33.699217365130195     
SID20137021     30.856010619864154     
SID20137042     37.84799865338416     
SID20137097     31.88438268509251     
SID20137174     30.746936320998806     
SID20137235     44.64729304787312     
SID20137236     51.30735101879801     
SID20137257     98.0252588349156     
SID20137275     43.73600064335359     
SID20137365     77.93986280093331     
SID20137380     45.630144639382095     
SID20137396     42.432597192362536     
SID20137424     35.72585197224264     
SID20137461     44.65106327427765     
SID20137467     56.192322435065385     
SID20137473     103.84128444626457     
SID20137485     52.69560600079366     
SID20137547     57.65011127094162     
SID20137574     42.694028952128065     
SID20137616     27.264795627259474     
SID20137649     83.80834936400551     
SID20137674     49.4886280066747     
SID20137797     43.56407421987362     
SID20137918     36.51755725489313     
SID20137931     38.832661470557916     
SID20137981     44.254804377652945     
SID20137984     42.188014442903764     
SID20138021     45.81111367964648     
SID20138039     24.522708509522573     
SID20138144     49.163442734228596     
SID20138175     46.40179746786424     
SID20138208     48.50738507945142     
SID20138246     40.32171987853417     
SID20138259     37.04837531090508     
SID20138292     27.756065207161427     
SID20138428     62.54048506294015     
SID20138433     23.652874470944315     
SID20138442     46.50702006345594     
SID20138486     43.05725423685824     
SID20138510     37.98390141201397     
SID20138514     76.51879489920633     
SID20138523     32.57739053130729     
SID20138574     51.399257781404465     
SID20138591     37.06734584800043     
SID20138594     48.25759158680771     
SID20138663     41.266892082921984     
SID20138684     37.15325111029853     
SID20138744     39.13153695152467     
SID20138788     42.80580958893876     
SID20138845     39.92028177259539     
SID20138867     46.46512862718222     
SID20138886     43.56384409701862     
SID20138909     41.690958227047986     
SID20138916     45.82547245848293     
SID20138939     37.26799901530241     
SID20138999     45.87424958330999     
SID20139009     50.000399242129404     
SID20139016     45.771405321344425     
SID20139023     35.25544436141563     
SID20139028     36.196989465201796     
SID20139081     45.06547533566551     
SID20139148     65.31662993904811     
SID20139190     47.65636698820374     
SID20139226     69.93199817549029     
SID20139297     35.5776509578781     
SID20139301     31.1877354902092     
SID20139325     81.06903104173948     
SID20139373     43.88048427427732     
SID20139419     55.064068322988696     
SID20139469     44.093968063788836     
SID20139520     47.770299297424174     
SID20139592     39.14067328655341     
SID20139597     21.57584182066629     
SID20139616     97.53235133424552     
SID20139695     50.65240029225156     
SID20139718     33.23741575006135     
SID20139751     45.72624572860192     
SID20139754     79.8119332322999     
SID20139856     45.11596299004786     
SID20139878     43.2332446330192     
SID20139938     47.13697657851861     
SID20139939     63.938826951035175     
SID20141162     53.72932400971642     
SID20141207     44.71193222660659     
SID20141309     57.11913409644696     
SID20141326     73.38446491222925     
SID20141431     38.51459584530981     
SID20141462     38.79902148334283     
SID20141484     48.27455409073936     
SID20141494     78.61242230236485     
SID20141514     67.82781895201657     
SID20141591     80.99545553571716     
SID20141686     48.47343612315272     
SID20141690     79.1360818876957     
SID20141735     60.47467340302669     
SID20141737     75.54955324410062     
SID20141760     57.360107619261875     
SID20141887     34.929524336928495     
SID20141974     43.59148849528414     
SID20142014     44.579561848054105     
SID20142086     34.3886916467853     
SID20142159     49.54037524932918     
SID20142201     73.94734285297619     
SID20142205     42.98050683524186     
SID20142218     41.011722649930924     
SID20142286     46.95687412897763     
SID20142356     31.28061460425269     
SID20142395     27.82350973180582     
SID20142451     41.432452395517664     
SID20142478     45.29337016990573     
SID20142482     41.541946566565926     
SID20142487     48.30893679915479     
SID20142540     45.494211713983596     
SID20142568     74.67863642349968     
SID20142582     73.72800941971705     
SID20142655     46.28514640976632     
SID20142666     43.77102826279837     
SID20142701     37.967952337990525     
SID20142793     52.24218064128637     
SID20142797     44.49942308087897     
SID20142853     43.80862144422616     
SID20142970     36.00259655392416     
SID20142984     33.103061635123474     
SID20142996     36.183196613728114     
SID20143010     56.137078538715315     
SID20143108     26.961989232742756     
SID20143136     86.75842351816026     
SID20143183     45.72213477718271     
SID20143186     23.173364810770057     
SID20143221     44.66930181013858     
SID20143232     42.60945205866793     
SID20143243     34.72281684404891     
SID20143287     31.32247704895975     
SID20143341     33.45109261125793     
SID20143391     54.245187271160546     
SID20143427     69.37522706187072     
SID20143470     38.50571233727848     
SID20143476     50.9081337945537     
SID20143483     84.09360852872942     
SID20143835     37.77591659042863     
SID20143840     48.48046734351907     
SID20143860     30.034104667349858     
SID20143875     42.578452721438616     
SID20143911     81.80362302333619     
SID20143942     39.17834880942942     
SID20143955     43.6660715629701     
SID20143996     44.78956449084544     
SID20144037     53.552953123040446     
SID20144115     42.278167334266804     
SID20144128     39.54213502498196     
SID20144137     37.723821492500804     
SID20144160     38.70099147844846     
SID20144243     46.84404875207509     
SID20144286     29.764415986918724     
SID20144440     87.39079013295142     
SID20144485     49.354604821679644     
SID20144524     74.54836890341825     
SID20144571     80.11462542869656     
SID20144639     43.95624000620897     
