
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.95343137254902, Exam4=71.24019607843137, Exam5=47.72794117647059, Exam6=67.08578431372548, Exam1=49.6078431372549, Exam2=72.06617647058823, Exam7=71.02941176470588}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     39.96298869210973     
SID20131244     49.569284790255494     
SID20131246     30.206256242475362     
SID20131384     32.006835582875404     
SID20131433     39.59502437683008     
SID20131477     43.67158265820415     
SID20131529     53.60363130176072     
SID20131703     50.72567778526293     
SID20131753     42.94839898074911     
SID20131764     27.296596687057644     
SID20131826     49.495853208259106     
SID20131834     41.29183884742562     
SID20131943     39.76895619664157     
SID20131998     47.572352269987746     
SID20132222     35.78237974897432     
SID20132382     36.77376881758011     
SID20132424     49.51075615469443     
SID20132511     43.36536833797267     
SID20132513     25.7805838650209     
SID20132710     43.27393675713584     
SID20132775     76.69238448343297     
SID20132911     64.18559390708862     
SID20132992     31.089470421479408     
SID20133005     64.0269648656843     
SID20133095     61.27482509722803     
SID20133223     44.75287562794593     
SID20133235     41.40837125876517     
SID20133282     28.62316480134413     
SID20133342     66.90563499898536     
SID20133413     71.91816069501994     
SID20133467     36.67125115515042     
SID20133549     46.855705435649526     
SID20133560     42.77874305496309     
SID20133690     46.488943177434244     
SID20133719     41.258228822840266     
SID20133731     57.262350106466066     
SID20133756     29.98661914839331     
SID20133822     46.3465343852096     
SID20133872     51.35827896402747     
SID20133911     32.9815943102347     
SID20133955     40.055981347063245     
SID20134173     33.12766858669659     
SID20134227     77.02184102329322     
SID20134240     77.13965101893666     
SID20134249     39.38287766835969     
SID20134260     31.67460593731391     
SID20134333     56.404146302445284     
SID20134428     46.68008848839215     
SID20134454     31.141144124173618     
SID20134491     39.80647147246341     
SID20134581     56.86340939436175     
SID20134645     59.27400874130679     
SID20134761     47.863943964871474     
SID20134828     91.14683948200636     
SID20134852     43.8141828871478     
SID20134889     35.431738769985785     
SID20135153     88.92956165299549     
SID20135261     34.355213014681205     
SID20135382     26.02254442107586     
SID20135406     24.665930192565483     
SID20135446     42.27114013999506     
SID20135512     41.304064682829186     
SID20135545     79.14891198953565     
SID20135623     34.68416707372179     
SID20135638     39.40888317434062     
SID20135657     48.71778749232016     
SID20135661     16.43991658624072     
SID20135672     73.95597706498822     
SID20135675     30.92957329840449     
SID20135687     41.62685872326273     
SID20135890     30.289797585238325     
SID20135936     91.5257184176795     
SID20136021     60.06068234082015     
SID20136097     52.16937230197581     
SID20136129     48.29232142217793     
SID20136154     50.628319542677836     
SID20136164     28.143126394288643     
SID20136246     42.658140322732365     
SID20136284     50.78768063636473     
SID20136287     59.427425458101744     
SID20136303     45.26475790659821     
SID20136421     42.716476071309856     
SID20136527     50.09663479862561     
SID20136677     43.237446035994004     
SID20136695     43.04576081368779     
SID20136701     38.12866857322026     
SID20136752     51.742919137713564     
SID20136794     46.52404264073644     
SID20136796     38.07038469330047     
SID20136912     51.29902031046533     
SID20136916     66.42654999047491     
SID20136940     44.48916231224078     
SID20136967     36.80248385838742     
SID20137187     81.22681433594742     
SID20137215     44.4714192698227     
SID20137440     28.035189276241923     
SID20137461     36.257538425225036     
SID20137485     44.42046510458497     
SID20137601     37.9847915194268     
SID20137639     45.24168512609612     
SID20137649     78.18979093450858     
SID20138084     44.33314471259231     
SID20138144     45.85790365848386     
SID20138208     44.85588332791205     
SID20138315     65.23566835704224     
SID20138360     52.884597580809114     
SID20138394     43.95704537107459     
SID20138449     62.68553852138062     
SID20138475     61.9407629293062     
SID20138503     48.936546294614075     
SID20138509     39.45711589330187     
SID20138582     42.361611766789515     
SID20138640     77.52268026456366     
SID20138683     35.73988646895137     
SID20138696     39.039400340312355     
SID20138842     46.59552989699935     
SID20138933     28.041308368362763     
SID20138999     38.60351851420124     
SID20139023     41.015495332405195     
SID20139101     38.28801167147113     
SID20139169     31.270111559928853     
SID20139174     46.5632742021153     
SID20139260     44.44247520627753     
SID20139329     41.951667737886225     
SID20139454     52.27872392292692     
SID20139467     26.5231359329076     
SID20139554     70.78021958720906     
SID20139598     49.7983805007734     
SID20139626     37.18951563342588     
SID20139691     32.181566312156555     
SID20139698     44.695717153574755     
SID20139751     45.98487895663824     
SID20139754     70.86258640128936     
SID20139762     50.501565443701985     
SID20139776     68.63309150489592     
SID20139815     59.148875600585455     
SID20139880     29.30746867451454     
SID20139904     32.17783420656676     
SID20141432     51.7379452144131     
SID20141485     53.032096039132085     
SID20141546     46.875735544658376     
SID20141591     79.1769628465114     
SID20141598     43.33840024497818     
SID20141639     29.29282978768688     
SID20141690     70.42724151604003     
SID20141737     61.05667790001419     
SID20141760     50.577122962526     
SID20141991     42.96734138843132     
SID20142086     32.496851650067185     
SID20142432     40.87242555914737     
SID20142550     36.48598004323707     
SID20142582     62.294220253330046     
SID20142751     47.69979934300094     
SID20142752     66.97095708332584     
SID20142780     32.422097803658595     
SID20142793     55.20661968788301     
SID20142916     44.33872819721905     
SID20142918     44.3622153581198     
SID20142944     45.61815379212282     
SID20143051     40.16096625211762     
SID20143107     42.621007368752544     
SID20143163     78.78950160551153     
SID20143185     48.76696562011958     
SID20143232     44.98536008601504     
SID20143272     32.626319739061806     
SID20143287     24.59896527613855     
SID20143529     46.2404338226584     
SID20143642     46.01242665174443     
SID20143769     62.208624918296486     
SID20143803     48.32063329945699     
SID20143911     72.32271274593604     
SID20143917     70.63043332915714     
SID20143941     38.68932662398578     
SID20144037     48.22111321115821     
SID20144361     46.44426635194484     
SID20144440     76.01867852583031     
SID20144484     41.0950747789567     
SID20144524     68.43854603111282     
SID20144566     43.78765913652693     
SID20144568     49.070240517256245     
SID20144610     33.29195384317187     
SID20144639     45.424374498049204     
SID20144691     40.61924196913165     
SID20144766     34.406754844524066     
SID20144863     34.50008915177177     
SID20144956     82.63786030265891     
SID20145118     29.345245038713873     
SID20145153     33.04314283985562     
SID20145289     83.88677753733211     
SID20145318     83.71017504689713     
SID20145386     47.49820713344835     
SID20145567     36.98457911963675     
SID20145599     43.97939885934344     
SID20145652     35.5812557299955     
SID20145773     44.48111820728427     
SID20145835     29.225312600179986     
SID20145930     43.310283551185876     
SID20146037     56.10180936676907     
SID20146245     57.06378675940931     
SID20146300     23.15889856734877     
SID20146342     32.94583008679021     
SID20146478     48.06155442997342     
SID20146492     58.70444645708826     
SID20146496     32.892967758333825     
SID20146539     63.144490968852494     
SID20146645     39.9278304153416     
SID20146672     25.57009348617961     
SID20146712     37.55670581241385     
SID20146790     44.37801383866242     
SID20146860     69.38240350539958     
SID20146935     61.409117245666096     
SID20146944     76.74091422563379     
SID20147058     12.66368416292191     
SID20147063     46.747509889746695     
SID20147176     41.657406122003486     
SID20147200     47.984232239737494     
SID20147221     42.977379760614106     
SID20147247     38.991908091016     
SID20147277     42.516101615484914     
SID20147292     40.54701065490312     
SID20147463     44.47963043944069     
SID20147483     45.30578323589005     
SID20147592     41.05312524834949     
SID20147641     100.99845307740718     
SID20147770     35.17778758983421     
SID20147791     45.798752814059654     
SID20147931     48.61615638122908     
SID20147936     35.51099352713356     
SID20148150     55.06027245174684     
SID20148159     53.601253593309906     
SID20148166     45.88643563199926     
SID20148169     30.60230791164967     
SID20148178     30.247042871338547     
SID20148274     40.548642714522565     
SID20148293     52.719673696044964     
SID20148305     44.4575284710555     
SID20148351     49.50243878434522     
SID20148362     38.806979290796114     
SID20148424     76.8751296795323     
SID20148655     43.18463863719712     
SID20148684     34.01248724711414     
SID20148774     44.23290934504828     
SID20148804     62.874067057435894     
SID20148957     59.369367840281996     
SID20148959     37.56525400343973     
SID20148985     61.00796536317786     
SID20149062     50.47122335325663     
SID20149123     63.996141692137975     
SID20149201     50.17724734857623     
SID20149252     73.83385080049136     
SID20149261     52.540799035082316     
SID20149273     39.06814401747792     
SID20149391     59.71153101197394     
SID20149395     32.93824099899159     
SID20149456     43.697223343718164     
SID20149641     40.04423135990613     
SID20149680     63.69116873640812     
SID20149715     65.67322009582529     
SID20149744     61.81397039338216     
SID20149772     52.12566146201646     
SID20149831     31.054052725785834     
SID20149859     34.91026696711862     
SID20149935     44.60168240155104     
SID20149991     88.42495031242431     
SID20151122     41.4575293489071     
SID20151132     37.92059912177957     
SID20151172     41.34943481262274     
SID20151175     24.418557602810385     
SID20151177     47.48262091265711     
SID20151243     42.6678493384243     
SID20151284     44.50728376729977     
SID20151289     50.54445019582117     
SID20151325     18.29915551758251     
SID20151398     73.89420945308154     
