
======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.53676470588235, Exam4=77.47268907563026, Exam5=48.91701680672269, Exam6=69.61764705882354, Exam1=73.95588235294117, Exam2=76.01365546218487, Exam7=73.6376050420168}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     33.5587999222393     
SID20131244     46.81706964563334     
SID20131278     35.182981850388316     
SID20131384     41.22988159399081     
SID20131477     43.7628466818588     
SID20131529     51.56098805488194     
SID20131618     54.09334627331183     
SID20131764     23.365109593976555     
SID20131800     28.40082600501448     
SID20131830     35.11559221950799     
SID20131946     44.61311025744268     
SID20131983     36.285049495994514     
SID20132136     42.623569565124285     
SID20132137     46.51043284194696     
SID20132245     42.296544469609195     
SID20132258     30.442703202431105     
SID20132304     42.804492343981025     
SID20132424     35.6455736069306     
SID20132440     27.72701913361792     
SID20132511     46.19016440233793     
SID20132513     39.06302526657646     
SID20132638     50.34679925355762     
SID20132710     51.13552788311424     
SID20132775     70.23047132577894     
SID20132816     40.959882321411925     
SID20132884     40.78512284520177     
SID20132992     30.273469708430756     
SID20132995     25.244680480390766     
SID20133005     56.79844012048261     
SID20133032     32.80067421092859     
SID20133095     57.42151920096629     
SID20133120     47.03679260901594     
SID20133184     36.117103331541195     
SID20133223     46.288483713444265     
SID20133235     37.52293116409296     
SID20133306     39.38228104902317     
SID20133308     42.316382708097805     
SID20133311     82.75231207078885     
SID20133314     36.895687982699094     
SID20133385     31.444725842553073     
SID20133435     60.52405752769594     
SID20133497     32.946158421611116     
SID20133542     38.81449343944069     
SID20133549     38.41272692788179     
SID20133561     39.85503913757787     
SID20133626     57.06635701217537     
SID20133658     27.51000172806303     
SID20133690     46.4721361546412     
SID20133719     40.38543014735976     
SID20133729     34.21176921851931     
SID20133731     60.95041883713817     
SID20133750     42.30823997601351     
SID20133756     29.832018951822494     
SID20133911     43.50883453360925     
SID20133920     51.55271620408771     
SID20134161     28.89581738426726     
SID20134173     36.60308032386998     
SID20134240     68.2934980488648     
SID20134260     24.736378683472424     
SID20134333     41.970425082820555     
SID20134363     42.83709352456878     
SID20134454     38.18469855166324     
SID20134491     34.293863921131084     
SID20134581     41.75375223054968     
SID20134723     29.799184075216214     
SID20134761     35.76196082623064     
SID20134820     30.545010624807908     
SID20134828     87.19283291099343     
SID20134852     54.17848833660252     
SID20134870     58.732370729850665     
SID20134889     46.53542729359384     
SID20134900     33.534376343667155     
SID20135020     56.729842102671135     
SID20135146     38.562262566370435     
SID20135261     39.06219165544569     
SID20135280     47.522084491378976     
SID20135339     28.01447303234012     
SID20135364     44.302481408422004     
SID20135373     39.1693664833666     
SID20135406     32.462321172682145     
SID20135426     47.2185356723863     
SID20135449     53.398196804468846     
SID20135484     32.19621737977034     
SID20135573     35.94168049436062     
SID20135654     82.96198497734099     
SID20135661     34.04112357484246     
SID20135672     62.067019430293136     
SID20135775     32.44659130810209     
SID20135792     42.98023028181715     
SID20135870     28.762059686868266     
SID20135890     26.703039076449098     
SID20135897     39.80152685030873     
SID20135953     45.62516013226516     
SID20136060     39.18944756079178     
SID20136079     43.55738253418462     
SID20136164     36.99659003299666     
SID20136179     38.61003844892687     
SID20136281     35.669493970619314     
SID20136287     44.97973149651074     
SID20136303     44.20544789558703     
SID20136475     42.83733873662105     
SID20136527     44.924326962807406     
SID20136572     36.64134290939786     
SID20136616     52.506279993687514     
SID20136620     50.87909735853425     
SID20136637     45.49489519930426     
SID20136638     44.95268036935011     
SID20136701     49.21475603804974     
SID20136705     45.553433691967186     
SID20136800     48.30252818115711     
SID20136812     81.45434733198536     
SID20136912     50.7932225359076     
SID20136916     73.02892964316217     
SID20136940     52.45834467623305     
SID20137032     40.70226215651733     
SID20137092     35.062246354844106     
SID20137166     38.75425953431211     
SID20137184     34.423398483375486     
SID20137312     45.357031198168656     
SID20137336     59.89040924428367     
SID20137385     79.39332588497619     
SID20137402     62.0521076243527     
SID20137405     33.92168107831437     
SID20137434     42.148718613883354     
SID20137438     40.45460919551769     
SID20137561     35.485287898830755     
SID20137639     47.75666817044398     
SID20137718     49.01450850327407     
SID20137797     44.22419232359897     
SID20137844     35.98242722535004     
SID20137911     39.511324109591136     
SID20137917     44.306843868249366     
SID20137973     46.63060840752759     
SID20138050     43.574163883008026     
SID20138084     40.6255418285042     
SID20138144     53.97363371364302     
SID20138175     42.94069324375775     
SID20138208     50.41333133795698     
SID20138248     45.113090687521655     
SID20138349     42.81499415496627     
SID20138360     55.43399991285615     
SID20138394     49.04505930404055     
SID20138432     53.99783867556787     
SID20138449     66.02020783166967     
SID20138503     50.40722597378424     
SID20138530     30.889573342740075     
SID20138591     36.052042589983216     
SID20138594     39.3537312267158     
SID20138633     36.81311800517452     
SID20138683     24.224913076529837     
SID20138696     48.46062884465293     
SID20138829     41.0796493416876     
SID20138923     35.414884732612784     
SID20138933     40.1710338401181     
SID20138999     45.618598154689494     
SID20139236     36.68308785494794     
SID20139260     44.8174845095874     
SID20139329     36.95065108013793     
SID20139360     42.065921976306264     
SID20139442     43.92853470655021     
SID20139467     27.955843515706505     
SID20139613     43.219317888827334     
SID20139626     36.423019225921024     
SID20139653     29.392086229003162     
SID20139691     39.36357925225575     
SID20139776     72.66485014901545     
SID20139813     46.72510105957623     
SID20139880     32.58295466304169     
SID20139904     35.890060094201935     
SID20139962     31.206041110668302     
SID20141126     33.48917713223181     
SID20141478     27.176086746924224     
SID20141516     54.112606152890685     
SID20141545     41.233677515649575     
SID20141546     51.17827821903143     
SID20141553     50.19219139897133     
SID20141561     50.61815142714676     
SID20141639     40.369326821476825     
SID20141655     43.49893490575573     
SID20141690     65.47362822845058     
SID20141737     71.10197867534082     
SID20141776     52.856828439900646     
SID20141814     42.16449113561185     
SID20141851     50.851714167110366     
SID20141991     47.33533805405299     
SID20142005     42.954805565017416     
SID20142097     45.96186976602405     
SID20142194     29.811941831257823     
SID20142332     30.983286795048866     
SID20142447     48.712690805355834     
SID20142550     46.70223243492502     
SID20142582     71.97685629517905     
SID20142708     39.25350952722676     
SID20142752     63.191151466399624     
SID20142780     46.52517825742051     
SID20142827     31.296893986932503     
SID20142845     49.6072366310649     
SID20142847     53.767861852479086     
SID20142944     46.353611918977506     
SID20143032     45.17458879047993     
SID20143051     46.189800541565745     
SID20143111     44.884138728104666     
SID20143128     56.93977898071039     
SID20143129     42.5209758631589     
SID20143185     49.35844484412949     
SID20143221     38.31207252238365     
SID20143326     33.1826462206389     
SID20143337     37.75186825075772     
SID20143391     49.899687038162895     
SID20143425     40.205692060573064     
SID20143437     53.99634077348918     
SID20143463     48.641327762578634     
SID20143497     33.557297446080995     
SID20143503     39.290367371498     
SID20143529     42.98853894693698     
SID20143642     37.33790999519287     
SID20143736     49.29460171360796     
SID20143803     50.45890025799312     
SID20143814     27.955956238263045     
SID20143821     33.6307773724407     
SID20143901     61.93397292117404     
SID20143917     55.88523453270561     
SID20143941     21.899114216821484     
SID20143942     41.04158305445645     
SID20143955     45.58330846048892     
SID20143981     48.67798263483563     
SID20144017     38.616132085734655     
SID20144037     48.66408380130966     
SID20144129     42.27361586662982     
SID20144302     35.502363895054295     
SID20144361     51.06109153776103     
SID20144524     61.78562988773563     
SID20144566     48.515567389361166     
SID20144568     38.979333375163684     
SID20144610     34.6625355614476     
SID20144691     34.65347342313776     
SID20144729     44.82231242223398     
SID20144760     34.65638326427591     
SID20144766     24.572987357728262     
SID20144860     42.77680232236593     
SID20144863     32.09966402273003     
SID20144878     35.75258975332596     
SID20144885     21.948176780443386     
SID20144894     44.34340999747404     
SID20144963     37.383822638649875     
SID20145033     41.12008170526633     
SID20145118     30.12728225802157     
SID20145148     53.750706324402366     
SID20145185     59.093073803523026     
SID20145289     74.31835750543013     
SID20145348     35.402454837530826     
SID20145436     42.6549546132829     
SID20145485     49.47259433298415     
SID20145553     48.34206922818784     
SID20145599     54.47250661196561     
SID20145606     51.166393022275514     
SID20145652     42.920458307158356     
SID20145672     49.04630150048371     
SID20145681     29.697172320231548     
SID20145691     42.04096873551903     
SID20145713     27.237706071782565     
SID20145769     41.69688270135795     
SID20145772     36.93973324967335     
SID20145773     36.00125152052937     
SID20145852     44.082521280809125     
SID20145930     28.107569962479474     
SID20146037     39.49486438418406     
SID20146071     41.94283556916762     
SID20146300     29.41387845045599     
SID20146342     42.88953695194179     
SID20146458     51.033744250455385     
SID20146478     34.57745819527658     
SID20146492     55.83470677627239     
SID20146518     33.53133780877372     
SID20146539     54.77373037885814     
SID20146577     44.22530866111019     
SID20146826     51.882095907454435     
SID20146875     39.02151132822171     
SID20146895     36.0875712693449     
SID20146935     71.10044222192758     
SID20146944     69.68911898081168     
SID20147058     16.95891555868979     
SID20147063     52.50393928512585     
SID20147176     38.40889834906692     
SID20147221     55.17266428362565     
SID20147247     45.09329481303     
SID20147273     45.496580646683945     
SID20147292     52.159377059605475     
SID20147406     50.37641698607933     
SID20147407     36.301257382010974     
SID20147499     42.13797596714207     
SID20147521     44.9945583277761     
SID20147523     42.8483473117335     
SID20147629     45.66246488396911     
SID20147638     46.105284446596364     
SID20147641     94.67334256123361     
SID20147719     47.52407379461503     
SID20147762     37.05474863979924     
SID20147787     42.36614841134943     
SID20147791     48.92334281699234     
SID20147809     46.81496054908607     
SID20147845     59.01142698160893     
SID20147898     50.60764990287018     
SID20147914     29.68857591087599     
SID20147931     45.7834437814566     
SID20147961     48.27246489818951     
SID20147963     44.33080602859888     
SID20148150     44.38427717812075     
SID20148159     50.74236484473318     
SID20148166     39.982766583235076     
SID20148178     26.18814813309747     
SID20148196     38.299924656472584     
SID20148226     32.01335372819865     
SID20148293     54.999501389205555     
SID20148305     40.36729719058472     
SID20148362     43.99070979217325     
SID20148424     64.45576772793385     
SID20148548     55.297721564311146     
SID20148774     46.70340199710553     
SID20148804     64.67874543499138     
SID20148994     38.47862805411298     
SID20149017     47.0340233739566     
SID20149056     44.35288430686932     
SID20149062     46.72752892871518     
SID20149131     49.131060638335285     
SID20149252     92.59260516484287     
SID20149261     58.363931622242184     
SID20149269     39.59442211101108     
SID20149273     23.902238426572534     
SID20149293     39.46594353717787     
SID20149358     54.16896792291998     
SID20149518     37.81272663956367     
SID20149602     34.38581435260006     
SID20149641     43.716449148695375     
SID20149715     70.49207138289485     
SID20149744     58.12889352383135     
SID20149859     38.83056528200494     
SID20149986     62.66636501602537     
SID20149991     79.91224037320306     
SID20151122     36.68818453063141     
SID20151172     53.562319253534255     
SID20151268     31.049597517558922     
SID20151274     29.821207164679016     
SID20151289     43.13952575623647     
SID20151325     34.116578834645075     
SID20151492     41.10155727225042     
SID20151518     31.188667303802433     
SID20151538     54.700807547407706     
SID20151584     63.322601618618776     
SID20151623     43.35998166747862     
SID20151731     36.57985660665916     
SID20151733     40.62885128111019     
SID20151739     43.86224838894483     
SID20151755     38.132175391918665     
SID20151789     29.714817232237156     
SID20151831     31.83633609444352     
SID20151844     30.073994630930304     
SID20151925     44.91941647651532     
SID20152052     39.80015447103651     
SID20152067     48.88837596322595     
SID20152081     45.067220867929095     
SID20152120     38.17129935223184     
SID20152150     41.856896384108126     
SID20152241     32.60358066821735     
SID20152254     50.97612088969093     
SID20152347     33.7629493631685     
SID20152364     59.73929517792575     
SID20152423     45.93297301725725     
SID20152429     46.90879074181665     
SID20152437     54.68019883520782     
SID20152459     33.85798606367654     
SID20152484     67.87861281310168     
SID20152611     33.51278737686716     
SID20152638     51.84454568965867     
SID20152715     29.841982048064814     
SID20152718     42.65653064705025     
SID20152753     53.82083748901727     
SID20152817     93.28599619361061     
SID20152889     48.19731182697786     
SID20152940     40.54463493446189     
SID20152964     32.79212259555226     
SID20152969     42.36793353134758     
SID20153013     41.55273790029731     
SID20153027     43.69342423212505     
SID20153049     50.77245524774978     
SID20153090     47.85249334619649     
SID20153163     34.55570016025469     
SID20153272     39.88910291310755     
SID20153274     50.791609445222484     
SID20153364     26.82971875595063     
SID20153420     41.20434557468053     
SID20153630     67.28251444246031     
SID20153814     49.76467506327819     
SID20153865     41.978708410144236     
SID20153875     47.84524889826424     
SID20153945     34.80796335215678     
SID20154045     48.72163887060549     
SID20154070     45.075541003505485     
SID20154299     32.01843917462048     
SID20154342     46.13443756600716     
SID20154407     43.572548718209276     
SID20154442     34.70569217041509     
SID20154515     60.9457654766253     
SID20154519     34.61619978442183     
SID20154539     64.99712166957958     
