
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.53765227021042, Exam4=50.28294573643411, Exam5=68.36655592469546, Exam6=67.5077519379845, Exam1=68.26688815060908, Exam2=68.48781838316722, Exam7=66.67607973421927}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     50.171482325797236     
SID20131177     103.04992074669231     
SID20131184     41.71494533423767     
SID20131208     44.8784677052814     
SID20131220     44.32883774499449     
SID20131244     60.51225961293499     
SID20131246     37.89215634563355     
SID20131265     37.798328400981255     
SID20131303     29.671483075012855     
SID20131314     44.798755220793446     
SID20131331     55.986881549662456     
SID20131364     41.4909082598242     
SID20131384     45.0432843116555     
SID20131407     45.78600384594458     
SID20131420     23.045537466694125     
SID20131433     45.22389738381399     
SID20131438     50.890099464290614     
SID20131443     35.07523014098853     
SID20131446     20.58632279905354     
SID20131501     51.065061834951585     
SID20131506     37.1930465376267     
SID20131529     62.98286261496309     
SID20131603     37.01137785323625     
SID20131618     52.5659887747424     
SID20131675     80.49179819554462     
SID20131703     52.58594618546593     
SID20131764     33.05067433478068     
SID20131767     46.557343960341406     
SID20131804     30.625599780459094     
SID20131817     46.070488722462976     
SID20131823     82.37795031111803     
SID20131826     43.93910524676483     
SID20131834     38.9789875502172     
SID20131850     41.64642353628431     
SID20131851     50.83742144816828     
SID20131862     39.555425428754184     
SID20131872     42.91568142133461     
SID20131936     37.05055371031116     
SID20131978     50.6231862429673     
SID20131983     41.184448674623276     
SID20131998     46.066378125321066     
SID20132012     69.14171179443079     
SID20132137     47.01217306375469     
SID20132193     38.997947071039555     
SID20132211     95.97008005398006     
SID20132217     31.503368798174364     
SID20132300     55.238819144048634     
SID20132356     37.77964623677061     
SID20132360     42.87438718160961     
SID20132369     41.88594448381892     
SID20132371     42.12577286582381     
SID20132388     48.01452585448856     
SID20132440     24.896672577564473     
SID20132511     50.40313020706483     
SID20132513     35.6979671570288     
SID20132530     43.44745694211315     
SID20132556     47.59860555910105     
SID20132579     49.92902390752336     
SID20132626     44.759717886751254     
SID20132627     50.94996142295245     
SID20132664     41.3491923966779     
SID20132672     43.919379071622664     
SID20132704     55.64256088902972     
SID20132741     44.23808544175298     
SID20132743     39.09260674774292     
SID20132744     41.37903032208091     
SID20132775     82.16703948983529     
SID20132777     34.2137992892066     
SID20132800     35.65648224732695     
SID20132830     40.644944652576086     
SID20132839     50.08372179815894     
SID20132852     41.497233464035524     
SID20132856     52.969175597353264     
SID20132910     71.77872519560214     
SID20132917     73.31224962048037     
SID20132928     39.284385066914474     
SID20132939     63.81299165960264     
SID20133050     47.428939768698655     
SID20133068     42.95300437110562     
SID20133084     49.32048118866446     
SID20133095     74.37408370919836     
SID20133098     53.52945399468721     
SID20133121     45.409425844089036     
SID20133123     34.949012185200196     
SID20133204     42.970700154511     
SID20133211     47.67584351805005     
SID20133226     53.808748396471785     
SID20133262     32.92000788190931     
SID20133276     57.788856595631515     
SID20133282     26.013187894136014     
SID20133311     84.04683743905859     
SID20133342     68.34344582122749     
SID20133350     39.75786914882447     
SID20133388     56.087402207508525     
SID20133390     34.543573648462676     
SID20133467     35.615586441497356     
SID20133486     38.73261275770064     
SID20133506     53.59086226269395     
SID20133507     53.7631943969933     
SID20133520     43.44048522006025     
SID20133527     53.93608464476868     
SID20133542     39.52124073624926     
SID20133560     39.63324957087682     
SID20133618     72.79955039691242     
SID20133626     61.8236552601934     
SID20133628     52.865093015971084     
SID20133658     33.990885492659544     
SID20133680     52.58088119591771     
SID20133751     44.16136733883039     
SID20133756     32.96236667200021     
SID20133797     47.426394656199754     
SID20133807     44.61279715256078     
SID20133809     62.62256118382437     
SID20133843     25.907502383331234     
SID20133848     30.52801135161781     
SID20133872     51.83452254397025     
SID20133932     67.88224616344203     
SID20134016     44.956856490673864     
SID20134063     30.201582025098045     
SID20134101     41.78134042030083     
SID20134143     75.26578529524538     
SID20134240     83.76198552479349     
SID20134249     49.24955557199579     
SID20134273     68.45112399595284     
SID20134351     74.2175008972428     
SID20134382     40.383973880847584     
SID20134409     66.64668090078568     
SID20134421     37.55895193184314     
SID20134424     34.67395050524861     
SID20134454     45.577169876612366     
SID20134476     51.82243949938104     
SID20134484     48.85586194860557     
SID20134504     34.37688334206203     
SID20134538     44.415939091865454     
SID20134607     33.70378436657001     
SID20134683     79.03237073037799     
SID20134703     42.932231846807966     
SID20134805     50.02696291613899     
SID20134828     85.93482688379262     
SID20134829     56.56060761897245     
SID20134852     52.83176466372458     
SID20134891     63.27354881665051     
SID20134894     51.074321107984765     
SID20134899     45.39810866101164     
SID20134904     39.11720197526329     
SID20134974     56.62055717496271     
SID20134979     41.3796860060777     
SID20135020     56.344066495452516     
SID20135073     49.34900017396277     
SID20135090     43.66219120810779     
SID20135122     44.10418059762018     
SID20135166     39.21829482186293     
SID20135178     53.821609773722805     
SID20135211     49.69673710249893     
SID20135291     35.637516282500705     
SID20135297     34.824531007890116     
SID20135307     47.25522005661868     
SID20135312     48.225228411891216     
SID20135331     43.085127919603835     
SID20135382     16.277507863462446     
SID20135405     63.93542048928819     
SID20135446     49.296697148300304     
SID20135469     23.728820662206715     
SID20135512     45.33560602497231     
SID20135571     25.185588168481768     
SID20135623     40.41867554880966     
SID20135661     31.81797634725108     
SID20135678     61.830775091392276     
SID20135707     44.006498158627444     
SID20135717     84.29940187173803     
SID20135731     37.31308392969884     
SID20135785     39.15503455091849     
SID20135789     50.248401877666495     
SID20135792     53.56078721132568     
SID20135793     73.15488512702548     
SID20135820     77.26659496484253     
SID20135873     50.21040345896426     
SID20135897     38.94991257639856     
SID20135919     51.07717227907015     
SID20135945     79.50738703644824     
SID20136013     52.771917846392405     
SID20136021     78.22849944893775     
SID20136067     29.214019295102997     
SID20136094     50.57932825951896     
SID20136107     60.57135133231662     
SID20136119     52.94803453203373     
SID20136129     53.524478288796324     
SID20136208     39.22553702687643     
SID20136246     40.42089478367963     
SID20136282     48.115130565933875     
SID20136307     34.64727193764716     
SID20136338     43.02088662948302     
SID20136421     37.81801160824626     
SID20136447     55.179214792166775     
SID20136513     45.90202633800609     
SID20136527     49.93463510162407     
SID20136563     80.90301816073612     
SID20136649     47.01464638084558     
SID20136655     33.04543011694436     
SID20136677     33.38283270135198     
SID20136695     46.89949915327012     
SID20136701     49.79423227536421     
SID20136705     45.28665201011165     
SID20136751     35.45751294990685     
SID20136775     30.364697397967095     
SID20136780     51.76451714897966     
SID20136788     25.765111743893424     
SID20136794     44.61475811981998     
SID20136798     43.77049790728091     
SID20136814     69.42739547406     
SID20136833     49.97155788839542     
SID20136876     62.216866170757726     
SID20136918     38.45843721370654     
SID20136967     49.303188926527014     
SID20137021     34.918199105924785     
SID20137032     36.34160869428753     
SID20137042     41.66031501276352     
SID20137097     36.111360427794445     
SID20137137     35.74120105314415     
SID20137140     87.61470196140948     
SID20137174     36.181458021319635     
SID20137235     48.122943876713954     
SID20137236     56.185358159821384     
SID20137257     100.01941344121337     
SID20137275     42.4255116604823     
SID20137365     76.29712862151821     
SID20137380     49.988762943346586     
SID20137424     32.13629280737322     
SID20137461     42.18299017149872     
SID20137467     62.71287033854297     
SID20137473     106.84897077516145     
SID20137485     47.99124836938909     
SID20137547     55.61285860184278     
SID20137574     40.799884478145536     
SID20137616     31.031053067743994     
SID20137649     83.74492204772095     
SID20137674     53.1763755717233     
SID20137797     38.770649237684005     
SID20137918     36.41834884611019     
SID20137928     47.46895479969551     
SID20137931     44.46120670006894     
SID20137981     49.486436812100735     
SID20137984     40.64982142725715     
SID20137992     34.26422327245068     
SID20138021     50.53092874148003     
SID20138029     28.903540035541788     
SID20138039     23.61464830152146     
SID20138144     54.60469444451713     
SID20138150     44.24683367124223     
SID20138175     49.062782205998616     
SID20138208     46.47874766259021     
SID20138213     30.3089921163484     
SID20138246     38.3226583596594     
SID20138257     44.316332527526065     
SID20138259     39.760710165643566     
SID20138292     26.51718362632245     
SID20138311     40.07645527965492     
SID20138349     50.433342604850594     
SID20138428     70.37261535593709     
SID20138433     26.93765427702073     
SID20138442     50.62669717765251     
SID20138449     73.9310190580863     
SID20138453     43.54735978951087     
SID20138486     46.6842366205693     
SID20138510     41.26368235524048     
SID20138514     79.88833158600907     
SID20138520     32.364145012654376     
SID20138523     38.221514524467565     
SID20138558     37.252905493014076     
SID20138574     52.79933814276219     
SID20138591     35.376200116325826     
SID20138594     48.56832257454092     
SID20138663     44.974108557476214     
SID20138684     38.62144711133652     
