
======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.07364341085271, Exam4=76.10981912144703, Exam5=71.22868217054264, Exam6=76.67829457364341, Exam1=43.62532299741602, Exam2=68.2015503875969, Exam7=66.54005167958657}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     48.63684380761536     
SID20131177     94.7856820479908     
SID20131407     40.46927493555162     
SID20131477     52.08912003187971     
SID20131850     41.79422263723313     
SID20131931     48.98955688811141     
SID20131998     46.595570891761405     
SID20132013     40.89508783021878     
SID20132171     39.80689748265091     
SID20132193     42.683438344394254     
SID20132222     36.83811140022469     
SID20132382     33.46833038670835     
SID20132710     49.241822121552424     
SID20132735     41.62944001334597     
SID20132766     34.446489856321634     
SID20132911     54.11877970878907     
SID20132992     32.01033330997145     
SID20133084     34.6425817028587     
SID20133223     47.46370779320256     
SID20133262     34.09986764635882     
SID20133286     35.50190069316506     
SID20133306     34.29357134383488     
SID20133413     58.86295511717955     
SID20133467     36.83811140022469     
SID20133690     39.62847411368866     
SID20133731     68.1862659556311     
SID20133812     42.39633890220426     
SID20133822     38.33963469422041     
SID20133848     30.2157178301318     
SID20133872     46.64404149057116     
SID20133920     52.56058339656783     
SID20133955     45.89179433681666     
SID20134101     46.64994098786218     
SID20134173     39.68021320195267     
SID20134176     35.54681655644622     
SID20134227     58.16553888745177     
SID20134428     45.88377004283922     
SID20134445     43.201199163427205     
SID20134541     34.0783781483233     
SID20134602     37.55860112835443     
SID20134645     60.816472692521145     
SID20134704     38.588365544699265     
SID20134816     75.18475051453784     
SID20134830     50.10858949263139     
SID20134852     46.04581407870886     
SID20134870     53.392021409976365     
SID20134889     39.856330384148556     
SID20135023     35.33402722531266     
SID20135090     31.333703475637677     
SID20135098     45.35869037594268     
SID20135153     78.57855360843872     
SID20135166     30.26775331622502     
SID20135169     44.37533642174577     
SID20135226     41.02107534034182     
SID20135364     34.26138230090022     
SID20135382     27.423700906916363     
SID20135545     65.69406772473982     
SID20135638     40.20885322776507     
SID20135675     25.661027103381514     
SID20135687     41.77795917375566     
SID20135717     77.30760024853008     
SID20135873     52.2678446895055     
SID20135919     46.22054133390745     
SID20135936     94.78861259063962     
SID20136006     89.82236240186893     
SID20136021     63.24457216947321     
SID20136079     47.22979659788388     
SID20136097     54.51735557389505     
SID20136119     36.32853167703405     
SID20136129     50.17823469458725     
SID20136208     40.73520012292495     
SID20136246     43.18875633492572     
SID20136284     49.21639127243705     
SID20136303     52.50342616466953     
SID20136752     41.79518093285137     
SID20136792     47.52836707000952     
SID20136796     34.385261277725256     
SID20136812     78.77028021944959     
SID20136814     60.53634048006889     
SID20136833     51.145659570280586     
SID20136912     43.68737235420495     
SID20136940     55.58465333774677     
SID20136967     47.97776123353812     
SID20137002     32.29594964821544     
SID20137027     48.32715749755785     
SID20137097     40.27823056217985     
SID20137398     46.98155052548031     
SID20137440     17.205024260491424     
SID20137601     36.28155676230126     
SID20137649     76.67183967623956     
SID20137672     47.49219918928903     
SID20137865     41.26169012159346     
SID20138022     32.840188429471105     
SID20138029     19.480725035731947     
SID20138035     74.42808604006315     
SID20138108     51.49079787193875     
SID20138208     50.46491801482863     
SID20138257     39.00397437988643     
SID20138315     63.66193774280232     
SID20138394     48.669851672994454     
SID20138450     49.622996688758874     
SID20138475     53.85097574312158     
SID20138501     46.01367555238632     
SID20138503     47.32945657080063     
SID20138509     41.34636506068879     
SID20138514     78.16113312001772     
SID20138523     44.495012545878055     
SID20138582     47.180750266622624     
SID20138663     39.1748540591213     
SID20138842     40.73662735333537     
SID20138952     34.469886372346004     
SID20139010     37.37670434592587     
SID20139017     38.21876971478947     
SID20139101     41.83593452934491     
SID20139169     33.467249475459994     
SID20139325     83.57181344163212     
SID20139419     41.73637507626819     
SID20139454     47.385711186622274     
SID20139467     38.79203069360786     
SID20139520     45.35900369709685     
SID20139554     62.6580889879196     
SID20139578     43.60745072838935     
SID20139587     46.3401639252672     
SID20139598     40.40914704263948     
SID20139691     28.626931933008848     
SID20139718     23.963633986959195     
SID20139754     60.84663180001146     
SID20139762     41.03622200123748     
SID20139815     63.773115619552186     
SID20139867     52.56869448793506     
SID20141292     48.02381452584627     
SID20141431     32.67627515484763     
SID20141432     48.01248698323933     
SID20141591     82.44819807772664     
SID20141707     29.70605245249793     
SID20141760     51.158642068117     
SID20141841     36.54815155063143     
SID20142014     48.81185142086155     
SID20142201     80.78823526971803     
SID20142286     35.76321702315722     
SID20142297     34.22433124939304     
SID20142349     47.70963468978816     
SID20142432     43.40575274582858     
SID20142442     48.34509284222093     
SID20142472     35.4528101663745     
SID20142488     50.32481001668015     
SID20142701     48.670409135707644     
SID20142751     46.142179349281456     
SID20142780     34.09668487163558     
SID20142916     42.98945176625623     
SID20142918     52.94319457732183     
SID20142944     42.67045092060691     
SID20143032     37.82210422245746     
SID20143051     35.6397774734505     
SID20143064     21.90907784105579     
SID20143128     55.989916421986635     
SID20143163     70.31183728129483     
SID20143272     21.841570535869185     
SID20143295     28.997860419343105     
SID20143321     34.256441961716476     
SID20143458     44.687776359180475     
SID20143459     38.11243995655934     
SID20143461     44.40031009809146     
SID20143755     52.24012775309221     
SID20143766     28.181489001406547     
SID20143769     57.83474579389459     
SID20143785     44.951882880840266     
SID20143911     64.77845322268016     
SID20144353     24.304377841959216     
SID20144361     49.86039882945187     
SID20144411     44.382090596852805     
SID20144440     74.73131850668267     
SID20144566     47.418500100633324     
SID20144610     40.60768937075204     
SID20144639     46.4348888909592     
SID20144956     74.1413549133202     
SID20144986     38.68073042634699     
SID20145118     30.361473306716952     
SID20145582     41.381347979244126     
SID20145613     30.57138791466466     
SID20145708     46.678513909910315     
SID20145711     28.157042837529758     
SID20145917     55.94531698792164     
SID20145919     55.77247004893771     
SID20145982     37.09311478851107     
SID20146245     52.37220145389246     
SID20146265     47.03058482413019     
SID20146342     39.770334754321155     
SID20146496     19.333331779215797     
SID20146500     47.50356920479006     
SID20146672     36.13436655550234     
SID20146712     42.595779799216295     
SID20146790     44.60026235841845     
SID20146817     44.949152344583815     
SID20146860     58.10958143128673     
SID20146891     32.82712437826709     
SID20147007     37.219926616309685     
SID20147063     48.9829368788983     
SID20147483     43.99950013646608     
SID20147631     46.044607535083976     
SID20147727     40.791553590176264     
SID20147770     35.45036843360023     
SID20147803     34.338863735518025     
SID20147898     42.4662801858999     
SID20147981     66.20495107726157     
SID20148169     24.23447992895324     
SID20148193     35.73072479574716     
SID20148274     43.66065929279605     
SID20148281     75.13797776212346     
SID20148321     78.20191808125325     
SID20148348     34.394165148149874     
SID20148362     52.29327397682184     
SID20148365     80.10337275985547     
SID20148458     43.5358706462925     
SID20148575     48.75721577139386     
SID20148655     40.255674379550754     
SID20148684     42.1145226120736     
SID20148725     44.83858436567544     
SID20148774     33.79930035911008     
SID20148841     34.17015398138545     
SID20148957     57.92836119161955     
SID20148959     36.05751853289179     
SID20148985     67.11092242623184     
SID20149001     58.65488290623949     
SID20149123     53.60290344502725     
SID20149261     54.072135204193046     
SID20149465     69.27610146710842     
SID20149468     46.2298765983109     
SID20149469     48.56951055886943     
SID20149616     36.549247394810955     
SID20149625     39.784950888098884     
SID20149680     65.89893163438579     
SID20149692     45.634203839472164     
SID20149758     37.17553781375708     
SID20149769     42.886213753237016     
SID20149772     48.08336797505734     
SID20149831     31.885128800358768     
SID20149859     39.91120560284186     
SID20149935     33.099215692253814     
SID20151128     41.30309523923801     
SID20151172     44.38505977960066     
SID20151175     32.67623561574963     
SID20151177     43.317289121165956     
SID20151284     35.97723859627641     
SID20151398     60.03308684496281     
SID20151616     60.68776736597017     
SID20151668     47.71312791639605     
SID20151700     38.068311261945915     
SID20151704     38.472412907101855     
SID20151732     34.95560036324656     
SID20151739     36.58941745400191     
SID20151925     44.418987511371355     
SID20151983     37.3613535747977     
SID20152054     52.4699243678059     
SID20152063     76.32205963843401     
SID20152067     48.87039170485023     
SID20152176     28.172318443301133     
SID20152203     39.81783379627615     
SID20152248     28.073131551383003     
SID20152256     59.34831220961283     
SID20152322     40.44573921990311     
SID20152360     33.08242688091716     
SID20152413     37.94440298232712     
SID20152576     27.614173454339934     
