
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.10945945945946, Exam4=78.32702702702703, Exam5=74.43513513513514, Exam6=74.82297297297298, Exam1=45.29459459459459, Exam2=74.59864864864865, Exam7=61.66486486486487}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     94.17532418599305     
SID20131407     40.66637244332288     
SID20131433     44.764939334762836     
SID20131850     35.34604697682953     
SID20131889     40.471642512987415     
SID20131931     48.585698141688425     
SID20132136     42.25661386418247     
SID20132171     36.27440180178618     
SID20132304     40.22661898203822     
SID20132626     39.872463018460614     
SID20132735     33.350105297805676     
SID20132766     29.203383904657933     
SID20132911     58.450647319113365     
SID20132913     64.57890467312164     
SID20133032     29.90769238699747     
SID20133084     34.457099203747376     
SID20133223     46.10959106562962     
SID20133262     31.608539884736793     
SID20133286     35.640317423915135     
SID20133306     34.27353890861975     
SID20133342     67.41011880993328     
SID20133413     63.652984975943575     
SID20133690     36.262702290766754     
SID20133807     37.68410388395734     
SID20133812     40.14076325540008     
SID20133822     35.66605334505857     
SID20133872     45.01615096494868     
SID20133911     39.41415316000932     
SID20133920     46.80915605885556     
SID20133955     44.45644463202914     
SID20134138     44.177251197587275     
SID20134176     32.56241091282719     
SID20134214     100.4951111309031     
SID20134227     58.58629402598401     
SID20134249     49.6200679664624     
SID20134445     45.93158613041582     
SID20134541     28.95583419944134     
SID20134704     36.53387630637243     
SID20134816     68.55293720221185     
SID20134830     46.64891654976155     
SID20134870     54.771489023589744     
SID20134889     44.662394957891884     
SID20135002     47.611176397662355     
SID20135090     35.15213744024635     
SID20135153     84.34749429381407     
SID20135166     25.577963681212562     
SID20135169     40.36264407702052     
SID20135226     43.50989088076189     
SID20135364     29.737996608609077     
SID20135545     67.9012383688499     
SID20135654     82.5791172419263     
SID20135657     45.013749360421365     
SID20135661     33.26340102423459     
SID20135675     27.779144600330614     
SID20135687     49.39613519318465     
SID20135717     78.4544612902778     
SID20135936     94.548284870871     
SID20136006     86.96679894056881     
SID20136021     66.11938268479199     
SID20136079     45.08490259824951     
SID20136119     37.1264065580722     
SID20136284     46.41830730546361     
SID20136447     49.268018343371935     
SID20136620     44.12442247225295     
SID20136752     45.13861305179403     
SID20136792     41.18721015232134     
SID20136796     28.718810280289585     
SID20136812     75.03946571815806     
SID20136814     61.883148901533126     
SID20136912     41.411250712057566     
SID20137002     39.03473587019396     
SID20137027     49.05129481853385     
SID20137275     46.39291429030622     
SID20137336     59.4635005844182     
SID20137398     50.52478448938749     
SID20137440     12.810144169563296     
SID20137601     38.596524267567     
SID20137649     78.50102295165208     
SID20137672     48.506865595101196     
SID20137865     35.27210534213428     
SID20138022     37.69869607210425     
SID20138029     25.272617574173072     
SID20138108     51.49827925880601     
SID20138144     55.32686468441131     
SID20138315     68.90045548919085     
SID20138360     50.353827081495055     
SID20138450     44.56143416976857     
SID20138475     59.252846291507346     
SID20138501     40.214053065007846     
SID20138503     46.46099566269884     
SID20138514     73.55887371183101     
SID20138663     40.83992891331958     
SID20138779     32.842824863223136     
SID20138842     38.10369648127184     
SID20139017     36.26083896290384     
SID20139101     37.72521286271144     
SID20139169     32.20927865511481     
SID20139419     36.15566658322632     
SID20139425     41.33701056309763     
SID20139520     39.13524448898415     
SID20139554     61.99910469381139     
SID20139569     45.23783765618288     
SID20139578     36.14112442531468     
SID20139587     43.170996383916496     
SID20139598     38.234727516220005     
SID20139691     30.156704406682497     
SID20139718     23.47505424963646     
SID20139754     66.61137642565774     
SID20139762     45.12741492074169     
SID20139815     65.14679730462889     
SID20139867     51.90622843553317     
SID20141257     60.743277320135945     
SID20141431     34.69546756163796     
SID20141432     52.53230469804499     
SID20141485     44.3377065946969     
SID20141510     43.00373722441595     
SID20141553     49.93933951788744     
SID20141707     24.225010732636374     
SID20141841     31.347094509468285     
SID20141851     43.09288909950566     
