
======================================================================
Điểm Trung Tâm: Centroid {Exam3=48.03954802259887, Exam4=73.75141242937853, Exam5=59.55084745762712, Exam6=80.68079096045197, Exam1=55.82203389830509, Exam2=76.82485875706215, Exam7=65.85593220338983}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     38.79073704639597     
SID20131433     28.919298061617052     
SID20131675     60.298629092485555     
SID20131943     41.66910727315405     
SID20132440     26.631473952757883     
SID20132638     43.38669031421786     
SID20132766     26.375029565053353     
SID20132800     25.945800381541417     
SID20132838     33.10560628667426     
SID20133032     30.866366485831545     
SID20133106     62.061281299493324     
SID20133223     41.51595341488944     
SID20133286     29.035208187663155     
SID20133486     32.650145712782255     
SID20133731     55.470390466047235     
SID20133756     22.392829091629544     
SID20133854     26.634125625487968     
SID20133955     30.16046226423705     
SID20134173     29.696740929697565     
SID20134214     96.69246684726485     
SID20134249     41.63472221790315     
SID20134602     34.200940505344214     
SID20134830     48.11143295691377     
SID20135023     35.16929730166686     
SID20135098     34.265552093372925     
SID20135142     36.56027193542831     
SID20135446     31.72433048953778     
SID20135459     41.01843781831061     
SID20135512     28.804294511366734     
SID20135559     45.107196030234256     
SID20135623     25.66644654685859     
SID20135638     29.325242849348378     
SID20135687     44.43147880558585     
SID20135700     48.468562043775734     
SID20136041     41.68910130487687     
SID20136129     43.514700851633535     
SID20136284     30.225673476364616     
SID20136695     38.64233113023731     
SID20136796     28.535899351327217     
SID20136967     39.7624064188582     
SID20137152     46.07532929744695     
SID20137184     29.616157090828395     
SID20137215     28.89750704422439     
SID20137275     45.386081807593555     
SID20137485     42.363350717246945     
SID20137601     39.01525608215726     
SID20137811     35.07245661207703     
SID20137918     40.26505870999098     
SID20138257     36.75669481789637     
SID20138440     33.42878987440382     
SID20138582     32.8613477090944     
SID20139010     34.74667538188599     
SID20139101     30.4487776481036     
SID20139169     27.349037792457302     
SID20139174     34.935911191381976     
SID20139175     49.99438763228259     
SID20139193     57.39060665805893     
SID20139454     43.32264101027846     
SID20139467     32.94153926907782     
SID20139598     34.151264269776384     
SID20139626     34.98641113658924     
SID20139701     38.48050843206477     
SID20141485     40.819339236982756     
SID20142349     40.25355138676219     
SID20142432     37.00005089832098     
SID20142798     49.65927219060848     
SID20142916     38.03987401485333     
SID20142918     41.240966596339334     
SID20143169     38.50942115756575     
SID20143458     32.15996973698813     
SID20143800     36.997073228774354     
SID20143840     41.98739834266571     
SID20144353     28.686171265011552     
SID20144427     37.23718955899269     
SID20144484     32.68274710866176     
SID20144705     40.84777215029217     
SID20145118     32.32048786713882     
SID20145635     61.919287114443016     
SID20145711     22.270634647631532     
SID20145835     35.435041760345634     
SID20145919     31.035760917752278     
SID20146071     42.06315312983687     
SID20146094     35.459108833227944     
SID20146340     43.30287934651323     
SID20146579     26.574771038409327     
SID20146581     44.7333383852414     
SID20146672     22.56999992073207     
SID20146712     38.863491841531186     
SID20146748     44.198938215297645     
SID20147101     32.64971311479386     
SID20147483     37.92377626274005     
SID20147499     45.96047593747531     
SID20147592     37.44092647782491     
SID20147727     37.49792210187878     
SID20147838     56.94946052961289     
SID20147924     64.48065740133022     
SID20147981     55.00886762959925     
SID20148166     32.8602301715968     
SID20148169     27.39176612093688     
SID20148458     39.78044736383747     
SID20148562     31.080055794243002     
SID20149261     49.47913254533465     
SID20149312     43.93142233269096     
SID20149584     29.450971099129013     
SID20149616     45.16333612921161     
SID20149758     31.703843772974402     
SID20149859     40.485867427950666     
SID20151175     31.450047080944042     
SID20151243     40.394150347513836     
SID20151668     41.80541869201965     
SID20151694     35.343245598221394     
SID20151704     29.442241327520353     
SID20151759     31.124287632050898     
SID20151805     35.60745388437736     
SID20151945     35.785666627434345     
SID20152176     32.21105072917077     
SID20152322     35.55235390481561     
SID20152339     53.91836613952901     
SID20152360     35.59920225941294     
SID20152429     39.36255258668269     
SID20152516     30.660862875024485     
SID20152606     16.607408779377604     
SID20152715     23.984890096037976     
SID20152770     70.67953725667228     
SID20152819     38.461857741685066     
SID20152960     31.904046346161227     
SID20153115     40.86429703455157     
SID20153163     36.7646866511526     
SID20153215     53.16883175727246     
SID20153224     32.513679577966585     
SID20153285     28.086294249516666     
SID20153880     35.15041662736322     
SID20153881     29.428037926369758     
SID20154175     15.986694090626408     
SID20154210     40.148429880202976     
SID20154332     35.16616461472562     
SID20154472     44.85555389949928     
SID20154613     60.115175080448026     
SID20155124     33.18810169566736     
SID20155312     65.12064712310973     
SID20155324     35.46149871018042     
SID20155671     55.25542469811211     
SID20155885     40.196316740127976     
SID20156089     38.85571358684267     
SID20156109     38.75671377353272     
SID20156272     27.434942734814005     
SID20156286     43.039639242672095     
SID20156324     39.479714212174244     
SID20156422     30.57903224116202     
SID20156447     49.950465105126455     
SID20156533     41.80129662159661     
SID20156717     32.12894805625461     
SID20156763     35.66381529338389     
SID20156893     33.95424527401632     
SID20156933     48.22696263160716     
SID20157178     34.7746308811326     
SID20157191     27.84741177828793     
SID20157247     30.073607126089616     
SID20157389     31.213015779462328     
SID20157452     53.81668333236843     
SID20157834     40.24042621632583     
SID20157912     31.58270164685885     
SID20157996     56.971083291877946     
SID20158388     37.81770627260835     
SID20158411     36.95046819475603     
SID20158762     40.211142359651674     
SID20158944     36.46038533369789     
SID20158965     39.17090372561926     
SID20159004     26.38252574685425     
SID20159019     34.82463465576805     
SID20159020     21.91466071033189     
SID20159239     32.751561541818056     
SID20159964     44.88243693260668     
SID20161152     44.46662346790607     
SID20161265     30.746702240756363     
SID20161277     39.758925137134476     
SID20161696     45.182409123042106     
SID20161915     42.89684556816133     
SID20162034     36.68368890958304     
SID20162337     47.86212936649697     
SID20162445     43.0106849598519     
SID20162474     30.28934539478271     
SID20162531     30.657545929355567     
SID20162792     46.21129723852213     
SID20162808     22.33409223771726     
SID20162857     57.73515739345225     
SID20162867     29.716995333917644     
SID20162965     42.554429530814204     
SID20163157     41.571439203361656     
SID20163318     25.747323558637017     
SID20163695     51.593405321736924     
SID20163798     69.87683541818608     
SID20163839     21.41237124151731     
SID20164053     19.18239344961269     
SID20164248     26.246944042365936     
SID20164252     46.10468722979736     
SID20164371     26.935753932731682     
SID20164542     33.728281705674334     
SID20164674     45.90395688830938     
SID20164779     32.21289234367211     
SID20164780     43.64641355479115     
SID20164821     37.85951332927023     
SID20164842     21.653494474922926     
SID20164863     61.67775133235806     
SID20164926     35.668884243854706     
SID20165054     32.457070009429174     
SID20165194     37.129690760493396     
SID20165392     34.50740251924557     
SID20165430     31.7570817465115     
SID20165594     38.09619601297659     
SID20165663     36.63938378909291     
SID20165794     38.64686323189482     
SID20165890     40.58085788109153     
SID20165903     25.006967014148362     
SID20165947     20.901797109591946     
SID20166092     50.44775037492526     
SID20166254     35.39595772084035     
SID20166360     45.231336736553764     
SID20166557     26.83341228889672     
SID20166652     41.22733355451291     
SID20166754     49.04014651148764     
SID20166824     54.49152044471367     
SID20167074     38.50795402953122     
SID20167076     28.82811585333811     
SID20167262     47.148561137385734     
SID20167493     46.58245024076283     
SID20167640     41.13665160731235     
SID20167680     25.605290178445756     
SID20168009     33.86160489776516     
SID20168295     29.053590330819894     
SID20168545     36.898981556740424     
SID20169218     32.45202166246608     
SID20169276     47.599237202895935     
SID20169434     33.6763145542764     
SID20169778     60.559429030039944     
SID20171417     29.841735710363032     
SID20171468     31.134632620271056     
SID20171557     40.79919592280305     
SID20171587     30.761857909943657     
SID20171588     36.76092148463157     
SID20171657     30.42297550856469     
SID20171718     35.2927759982802     
SID20171970     26.666137000389472     
SID20171977     42.65342308586287     
SID20172113     51.1234612115842     
SID20172186     34.62891795261207     
SID20172823     35.829450584542975     
SID20173183     23.66809894607677     
SID20173197     45.96164371551582     
SID20173216     41.299489515912335     
SID20173344     60.84079746793955     
SID20173718     25.607055289561043     
SID20173822     36.244513839028045     
SID20174294     53.45961391696221     
SID20174511     28.078850503081284     
SID20174650     25.974745086286248     
SID20174852     33.5131871056927     
SID20174921     27.980791097342923     
SID20175212     38.73746683896369     
SID20175603     26.442098204166676     
SID20175655     46.54957060532879     
SID20175891     37.92131808558874     
SID20176016     35.12042773720793     
SID20176117     24.750240159385715     
SID20176695     46.17203562572238     
SID20176889     30.47010822579897     
SID20176914     37.14764150391248     
SID20177275     42.14869204441123     
SID20177337     26.466764860567253     
SID20177394     34.40689284072188     
SID20177439     43.81649372565708     
SID20177676     30.07229205646271     
SID20178013     35.624744357625076     
SID20178116     39.66588329473817     
SID20178227     24.83046091149362     
SID20178427     32.202279691441106     
SID20178473     33.22536185556366     
