
======================================================================
Điểm Trung Tâm: Centroid {Exam3=60.08635097493036, Exam4=75.93036211699165, Exam5=79.13091922005572, Exam6=41.38718662952646, Exam1=72.24512534818942, Exam2=57.100278551532035, Exam7=67.46796657381616}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     46.41700261838678     
SID20131184     31.549633241958077     
SID20131189     34.00033546512539     
SID20131303     29.840765400834435     
SID20131649     39.14622218634273     
SID20131804     30.67895531477962     
SID20131811     30.638115492524406     
SID20131874     34.45343995645406     
SID20131949     36.608224315132794     
SID20132095     31.104066022976422     
SID20132371     40.38395767341042     
SID20132536     40.91135159315064     
SID20132572     29.100832743018948     
SID20132744     30.639661036867814     
SID20132777     32.69306015371766     
SID20132952     25.53277370732626     
SID20133006     48.98675818503634     
SID20133204     32.42107147840608     
SID20133325     27.33008736266338     
SID20133376     39.4267837859955     
SID20133468     39.84378232565332     
SID20133758     33.447967716015164     
SID20133843     30.646115114801145     
SID20134273     51.92852355169718     
SID20134476     41.2186975656832     
SID20134563     21.56445216685051     
SID20134607     28.425007106617553     
SID20134904     23.91472719149375     
SID20135002     45.632698210854265     
SID20135073     43.08319959690877     
SID20135154     56.36209510289076     
SID20135307     31.93779597500528     
SID20135456     42.297335548127236     
SID20135469     30.543826196219293     
SID20135571     22.61172751498248     
SID20135675     34.62232318886972     
SID20135793     53.61604417855408     
SID20135822     44.718562490756234     
SID20136023     46.86420819252846     
SID20136032     42.310307107217746     
SID20136097     50.86938294232853     
SID20136173     44.43044670573174     
SID20136338     39.53624582261996     
SID20137042     32.45808050415249     
SID20137140     78.17092887341984     
SID20137257     85.97063677990721     
SID20137380     48.60087546396285     
SID20137385     66.03095394277923     
SID20137473     87.68531016960883     
SID20138176     37.43868485562466     
SID20138640     68.04881480336141     
SID20138842     42.84051493410249     
SID20138845     28.71016384697053     
SID20138989     38.450713285074904     
SID20139125     32.95693101597538     
SID20139297     33.51822309890006     
SID20139301     32.737335232846135     
SID20139821     40.00721346569654     
SID20139938     32.65418491162283     
SID20139939     46.46975202778462     
SID20141432     47.12707852608749     
SID20141616     35.41938114993943     
SID20141830     38.97117674326747     
SID20142107     34.12953325425533     
SID20142299     58.09700823672947     
SID20142416     27.423085115580704     
SID20142437     42.746652426069744     
SID20142442     46.46597549383238     
SID20142757     45.21752407032318     
SID20143056     29.29307244175849     
SID20143081     36.70511070101727     
SID20143763     36.26988703996032     
SID20144128     28.0827562062946     
SID20144380     50.82199503590041     
SID20144569     35.10030154125495     
SID20144696     39.105641843566914     
SID20144748     46.27789949487225     
SID20144962     45.86671344526782     
SID20145059     42.55270988019152     
SID20145082     40.01414058602979     
SID20145133     51.64856574750639     
SID20145134     45.97923079074672     
SID20145225     39.57356920958973     
SID20145232     46.25974833393862     
SID20145243     50.14067090290508     
SID20145386     44.128584884875025     
SID20145670     48.76991599225368     
SID20145900     29.70608996654381     
SID20145903     37.18770386438039     
SID20145927     32.33051756558519     
SID20146046     27.78018518977851     
SID20146197     31.82508730882919     
SID20146359     40.32452578749301     
SID20146413     29.006587927872292     
SID20146424     31.329197778878463     
SID20146427     36.16035893432432     
SID20146644     26.18725100811907     
SID20146658     53.98390839924998     
SID20146800     30.49892410609992     
SID20146939     39.33575171867314     
SID20147055     64.33023672972195     
SID20147160     49.70660967843563     
SID20147589     28.705360860006284     
SID20148076     72.46251916409861     
SID20148149     30.926734763981734     
SID20148325     34.10565222497474     
SID20148334     42.60122107836587     
SID20148359     33.347757810935796     
SID20148583     49.62278851930704     
SID20148646     34.50675883150759     
SID20148893     60.192499681182845     
SID20149047     39.31960285006735     
SID20149060     64.00792494055015     
SID20149271     37.189763672917714     
SID20149378     40.35235439642126     
SID20149390     41.1130376482431     
SID20149500     29.816999386416928     
SID20149772     43.97616439143243     
SID20149919     30.438677080935072     
SID20151149     36.33292319044519     
SID20151170     48.16143897869669     
SID20151183     29.42159163065276     
SID20151557     71.54429037900768     
SID20151698     32.560258660720756     
SID20151709     32.995745037370305     
SID20151805     41.09084267973871     
SID20151907     33.64157252968879     
SID20152382     35.884493955587345     
SID20152525     34.31560018705615     
SID20152616     38.725344907482224     
SID20152624     43.32487848642654     
SID20152921     33.95811730589785     
SID20152930     44.01747530328524     
SID20152993     27.42008847273262     
SID20153316     33.291746131550106     
SID20153337     43.675978029878294     
SID20153455     23.624334122171444     
SID20153501     39.463963654705914     
SID20153522     30.822440067928813     
SID20153633     42.730945171512566     
SID20153684     44.59015434673729     
SID20153718     31.121390033072842     
SID20153720     40.5446962488778     
SID20154554     56.749417171857544     
SID20154568     31.32973124129741     
SID20154593     67.7914463140938     
SID20154735     25.1541868910078     
SID20154760     32.107852258342824     
SID20154845     31.22798676099634     
SID20154873     40.555961866769174     
SID20155144     14.23922056400249     
SID20155216     37.747814023485496     
SID20155377     64.88638429941501     
SID20155489     44.746055035807636     
SID20155493     26.009811166598695     
SID20155677     42.47280596194998     
SID20155719     51.346498645590984     
SID20155894     41.187802417808996     
SID20156016     29.970886031491478     
SID20156145     35.95634111442882     
SID20156201     76.41619637229056     
SID20156449     44.38515867210914     
SID20156450     43.1713948100697     
SID20156553     39.671814872860594     
SID20157300     41.37821306528883     
SID20157752     40.19327225868579     
SID20157994     36.75122226815673     
SID20158060     39.599956016092236     
SID20158126     26.610006569410537     
SID20158308     37.98255681659703     
SID20158488     24.702248576224086     
SID20158659     46.94271947831331     
SID20158712     55.24007339492768     
SID20158855     56.521674532553476     
SID20159278     25.468216546921703     
SID20159475     60.94143472496495     
SID20159693     34.69068209987278     
SID20159707     26.699670295974915     
SID20159750     40.03453207939707     
SID20159812     71.03101032183021     
SID20161379     77.7700558448708     
SID20161601     46.75977812969473     
SID20161612     46.89258125379291     
SID20161661     38.84004729833122     
SID20161700     26.69074878668615     
SID20162024     34.142222180431425     
SID20162159     61.408563488163296     
SID20162180     28.10233930998823     
SID20162358     53.11655312273929     
SID20162415     31.520837579499826     
SID20162713     38.44759807599802     
SID20162783     31.96813304533151     
SID20162850     23.8246372687807     
SID20163696     45.823270456856676     
SID20163765     42.462934497865696     
SID20163951     62.61001880845511     
SID20163997     36.74314934025427     
SID20164260     41.88182038299471     
SID20164268     32.13230784248525     
SID20164391     27.346848260653417     
SID20164543     29.70463650889309     
SID20164614     36.3810761292248     
SID20164645     31.380013750706762     
SID20164856     52.5556924240375     
SID20165112     24.453194983246995     
SID20165207     26.156013034657967     
SID20165267     40.86642380329931     
SID20165272     44.784043536438894     
SID20165305     41.93246956645435     
SID20165333     68.2915915372728     
SID20165443     31.656899753320126     
SID20165547     46.76388833119508     
SID20165584     47.0548837795513     
SID20165724     59.88696849553395     
SID20165743     43.70798227152596     
SID20165808     42.92366059691454     
SID20165835     43.72314741118835     
SID20165883     42.489657578710904     
SID20165891     40.15236265505239     
SID20165994     39.77605098993459     
SID20166145     40.72888107038102     
SID20166179     45.15951885502531     
SID20166182     36.745271972026096     
SID20166638     48.60379839504625     
SID20166648     33.441096487760944     
SID20166772     47.119512290366615     
SID20166956     32.500404514947405     
SID20167059     25.665579597711552     
SID20167171     56.10975092431277     
SID20167239     39.64997231748435     
SID20167508     35.18337119149393     
SID20167688     26.731054489799067     
SID20167769     40.99491066364764     
SID20167961     31.748015068128797     
SID20168039     32.859462262931665     
SID20168048     32.80660768991353     
SID20168442     38.33404667995333     
SID20168562     31.934874075446125     
SID20168836     32.8874670024277     
SID20168902     36.24234390056473     
SID20169310     26.74168130955784     
SID20169469     31.37814958456109     
SID20169542     60.71370299167329     
SID20169699     42.29186918223991     
SID20169727     47.26173755598392     
SID20169809     35.910256036699124     
SID20169927     25.762639995553766     
SID20171153     43.45157678189579     
SID20171224     40.93435839896522     
SID20171252     32.92606681351291     
SID20171308     51.92476852249148     
SID20171640     38.149836151294146     
SID20171838     43.1872966148593     
SID20171928     31.570992178218095     
SID20172011     24.176647346605403     
SID20172141     28.48115192690917     
SID20172213     46.8130635951299     
SID20172235     71.9989010558164     
SID20172249     48.68568364768493     
SID20172332     33.21380009087246     
SID20172419     44.391308511363924     
SID20172427     63.130853834646345     
SID20172625     39.532264930249525     
SID20172757     44.38817094473547     
SID20173723     34.03431781976746     
SID20173903     42.10337422265897     
SID20174192     35.29786461362009     
SID20174204     52.282982670483925     
SID20174489     37.56328696504741     
SID20174696     42.153195519687564     
SID20175161     40.48054622069744     
SID20175323     25.007753082754704     
SID20175389     46.12548553888499     
SID20175799     30.492941299957916     
SID20175812     32.1095873105897     
SID20175916     31.195903122519834     
SID20176090     48.675069245545124     
SID20176148     24.149383598253685     
SID20176364     41.29384440947977     
SID20176480     47.85197083273288     
SID20176528     42.0877909044581     
SID20176586     20.44942054433333     
SID20176819     47.6193176495881     
SID20176866     32.238067664286824     
SID20177033     40.83048691019049     
SID20177178     37.16927286304169     
SID20177485     22.32135451650213     
SID20177799     32.21109816766958     
SID20177977     33.38165348596354     
SID20178206     44.550781310345535     
SID20178229     43.44590301307232     
SID20178627     32.420942602921876     
SID20178762     42.74508847692139     
SID20178809     29.217424753631175     
SID20179054     35.35459804364087     
SID20179074     38.08889285364268     
SID20179176     36.975042000802645     
SID20179304     47.63966973096398     
SID20179369     51.2328017047227     
SID20179441     44.75511173291542     
SID20179698     51.162262745990915     
SID20179743     52.43234636601531     
SID20179777     44.58874876553993     
SID20179855     20.741020771897503     
SID20179910     39.462834298231776     
