
======================================================================
Điểm Trung Tâm: Centroid {Exam3=53.795597484276726, Exam4=45.81132075471698, Exam5=57.757861635220124, Exam6=68.37735849056604, Exam1=63.534591194968556, Exam2=81.00628930817611, Exam7=79.28616352201257}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     30.349301306467535     
SID20131433     36.63114925961319     
SID20131618     41.59271935840731     
SID20131767     41.47900387842898     
SID20131862     36.226726146244964     
SID20132137     35.65194555513379     
SID20132360     27.721518816869004     
SID20132440     20.5695222847653     
SID20132513     28.29346817488233     
SID20132672     43.60628123042284     
SID20132741     33.829830745679445     
SID20132910     65.39799461645322     
SID20133467     35.40606619991858     
SID20133486     35.216467549231815     
SID20133520     31.381777177963574     
SID20133626     59.317381836220314     
SID20133756     26.50082878456331     
SID20134249     38.40587074134389     
SID20134421     26.296893935810267     
SID20134454     38.9813480859216     
SID20135331     47.042516182539195     
SID20135446     42.35829014347489     
SID20135512     31.736506990440418     
SID20135623     30.122155313558622     
SID20136107     58.84019153695217     
SID20136677     30.804285240236     
SID20136695     28.67928648761246     
SID20136751     40.80146241342056     
SID20136876     51.583341265180366     
SID20136967     33.98313809371366     
SID20137032     26.31757361509074     
SID20137137     28.65899425007744     
SID20137215     42.81485181956878     
SID20137365     66.73950742099495     
SID20137461     37.14121735885445     
SID20137485     32.86811211787601     
SID20137797     34.13594117243377     
SID20137984     43.28142035160569     
SID20138213     29.351023926160096     
SID20138246     35.31847328523073     
SID20138558     22.73386279240086     
SID20138582     38.566836070745204     
SID20138594     43.23693202631996     
SID20139009     32.829819842984634     
SID20139028     29.53227999137325     
SID20139174     29.264112251892772     
SID20139442     43.99740803377084     
SID20139592     36.5965367881319     
SID20139701     28.12335074428987     
SID20139751     38.73460207575202     
SID20139799     47.152484763270955     
SID20139904     35.95846085973112     
SID20141484     37.80492250041587     
SID20141485     39.88590128400376     
SID20141598     25.570562658971987     
SID20141735     56.04792054989063     
SID20141798     43.477438252047044     
SID20141979     19.037159008740907     
SID20142356     30.380784049729314     
SID20142847     41.020759760152984     
SID20143243     34.191537284337244     
SID20143476     48.96756302038658     
SID20144037     47.914148478105574     
SID20144210     26.742627771130078     
SID20144387     80.51120998071043     
SID20144484     27.361168632027553     
SID20144513     35.38341066330535     
SID20145185     46.197466120494894     
SID20145318     76.23889688319771     
SID20145485     28.91646331758158     
SID20145547     53.69748329700621     
SID20145746     31.847784030484558     
SID20145835     36.91718884109565     
SID20146581     43.33703909723506     
SID20146985     41.85793089844418     
SID20147101     30.29194781405396     
SID20147259     46.46745897807199     
SID20147463     41.772951306556436     
SID20147487     43.84870603117454     
SID20147838     61.87249692677897     
SID20147924     70.50941033037124     
SID20147936     35.83845079240391     
SID20148166     33.553836800052956     
SID20148324     24.101819430359292     
SID20148481     66.77573158554284     
SID20148548     34.037967542801965     
SID20148959     36.22707336382189     
SID20149062     35.43447618308148     
SID20149078     53.85379311791304     
SID20149201     40.43534588338514     
SID20149333     53.54136320703351     
SID20149358     35.52904156029638     
SID20149391     55.03787913887323     
SID20149442     29.810273679300185     
SID20149456     45.23653656873112     
SID20149715     65.04177343099289     
SID20151175     36.090969468997855     
SID20151243     40.943029469224626     
SID20151403     36.790819052044924     
SID20151623     37.84989671037057     
SID20151682     32.09152930779032     
SID20151694     36.78167220974964     
SID20151831     33.7070000266568     
SID20151945     31.483222473849807     
SID20152305     31.288647475720882     
SID20152423     33.780714817249454     
SID20152570     52.20699814994621     
SID20153049     45.480020789887654     
SID20153105     44.30680160434856     
SID20153326     42.01592497406159     
SID20153592     34.19907813284832     
SID20153794     50.860132183917834     
SID20153814     26.097511180010088     
SID20154210     37.55237301052451     
SID20154539     52.16306883388007     
SID20154737     62.77151009596518     
SID20155073     27.634716826258266     
SID20155305     38.41741401830223     
SID20155315     30.73519833732617     
SID20155559     54.97985533180744     
SID20155662     52.355145132701374     
SID20155749     46.33252347218081     
SID20156104     28.30946841147742     
SID20156673     44.0737471078915     
SID20156742     28.464557491501225     
SID20156761     63.72260710162829     
SID20156763     39.439288131016234     
SID20156933     48.85286176233045     
SID20156978     28.60561741428399     
SID20157024     23.58388404495956     
SID20157091     50.10176651605955     
SID20157191     34.26576984211084     
SID20157247     33.06623182757643     
SID20157567     41.07806146613918     
SID20158411     29.47877759990164     
SID20158423     42.91565035934553     
SID20158556     43.766801573560656     
SID20158648     51.66180141081878     
SID20158871     34.5949367616011     
SID20159557     40.37946846404186     
SID20159821     45.36135378088684     
SID20161432     30.352927627774484     
SID20161666     60.285574808923606     
SID20161781     48.131419560514196     
SID20162004     30.154083787043426     
SID20162145     62.63775933749705     
SID20162474     23.860012899764225     
SID20162498     25.475322166290393     
SID20162745     63.63811475475353     
SID20162788     26.39024194025068     
SID20162825     31.599173450372508     
SID20162867     33.8775759564322     
SID20162967     72.71148872726653     
SID20163035     45.05955069304039     
SID20163259     33.586060888665806     
SID20163387     25.50160116772662     
SID20163404     35.59765859347945     
SID20163480     39.68181104141545     
SID20163613     34.780781062250256     
SID20164028     52.27291314133276     
SID20164205     45.15645299426713     
SID20164252     29.280763457578704     
SID20164280     45.49999891331325     
SID20164424     46.74510933802013     
SID20164542     19.71857571315768     
SID20164713     30.165761577519607     
SID20164784     37.196886854648795     
SID20164802     36.722119384029334     
SID20164926     29.816075006352914     
