
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.3323782234957, Exam4=76.69054441260745, Exam5=37.939828080229226, Exam6=80.03151862464183, Exam1=76.65616045845272, Exam2=81.02005730659026, Exam7=69.31232091690545}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131477     47.31313814999639     
SID20131529     36.7636699141258     
SID20131764     29.192770600856395     
SID20131830     30.914014751828805     
SID20132440     26.470507539417145     
SID20132638     38.248509962873236     
SID20132775     56.44679599401837     
SID20132816     35.91018849281053     
SID20133095     43.62345494078009     
SID20133184     37.010531743528794     
SID20133223     38.72524744209708     
SID20133385     35.061633474314576     
SID20133486     38.066373624407206     
SID20133549     44.79319021612749     
SID20133658     22.521370400026722     
SID20133719     45.54273258663096     
SID20133731     49.10949206268666     
SID20133756     22.033123769300353     
SID20133955     35.79242254325186     
SID20134173     32.97789619713759     
SID20134240     67.95369718691852     
SID20134333     34.39768398275018     
SID20134491     28.24478710524654     
SID20134828     74.37550956255339     
SID20134894     42.89074650966707     
SID20135484     28.975289913213953     
SID20135512     35.99761340061965     
SID20135672     62.55837460786302     
SID20136079     39.05517482445989     
SID20136164     34.20731634398374     
SID20136179     42.780040853987494     
SID20136281     36.03528323170477     
SID20136284     38.919762863025134     
SID20136475     42.51519302072123     
SID20136637     47.14940076915127     
SID20136800     46.15040291443958     
SID20137032     36.36822314577878     
SID20137092     33.38874231284972     
SID20137215     37.17067548618414     
SID20137485     45.62777742909759     
SID20137718     42.155022661403606     
SID20137811     42.60530629739914     
SID20138084     41.98239607600539     
SID20138449     58.99633400097669     
SID20138829     42.766944614144435     
SID20138923     38.96107937874784     
SID20139028     35.740269339904195     
SID20139442     40.58286056559595     
SID20139467     25.952735942838377     
SID20139626     34.012303164134735     
SID20139776     64.36175588342199     
SID20141126     39.97083576919239     
SID20141478     26.375622130042274     
SID20141690     64.0701404582054     
SID20141737     70.07531829094836     
SID20141814     36.51702242773174     
SID20142005     40.73103586073306     
SID20142582     66.9858863704343     
SID20142752     52.72464644224978     
SID20142845     48.90643752982345     
SID20142944     45.809435581608234     
SID20143111     45.61998982244594     
SID20143129     39.56956919962136     
SID20143221     35.11540660245384     
SID20143347     49.0362719243291     
SID20143391     43.99550743926551     
SID20143476     44.72244974858471     
SID20143642     35.81267049869651     
SID20143800     40.71981387695319     
SID20143821     29.15859369059577     
SID20143840     37.29557581936582     
SID20143917     51.437363682199496     
SID20144484     42.469879146565184     
SID20144524     59.377188550070926     
SID20144760     36.213551244660344     
SID20144878     38.550790057967426     
SID20144885     26.682363358218723     
SID20144894     39.33753107474122     
SID20144963     38.082929849194095     
SID20145033     37.19063533723094     
SID20145118     32.276386620735416     
SID20145185     46.960631915574766     
SID20145652     41.872162916118825     
SID20145852     44.69905839019734     
SID20145930     26.252467834255306     
SID20146071     36.63003416094725     
SID20146340     43.03936465371539     
SID20146492     48.64257781865797     
SID20146539     49.931300411649126     
SID20146672     29.649481966058996     
SID20146875     37.06325544342843     
SID20146935     59.591470503645816     
SID20146944     60.49435862586527     
SID20147176     38.59272432873245     
SID20147406     51.32393420341433     
SID20147499     30.54303326688741     
SID20147629     40.42783487192443     
SID20147809     40.411140323319465     
SID20147845     54.845420479907304     
SID20147914     34.38797815517283     
SID20148166     26.729893309335097     
SID20148226     30.749893727243133     
SID20148305     40.89833056185516     
SID20148362     39.19271435126119     
SID20148424     56.98112167943926     
SID20148562     50.089634027572174     
SID20148804     57.32284361200893     
SID20149261     51.16429605298775     
SID20149358     47.39364602385486     
SID20149584     38.308954847963896     
SID20149744     48.08245757461236     
SID20149859     41.373587338780844     
SID20149986     49.67620173360688     
SID20151492     38.48488080008345     
SID20151518     35.4250502855317     
SID20151584     56.75087648159034     
SID20151694     37.54508394095817     
SID20151755     37.51702694699592     
SID20151831     29.187175399304316     
SID20152120     38.002979506122465     
SID20152150     39.28749487604202     
SID20152429     40.363819351751324     
SID20152459     34.57710256142549     
SID20152484     64.65391736112612     
SID20152570     51.65221563214424     
SID20152715     25.11486685815095     
SID20152969     37.484248134643906     
SID20153090     43.54314895560806     
SID20153364     32.74027476585849     
SID20153420     36.46731988814285     
SID20153630     62.92969269046531     
SID20153865     43.771614603976396     
SID20153880     38.257947898668874     
SID20154539     56.12067512308749     
SID20154656     32.45256761417355     
SID20154789     41.79551913571764     
SID20154793     56.287102542774534     
SID20155305     38.36247089807696     
SID20155749     50.794208983332716     
SID20155800     65.74314069744439     
SID20155837     62.58758977653776     
SID20155907     49.9727441906534     
SID20156165     40.54097052222987     
SID20156286     46.96749566509268     
SID20156370     28.58401538593645     
