
======================================================================
Điểm Trung Tâm: Centroid {Exam3=62.575, Exam4=71.234375, Exam5=53.028125, Exam6=80.678125, Exam1=53.534375, Exam2=57.584375, Exam7=63.440625}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131314     38.48382650339945     
SID20131753     41.14560915023315     
SID20131998     41.74818741387164     
SID20132013     27.676116099332834     
SID20132382     29.863311978810216     
SID20132710     46.63138591489374     
SID20132995     31.950722250737147     
SID20133286     29.27336506696403     
SID20133854     25.875638201670505     
SID20133955     38.38731759766173     
SID20134173     27.4369486704289     
SID20134645     45.58904640748422     
SID20134852     41.27747451508813     
SID20134889     38.833923988489104     
SID20135090     36.12095862991111     
SID20135282     43.24304744515296     
SID20135382     27.689323797156003     
SID20135446     31.398525480406725     
SID20135559     39.91857214810859     
SID20135638     22.987059454043926     
SID20135675     35.02336580546978     
SID20135687     33.66190209040111     
SID20136119     44.289867942270384     
SID20136129     32.034140418368494     
SID20136154     51.28948383775907     
SID20136246     44.00083695049163     
SID20136701     44.646303344663934     
SID20136967     45.814898257485524     
SID20137002     31.55677268580788     
SID20137398     39.12518245764165     
SID20137797     43.7991712517914     
SID20137811     40.26061850423749     
SID20138029     27.66798515150227     
SID20138208     27.527575308111505     
SID20138257     38.256027660275315     
SID20138311     33.89743577829672     
SID20138394     36.048386265459236     
SID20138663     35.81818535805171     
SID20138933     35.35788317113667     
SID20139169     29.9264498787235     
SID20139174     46.63848895862461     
SID20139454     36.31328823369966     
SID20139467     33.38906860551444     
SID20139701     38.4346673244839     
SID20141292     41.753651365404565     
SID20141760     40.038636369683594     
SID20142780     39.8351120538621     
SID20142918     51.389127277506375     
SID20143272     32.77506525308149     
SID20143458     30.941253244556048     
SID20143461     53.10777864252796     
SID20143766     25.72641934556284     
SID20143800     35.41784369980406     
SID20143955     32.96615540738334     
SID20144353     25.64843859465426     
SID20144484     42.647595504831806     
SID20144513     39.015924983828725     
SID20144639     44.73936915451256     
SID20145270     29.596429722920135     
SID20145567     40.318945947826435     
SID20145652     39.77866767934479     
SID20145835     39.53825555514241     
SID20145982     43.211166408044924     
SID20146094     34.97934965581479     
SID20146342     24.18403197036735     
SID20146672     32.88101507471675     
SID20146712     33.953164835457535     
SID20147063     36.11360411733714     
SID20147247     40.33335967091943     
SID20147292     47.28482740101469     
SID20147592     40.288163923710265     
SID20147718     46.57358320275293     
SID20147898     28.652746855122807     
SID20148159     46.9482949886761     
SID20148169     21.529744595413803     
SID20148274     21.644974066599158     
SID20148562     44.053645165227245     
SID20148655     30.056694800722017     
SID20148684     34.16428913856909     
SID20148725     36.051766979494225     
SID20149029     31.517037493136147     
SID20149093     43.74291259557084     
SID20149261     54.315616100194894     
SID20149312     45.07956745959027     
SID20149456     40.24749870915893     
SID20149616     38.20665717311251     
SID20149758     26.206843616577526     
SID20149859     28.347043978936323     
SID20151172     32.65595125461438     
SID20151243     36.74343345883384     
SID20151325     35.16494920149537     
SID20151694     30.00372730751548     
SID20151704     42.3565066116618     
SID20151739     35.15606138838294     
SID20151805     36.17982728460364     
SID20151925     31.73787016079923     
SID20152067     37.6981253160386     
SID20152203     40.96872163423885     
SID20152360     36.47737178503613     
SID20152459     27.987584789398134     
SID20152576     37.999406605153055     
SID20152580     48.527040424321676     
SID20152606     31.288354899926425     
SID20152819     43.73262400478331     
SID20152994     32.7276435501206     
SID20153115     28.106914671371353     
SID20153139     25.13349164648139     
SID20153228     47.593906147150285     
SID20153274     45.85137568649113     
SID20153658     36.254981069416516     
SID20153880     38.94938898549951     
SID20153881     22.024813332778784     
SID20154026     36.718165154916846     
SID20154175     25.85727465035227     
SID20154442     29.864358394978957     
SID20154472     37.112900753562094     
SID20154613     47.8231628224624     
SID20155073     36.57430658732644     
SID20155124     42.18565991357431     
SID20155697     36.12883062519115     
SID20155885     31.40787962189982     
SID20156109     38.21319997518855     
SID20156242     33.73071526581892     
SID20156306     36.34778056970948     
SID20156324     33.042282038983785     
SID20156326     37.7974688616017     
SID20156409     29.960368027508437     
SID20156416     45.85416995589114     
SID20156422     21.21921069087515     
SID20156533     41.49983316043271     
SID20156893     26.402862578587005     
SID20157178     35.63484814537239     
SID20157195     44.2624124098964     
SID20157389     34.620603003757026     
SID20157734     43.52720301539888     
SID20157846     25.89060934670619     
SID20157912     27.015479865139362     
SID20158094     28.563064477463723     
SID20158111     39.24632023953011     
SID20158340     34.736038955870455     
SID20158388     29.968606946999557     
SID20158411     42.47475605984983     
SID20158945     21.968839349035942     
SID20159012     40.51618383243601     
SID20159020     41.683238865804924     
SID20159239     39.808980172113806     
SID20159457     21.317068333702693     
SID20159502     28.123364883024756     
SID20159750     38.85451907235179     
SID20159915     40.22132397552013     
SID20159925     37.529387183162875     
SID20159927     35.95889879214531     
SID20161152     35.20775699109147     
SID20161265     32.03628649428254     
SID20161716     29.635471184777032     
SID20162034     50.01817072168623     
SID20162445     32.54552430586655     
SID20162474     37.96600324426776     
SID20162488     27.75729457897059     
SID20162792     44.18248977076496     
SID20162808     20.034779817700763     
SID20162867     43.529500368643674     
SID20163049     67.25087287421444     
SID20163157     39.65742241174721     
SID20163180     48.93227362736939     
SID20163227     33.774138069590315     
SID20163252     37.2548473670709     
SID20163318     38.56810408023384     
SID20163695     40.90077813860941     
SID20163839     27.230702384326232     
SID20164136     35.783269866569626     
SID20164205     36.58447283129484     
SID20164248     35.04352511297558     
SID20164413     50.546067130329234     
SID20164462     38.353926165957894     
SID20164501     61.54631306864571     
SID20164779     25.287692705024515     
SID20164780     40.52582389469398     
SID20164821     35.36990107907782     
SID20164837     29.826245193516225     
SID20164842     25.145052243806333     
SID20164934     45.94805384718432     
SID20165054     48.68070616110401     
SID20165268     37.81854574601925     
SID20165403     23.828919453969164     
SID20165430     29.987787553331607     
SID20165470     43.9525869812432     
SID20165560     31.98972338648382     
SID20165663     33.015884848717135     
SID20165776     44.970947870194486     
SID20165794     51.64995065190044     
SID20165890     33.60643394268053     
SID20165947     33.43508490109978     
SID20166254     26.7096406255073     
SID20166557     26.125632094625963     
SID20166593     50.189875994504604     
SID20166842     38.118957256773825     
SID20167422     27.686389297699154     
SID20167529     51.875378575425835     
SID20167680     33.589505836551844     
SID20167870     41.12107005348658     
SID20168034     33.994005388358545     
SID20168295     40.84098618231139     
SID20168442     32.33504140006241     
SID20168551     34.950213194539316     
SID20168688     39.7385820374073     
SID20168784     27.344536060129997     
SID20168931     44.904884504291395     
SID20169218     29.996644018018923     
SID20169276     43.49071627765804     
SID20169335     45.907296831154746     
SID20169361     38.443691320472205     
SID20169434     19.65861521938282     
SID20171190     28.85489390629864     
SID20171385     30.468814423008812     
SID20171417     28.18319361505629     
SID20171493     50.03047723481908     
SID20171557     38.59758609477735     
SID20171587     29.959429272663893     
SID20171622     64.59299422030033     
SID20171718     32.4100470895022     
SID20171970     32.3482789703525     
SID20171977     47.28390214802233     
SID20172126     41.583784728470185     
SID20172186     32.530445775361734     
SID20172675     57.198819064240745     
SID20173147     38.45027506200378     
SID20173183     24.406682534579534     
SID20173309     36.780071402102394     
SID20173574     40.600783888291495     
SID20174121     34.34665052583366     
SID20174167     39.594963724490896     
SID20174511     38.060953119223775     
SID20174650     32.66016154803509     
SID20175127     23.52389534800199     
SID20175603     16.176909542423424     
SID20175655     33.35994832645503     
SID20175735     38.884989421931834     
SID20175781     48.06901187193003     
SID20175908     19.68371541004772     
SID20176569     26.39114249788648     
SID20176652     28.574877993505943     
SID20176777     22.15171894783224     
SID20176914     44.18418724321802     
SID20176974     41.82924996152513     
SID20177337     34.11834041016283     
SID20177394     34.33400140303705     
SID20177616     29.982993552074653     
SID20177676     36.003106148549875     
SID20177895     41.076817091198166     
SID20177977     29.933132183982178     
SID20178026     32.81632447949876     
SID20178039     48.04924455539077     
SID20178074     43.68887046312538     
SID20178227     31.007235483734274     
SID20178427     24.28499850409198     
SID20178456     24.665485041728857     
SID20178473     38.496654430531365     
SID20178494     35.288346551570676     
SID20178674     37.07010119144201     
SID20178797     27.061710077963482     
SID20178836     38.118629334536024     
SID20178945     23.875953433187757     
SID20179498     39.23748083585068     
SID20179902     32.70127906280961     
SID20181275     29.659082122408144     
SID20181464     26.31299398289275     
SID20181505     49.741443006247316     
SID20181767     36.41263382871047     
SID20181881     22.280286181818894     
SID20182025     39.665222832397525     
SID20182163     36.35061763359393     
SID20182270     25.605515076712482     
SID20182445     40.599860250298285     
SID20182493     61.55352266396904     
SID20182584     33.81935322184252     
SID20182898     26.92881639329419     
SID20183690     41.11613007499308     
SID20183697     37.28126073973023     
SID20183774     35.826996138997615     
SID20183828     35.018458023501694     
SID20183986     32.52179887927097     
SID20184238     45.46934299441493     
SID20184266     29.642746201115546     
SID20184555     39.114078697366125     
SID20184655     51.86284703276277     
SID20184688     34.67607103383759     
SID20184715     36.188722723298056     
SID20184759     41.47979812322801     
SID20184763     34.626920919188734     
SID20184814     36.81073080426073     
SID20184938     28.16988467040201     
SID20184995     43.946400903188305     
SID20185345     35.83624076746541     
SID20185475     39.150254179810254     
SID20185527     43.45211332425329     
SID20185573     50.24140376565677     
SID20185627     30.78461307770085     
SID20185780     39.44194977867791     
SID20185965     30.940344250569513     
SID20186236     45.283329187944545     
SID20186640     45.565802992416906     
SID20186760     31.24587816566771     
SID20186853     30.154268393442248     
SID20186988     33.4190986165658     
SID20187248     36.30382076784412     
SID20187499     33.46712793688383     
SID20187662     39.05875257024666     
SID20187728     74.44955441333245     
SID20187746     31.714821493171772     
SID20187805     36.33901006279271     
SID20187973     41.001126842365565     
SID20188258     26.89874350864274     
SID20188653     42.68868295396041     
SID20188686     44.49015230749104     
SID20189294     32.03482327629965     
SID20189664     17.02016898693282     
SID20189700     39.17881956291882     
SID20189800     35.37484844269654     
SID20189877     42.705004418027514     

======================================================================
