
======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.98525073746313, Exam4=53.54867256637168, Exam5=74.86725663716814, Exam6=80.42477876106194, Exam1=82.92330383480827, Exam2=82.34218289085545, Exam7=80.45132743362832}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     36.785955414810225     
SID20131331     32.81165564047174     
SID20131501     46.43973507306553     
SID20131767     30.462221336595864     
SID20131817     34.480168677148235     
SID20131851     45.404865334195115     
SID20131946     35.63403831832495     
SID20132137     43.295377370120164     
SID20132440     31.779894241836203     
SID20132579     43.992893259858754     
SID20132627     38.50521969173815     
SID20132743     39.513673703994094     
SID20132800     36.80904278604177     
SID20132816     36.05686302547177     
SID20132928     25.74368833776025     
SID20133050     24.24323698228489     
SID20133226     29.142362845874086     
SID20133276     40.89554320257286     
SID20133350     35.33585211911474     
SID20133435     48.91808844525037     
SID20133486     35.05684422462817     
SID20133527     35.95367425968527     
SID20133626     45.642932774314374     
SID20133751     36.271510100682946     
SID20134723     29.401904742823536     
SID20134894     35.305117951063664     
SID20134899     27.13404988705208     
SID20134923     31.97104187745934     
SID20135100     29.429181474687358     
SID20135211     37.91256860149807     
SID20135312     39.3814268566685     
SID20135331     44.43376990657882     
SID20135684     36.80964382620762     
SID20135775     28.681498299233958     
SID20136067     24.11097797981736     
SID20136094     41.61882830838353     
SID20136307     30.33500313969689     
SID20136475     43.48088139347979     
SID20136649     26.170758121941383     
SID20136780     38.91174526939392     
SID20137021     30.987960781899215     
SID20137032     32.587119849523226     
SID20137137     32.60160015842091     
SID20137235     37.743311304505106     
SID20137478     36.71921719019404     
SID20137574     22.72965451225518     
SID20137797     40.32109356871246     
SID20137984     27.00305941639395     
SID20138021     39.703993574335904     
SID20138039     16.293764198877017     
SID20138246     27.381927207727983     
SID20138453     21.724746900132143     
SID20138558     35.90634362937214     
SID20138591     29.565187655249886     
SID20138867     38.64393883141022     
SID20138939     38.47605886458366     
SID20139009     37.392126411188734     
SID20139028     29.332194040436757     
SID20139190     38.76637569482048     
SID20139236     33.40663071842769     
SID20139597     23.308246660529303     
SID20139613     37.46884679813585     
SID20139695     33.936345447456155     
SID20139716     28.877015635356     
SID20139856     26.997214367912353     
SID20139878     28.23641286274918     
SID20141484     40.34928652231724     
SID20141604     37.243162103264304     
SID20141655     36.00393328437321     
SID20141686     37.13675630925156     
SID20142097     29.299793552362853     
SID20142159     26.62079436777866     
SID20142356     31.186233293696148     
SID20142482     25.188083573953943     
SID20142655     20.32646594578857     
SID20142708     28.891568665775072     
SID20142834     30.745746227090365     
SID20142853     39.93065555739765     
SID20143010     33.90999751857273     
SID20143183     31.07147573379773     
SID20143186     23.25230402829069     
SID20143243     28.164393557344212     
SID20143347     48.84207918046959     
SID20143470     33.88476084105261     
SID20143476     47.45521126549098     
SID20143823     33.042834845991365     
SID20143875     41.317998708254635     
SID20144037     49.384500955861256     
SID20144210     24.05978350790116     
SID20144263     40.91638386493563     
SID20145183     36.18206211681754     
SID20145185     48.71429586861639     
SID20145453     41.61843847845718     
SID20145606     37.77577101347386     
SID20145746     36.174560759792044     
SID20145769     32.70553383617243     
SID20145831     43.539186867310015     
SID20145922     23.937973489363205     
SID20146032     34.134170841332065     
SID20146083     24.500376786552906     
SID20146985     22.81566563517873     
SID20147129     41.54881299042308     
SID20147487     44.501400622602056     
SID20147809     45.405255139096866     
SID20148031     28.177063877553977     
SID20148611     31.08367282626646     
SID20148671     21.946234170045724     
SID20149078     47.183880829958085     
SID20149256     48.987988680435194     
SID20149358     40.35104107430694     
SID20149419     37.47518387727888     
SID20151111     29.846905772910254     
SID20151149     37.14164106540183     
SID20151227     44.90064445765294     
SID20151302     31.36242650077308     
SID20151403     23.996190015280185     
SID20151950     33.30909187183176     
SID20152050     33.392322826437336     
SID20152254     38.02964256235554     
SID20152516     33.5671303285561     
SID20152570     52.312144843060025     
SID20152718     37.269448956416284     
SID20152851     27.762743697432253     
SID20152889     42.95274239442965     
SID20152950     36.32741997491829     
SID20153090     46.87587981788459     
SID20153105     48.23577812777167     
SID20153272     33.56721820763949     
SID20153326     34.10356467365285     
SID20153346     25.394643760242225     
SID20153420     35.534519709736394     
SID20153456     36.49192777953149     
SID20153592     27.162246533089967     
SID20153782     28.28515818583157     
SID20153865     39.293728205050506     
SID20153894     29.085217527332752     
SID20153917     40.17814346066276     
SID20153938     34.66374543155756     
SID20154139     32.13081708634038     
SID20154210     43.04083294316193     
SID20154318     35.48409460670642     
SID20154470     42.27829589033865     
SID20154520     26.26936756228799     
SID20154539     47.39269851688717     
SID20154598     36.69756041699729     
SID20154737     62.0396440208572     
SID20155555     35.37673388600441     
SID20155623     40.31081341305697     
SID20155749     46.048743215951134     
SID20155843     35.09267161853211     
SID20155882     36.557588175966046     
SID20156104     29.158553891490275     
SID20156195     33.23976582355228     
SID20156447     48.830058953203476     
SID20156693     43.397015001733024     
SID20156776     22.253302353424157     
SID20157074     32.3810283894168     
SID20157247     40.35681593580658     
SID20157595     31.186327881843617     
SID20157686     37.569640698456034     
SID20158333     32.78449381879254     
SID20158507     24.376049034202996     
SID20158556     45.01215859504103     
SID20158587     30.429230670561395     
SID20158611     42.35107549314921     
SID20158924     30.338503668868558     
SID20159232     23.162056300414942     
SID20159330     34.91181511128398     
SID20159821     44.43091514694645     
SID20161299     12.111820313092077     
SID20161326     39.1066920032649     
SID20161554     28.631830835965488     
SID20161781     32.43623237442447     
SID20161841     28.135995528752407     
SID20161861     37.55397330590521     
SID20161920     33.70289278173465     
SID20161987     37.68198746745213     
SID20162334     37.9226821258098     
SID20162489     44.71555492290788     
SID20162498     35.72419789429057     
SID20162519     38.0966790975051     
SID20162645     22.693352037432902     
SID20162788     36.39029696801778     
SID20162916     26.90023131840962     
SID20162967     71.54959929201736     
SID20162990     22.58690256980381     
SID20163182     26.560833989373982     
SID20163404     42.25543929482564     
SID20163406     37.0995634371327     
SID20163582     36.89856976745372     
SID20164029     40.17322406416504     
SID20164112     49.359018532287195     
SID20164281     28.95215302439453     
SID20164566     33.063093740571375     
SID20164758     33.99023844121618     
SID20164784     27.708129476459437     
SID20164954     34.15913690031565     
SID20165190     35.895127846213896     
