
======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.10091743119266, Exam4=75.9770642201835, Exam5=68.29357798165138, Exam6=62.68348623853211, Exam1=77.45871559633028, Exam2=41.57798165137615, Exam7=45.559633027522935}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131189     44.870861378235716     
SID20131823     51.17652198674416     
SID20132013     33.88512269823422     
SID20132744     32.80089614600202     
SID20132894     30.566511610216608     
SID20133111     33.35917516662129     
SID20133204     26.59671082131999     
SID20133388     45.119105159190944     
SID20133819     24.66583416665192     
SID20134016     33.405895196093304     
SID20134168     31.38368183034801     
SID20134659     39.63942619516239     
SID20134757     31.35662988144762     
SID20135002     46.51841579594361     
SID20135731     35.17178913964375     
SID20135820     64.8660559152409     
SID20135945     61.037360185705325     
SID20136023     45.955200351613705     
SID20136655     33.94895897525793     
SID20136943     41.157558959933986     
SID20137257     85.76664349620232     
SID20138091     52.246238430940124     
SID20138176     26.540771455417406     
SID20138452     59.36413583000426     
SID20138989     33.96462918518663     
SID20139226     54.76111322759759     
SID20139373     26.730899532482482     
SID20139454     41.34093733706839     
SID20139610     8.464696188215578     
SID20139775     15.38257321201533     
SID20139821     44.10839108523002     
SID20139964     38.30825813309474     
SID20141830     27.060239949895998     
SID20141886     34.33202264368497     
SID20142107     28.13825107041855     
SID20142455     35.90519727909226     
SID20142532     34.39582968773126     
SID20142973     41.09119058805807     
SID20143093     26.86902788603344     
SID20143483     63.13600928721068     
SID20144608     69.73501403510451     
SID20145033     40.1932222925214     
SID20145133     40.08305229843146     
SID20145276     28.186952523605058     
SID20145288     50.94213013649111     
SID20145874     28.647808871158443     
SID20145900     30.580615058213066     
SID20145903     35.546966978566616     
SID20146046     23.507751579236256     
SID20146094     37.49421580955482     
SID20146359     36.38970616240689     
SID20146424     33.17578534013835     
SID20146458     48.8210519986618     
SID20146644     40.726427626872265     
SID20147055     73.86206881748681     
SID20147491     64.92444217435013     
SID20147718     35.49014178793315     
SID20148076     67.14662634997119     
SID20148149     37.2836840978385     
SID20148337     67.66620501950939     
SID20148523     32.317230313515005     
SID20148721     53.597374977647654     
SID20149378     41.885270110159176     
SID20149616     44.53170892642023     
SID20151170     43.17841882469752     
SID20151698     31.179558095436203     
SID20151948     39.82990991404105     
SID20152468     18.036397423474206     
SID20152580     42.990607880820455     
SID20152980     41.268639701875266     
SID20152987     59.0205972358172     
SID20152993     27.294178545547442     
SID20152994     32.68714191691293     
SID20153291     26.661653026570768     
SID20153455     27.8142541322779     
SID20153658     33.20549969506797     
SID20153684     44.16856450840465     
SID20154132     60.61367877002562     
SID20154158     58.15937987014556     
SID20154268     25.630036831436854     
SID20154593     54.15395721051963     
SID20154613     58.2909475630421     
SID20155112     52.590766264028616     
SID20155493     29.915625675229375     
SID20155671     41.7866981918765     
SID20155677     22.09632122852174     
SID20155851     61.960624363115066     
SID20155891     21.468980800323582     
SID20156097     35.41328314126204     
SID20156326     39.83301934554604     
SID20156396     42.36332236214236     
SID20156450     36.53011424422878     
SID20156747     63.14676133326152     
SID20156779     30.260788187723694     
SID20157195     42.25598789226744     
SID20157547     40.62594731597357     
SID20157835     34.362472581666225     
SID20157903     29.698788763783888     
SID20157929     37.567305701974156     
SID20158019     56.429705227100975     
SID20158308     37.232343625321526     
SID20158658     54.57937304781667     
SID20159554     33.40369807164385     
SID20161133     62.21411444107544     
SID20161440     37.29106539940916     
SID20161918     55.405839447314065     
SID20161923     48.26721947713794     
SID20162024     31.414069174642915     
SID20162448     44.163786889084584     
SID20162685     38.323342814720256     
SID20162850     27.53062812993042     
SID20162902     59.06053245952688     
SID20162918     26.65958833827204     
SID20163161     44.660695102778895     
SID20163180     39.3455601041263     
SID20163583     32.149160373973245     
SID20163695     40.19424942778978     
SID20164501     57.36267749706412     
SID20164614     30.959720485946985     
SID20164748     23.846406051201754     
SID20164826     41.879574830468485     
SID20164957     44.11982931108783     
SID20165108     36.583819540898034     
SID20165267     37.36442991460187     
SID20165268     29.332164124063418     
SID20165305     34.56836968206951     
SID20165692     63.19955056525746     
SID20165818     34.78610498327479     
SID20165862     46.86384415408365     
SID20165994     33.0903638915655     
SID20166145     31.18485398805065     
SID20166254     34.36460840627446     
SID20167262     40.492605270083466     
SID20167688     24.399948843740226     
SID20167692     37.14810031196951     
SID20167752     59.206447074087905     
SID20168551     26.464788427510996     
SID20168911     34.104799077122586     
SID20168931     31.80588600103894     
SID20169310     34.064963287234384     
SID20169520     32.05556641894703     
SID20169809     37.59806357129426     
SID20171360     45.26628328745037     
SID20171438     79.58712079950575     
SID20171493     48.06321982459578     
SID20171498     58.049960125306     
SID20171622     56.50971889210929     
SID20171640     37.72145228239146     
SID20171757     38.05584596135028     
SID20171831     65.71134876707485     
SID20172011     26.00599223289715     
SID20172380     61.984014504030434     
SID20172460     42.679192434720356     
SID20172778     38.40118593948358     
SID20173534     37.64074113889627     
SID20173715     68.82593173887244     
SID20174192     34.97272435100342     
SID20174384     55.33923470804916     
SID20174997     45.43237417132408     
SID20175161     30.83813436477758     
SID20175166     33.797558118446965     
SID20175448     72.58850768910509     
SID20175620     65.59088993927955     
SID20175799     27.409562365746137     
SID20175862     55.920566852948845     
SID20175916     30.359160141456     
SID20175952     62.033282564918125     
SID20176090     45.542194155873396     
SID20176113     32.74518914029999     
SID20176569     36.588583958035386     
SID20177394     38.57887998168636     
SID20177485     26.845628672215852     
SID20177705     24.536804015265766     
SID20178386     68.44417586616964     
SID20178543     40.40062765089566     
SID20178589     37.350677368789654     
SID20178627     34.771464612287495     
SID20178689     58.13981628386947     
SID20178809     20.831118194386878     
SID20178888     54.587608894890636     
SID20179212     20.942246466493952     
SID20179549     36.32611817102544     
SID20179698     53.15089890148478     
SID20179733     34.14015471739398     
SID20179767     33.55086073218864     
SID20181281     34.23032722224953     
SID20181767     41.41333028863398     
SID20181855     49.18426017062032     
SID20182309     27.811285394966184     
SID20182536     45.46134237312104     
SID20182731     36.5234583270026     
SID20183160     46.20565991482316     
SID20183262     56.75425602517961     
SID20183316     29.73197825742639     
SID20183735     24.088325218537307     
SID20183932     36.380755055929306     
SID20184196     63.50546952460428     
SID20184238     42.8507081814354     
SID20184382     35.05866222711759     
SID20185028     29.731669688670742     
SID20185967     45.74058963627806     
SID20186640     29.222802440495382     
SID20186668     33.27298376357714     
SID20186758     63.56185803730978     
SID20186835     27.695256423217714     
SID20186867     61.24315860611864     
SID20186999     31.695797176013908     
SID20187063     38.55961283660989     
SID20187311     36.81231443963865     
SID20187906     90.17561703280363     
SID20187995     55.15748661120459     
SID20188086     37.54544254461142     
SID20188692     37.243922956035675     
SID20188790     48.165137177806905     
SID20189105     38.19120988855225     
SID20189367     26.628771066860526     
SID20189510     35.49104653727592     
SID20189630     57.52829123629491     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.73626373626374, Exam4=3.2747252747252746, Exam5=65.5934065934066, Exam6=65.72527472527473, Exam1=69.68131868131869, Exam2=67.76923076923077, Exam7=68.78021978021978}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     42.03224735432157     
SID20132012     47.87421630570721     
SID20132211     77.53585440784009     
SID20132856     50.028957922803926     
SID20132910     55.748610923077486     
SID20132917     51.419583369749404     
SID20132939     39.1532061767438     
SID20133809     37.08715505942893     
SID20134891     41.28786552527139     
SID20135405     41.7791937026803     
SID20135678     36.293461011046695     
SID20136107     37.308278167890236     
SID20136876     37.27438996583583     
SID20137467     37.01686479421689     
SID20139616     79.47109457280634     
SID20141309     36.01184075825241     
SID20141514     42.932683495914475     
SID20141735     33.16336410489403     
SID20143136     69.02369344808572     
SID20143427     53.96138153138549     
SID20144387     82.31870479006709     
SID20144802     28.00286355188379     
SID20145318     63.8469661955848     
SID20145547     31.126221836045897     
SID20146962     36.43458588242912     
SID20147569     58.11683887232697     
SID20147646     37.00766083545427     
SID20148300     50.26988627405596     
SID20148356     33.49718594160591     
SID20148481     51.277374721354576     
SID20149333     44.045380370029584     
SID20149391     46.3578523768685     
SID20149473     53.52277869872691     
SID20151424     59.79411502214282     
SID20151828     56.08564814232767     
SID20152108     51.0616513171802     
SID20154737     44.6246363492547     
SID20154907     38.494982319890966     
SID20155559     39.288394590807656     
SID20155805     45.77232157156197     
SID20156761     55.33708823328518     
SID20156823     56.40635470070642     
SID20156927     43.972093223885054     
SID20158404     45.2966526437859     
SID20159329     50.42409085480861     
SID20159646     42.81927179944905     
SID20162572     38.679379946419616     
SID20162745     46.93022566951001     
SID20162967     54.32771876718257     
SID20163525     54.151760030105855     
