
======================================================================
Điểm Trung Tâm: Centroid {Exam3=61.69469026548673, Exam4=82.97787610619469, Exam5=72.56194690265487, Exam6=36.78761061946903, Exam1=70.43362831858407, Exam2=60.56637168141593, Exam7=58.769911504424776}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     32.40354609474785     
SID20131189     36.648274095852244     
SID20131191     27.7464575344158     
SID20131949     32.27232674987554     
SID20133006     46.07332049528612     
SID20133311     67.5105267009794     
SID20133325     37.64868427758178     
SID20133468     35.92985390012546     
SID20134138     37.03799141913619     
SID20134143     59.34359582875081     
SID20134273     51.06510223989653     
SID20134820     29.839073887905776     
SID20135002     46.16494545534501     
SID20135073     40.188367020348515     
SID20135154     53.450651075542616     
SID20135280     36.59196770330074     
SID20135307     34.581166205777635     
SID20135571     24.431925897363715     
SID20135793     47.7773085830884     
SID20135822     39.60176175409023     
SID20136023     43.74208877600498     
SID20136154     43.73308495714007     
SID20137385     58.4386712296718     
SID20138509     37.45166174759195     
SID20138640     61.6077979882886     
SID20138845     26.231415223872162     
SID20138989     35.995064477940396     
SID20139106     32.97395691925188     
SID20139125     39.192044450207185     
SID20139610     33.55484842182712     
SID20139670     47.56177606941609     
SID20139821     31.508230045123067     
SID20139938     34.28006042697826     
SID20139939     52.24634020676639     
SID20141830     35.468276657768016     
SID20141886     45.827287089596794     
SID20142107     28.990515285272174     
SID20142299     54.81221743412159     
SID20142416     20.145674637353174     
SID20142437     45.18123262833069     
SID20142973     43.24951760385053     
SID20143763     29.3139622634888     
SID20144128     31.28966118160409     
SID20144380     42.39102085432682     
SID20144962     41.97005330870677     
SID20145033     43.95400324526039     
SID20145059     41.08773769502259     
SID20145153     33.911629997273366     
SID20145225     39.07241375099072     
SID20145276     30.19008325507032     
SID20145386     38.05083318022273     
SID20145900     29.716335507168882     
SID20146046     23.42184279403376     
SID20146413     32.02320056983199     
SID20146424     33.11896595168906     
SID20146427     37.22698223861417     
SID20146458     47.73088713951448     
SID20146644     29.94757179057456     
SID20146658     49.455338513441106     
SID20146800     31.960684828953333     
SID20147055     61.315580556523116     
SID20147160     42.58389401643472     
SID20147559     43.223114037804685     
SID20147589     33.46122407098414     
SID20147769     46.59369163738161     
SID20148149     34.631032089518285     
SID20148583     53.533204264330045     
SID20148646     35.29319011567243     
SID20148893     54.66712196826544     
SID20149047     40.9001425171298     
SID20149131     41.8666073185302     
SID20149378     35.522253693692505     
SID20149919     36.43005752877488     
SID20151170     40.35997835246935     
SID20151183     33.439530333050136     
SID20151557     69.79057467014285     
SID20151709     26.359637848025354     
SID20152115     47.24038014589434     
SID20152382     33.48290375344164     
SID20152413     38.438532398698264     
SID20152616     36.95678501718574     
SID20152930     42.95241731843215     
SID20153228     34.24157377714535     
SID20153455     27.08897946331693     
SID20153522     27.998553588610108     
SID20153633     33.77264528321631     
SID20153684     40.595331627625946     
SID20153718     29.924365918439168     
SID20153720     40.352961241157736     
SID20154009     43.748966849508626     
SID20154554     53.03370504038832     
SID20154568     33.644661550413645     
SID20154735     22.29723728772001     
SID20154760     33.20502778663059     
SID20154845     33.41371761983641     
SID20155144     23.989460692004105     
SID20155216     43.65977141743202     
SID20155377     64.49791430702955     
SID20155489     39.29600030820457     
SID20155493     29.308074840253198     
SID20155719     52.07566375253091     
SID20155894     35.20444050645964     
SID20156105     29.61744991280407     
SID20156222     35.99826044778638     
SID20156449     41.31305557056263     
SID20156784     30.03137700512888     
SID20157271     32.49232003814673     
SID20157694     64.24475098872237     
SID20157903     41.14283853049407     
SID20158126     19.722375627682503     
SID20158488     27.317511538985222     
SID20158712     54.1837946698474     
SID20158855     52.5536259912119     
SID20159278     26.87134990156148     
