
======================================================================
Điểm Trung Tâm: Centroid {Exam3=67.31557377049181, Exam4=60.57377049180328, Exam5=77.1188524590164, Exam6=79.44262295081967, Exam1=80.62704918032787, Exam2=39.76229508196721, Exam7=80.65983606557377}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     36.21643930149099     
SID20131420     37.652957782582526     
SID20131501     34.071275103142106     
SID20131506     30.47411129606799     
SID20132300     39.40707247340866     
SID20132627     29.807430863712064     
SID20132664     35.67544019427974     
SID20132880     45.96006088975575     
SID20133068     36.28890428270378     
SID20133442     31.15139104764298     
SID20133625     27.71117399539707     
SID20133751     38.010020037084495     
SID20134198     26.520007608359276     
SID20134382     21.067984808123015     
SID20134424     32.05987201645334     
SID20134504     25.056970829571377     
SID20134601     53.65477978438983     
SID20134805     48.777423395005506     
SID20134979     31.563872016313013     
SID20135873     25.570686026684978     
SID20135945     53.98420519100759     
SID20136307     27.255006764104245     
SID20136513     20.99822748819038     
SID20136871     33.18032179420666     
SID20137140     67.12435963200282     
SID20137360     28.898056834211793     
SID20137424     28.937456303516477     
SID20137547     44.771909924656235     
SID20137616     36.41123475882392     
SID20138022     30.083887909380245     
SID20138035     61.43108347296332     
SID20138150     38.11500264329327     
SID20138452     64.82150258201406     
SID20138520     13.040893447463228     
SID20138692     63.650745171792636     
SID20139016     40.44981894554982     
SID20139546     50.11379820728567     
SID20139595     24.196415876165457     
SID20139795     34.06838807226599     
SID20141130     37.59936758632645     
SID20141207     35.54815690419319     
SID20141779     34.61378456967625     
SID20141961     27.172780201431394     
SID20142066     28.50811187875647     
SID20142921     37.092476152907224     
SID20142953     38.067769383594246     
SID20143071     37.27082078833196     
SID20143162     31.614211116696243     
SID20143483     62.64530113557684     
SID20143524     32.90297684883006     
SID20144162     70.71020968974074     
SID20144411     33.59290006377799     
SID20144674     25.738425384089677     
SID20144831     43.34638582630818     
SID20145133     51.587735074383815     
SID20145183     36.58785945207971     
SID20145407     29.172876189823615     
SID20145529     37.370313241183226     
SID20145597     43.897600482686954     
SID20145780     24.45771158564206     
SID20145874     31.45435386902623     
SID20146091     47.86506974723936     
SID20146665     47.16207823261784     
SID20146693     33.299303152358604     
SID20147520     35.93333057441773     
SID20147638     38.85776058454468     
SID20148076     64.52543773600333     
SID20148337     66.22217436265532     
SID20148365     70.895901407164     
SID20148396     41.72803417768826     
SID20148980     51.63117291580918     
SID20149001     45.13040467908805     
SID20149144     40.876956315824124     
SID20149152     27.202175363949117     
SID20149271     29.840823346108646     
SID20149753     30.425657587191235     
SID20151380     33.054961438165094     
SID20151401     39.85135475336543     
SID20151701     38.50057675028792     
SID20152063     62.523826149191464     
SID20152117     31.436237577923194     
SID20152638     40.98749489751311     
SID20152675     31.140074601233444     
SID20153198     36.93491373656857     
SID20153485     44.136238227321876     
SID20153618     61.778751057592274     
SID20153698     41.4168056126253     
SID20153998     34.99366664393397     
SID20154093     41.38799996680621     
SID20154123     32.23503821609857     
SID20154407     31.550885003927228     
SID20154593     64.93583958465331     
SID20154730     59.866786409684984     
SID20155081     29.37308319979684     
SID20155580     38.296290753996615     
SID20155774     25.914885594011647     
SID20156026     35.66981067669644     
SID20156129     36.82523168689283     
SID20156167     42.17118879286154     
SID20156693     36.54111966672961     
SID20156934     34.3684135905014     
SID20157279     63.41587418485533     
SID20157535     37.85757585278108     
SID20157659     19.905703530788113     
SID20158333     30.477742218880785     
SID20158796     27.897487699448423     
SID20158836     27.651656048706347     
SID20159074     33.60826864895335     
SID20159272     38.809002465921395     
SID20159327     26.194874675881515     
SID20159330     36.0672093518847     
SID20159615     35.45615140423299     
SID20159963     34.94456007674542     
SID20161170     37.44601776117702     
SID20161326     34.838493647300645     
SID20161494     27.98886166527544     
SID20161509     43.04352715306846     
SID20161648     49.01696912869896     
SID20161861     30.975918466752667     
SID20162174     34.76842806962488     
SID20162187     30.593302335801024     
SID20162448     43.81948047525443     
SID20162902     49.76452074378803     
SID20163049     63.33969814361672     
SID20163227     37.62715252083424     
SID20163403     25.950128404367696     
SID20163580     24.158275579131665     
SID20163648     31.758298003388397     
SID20163930     42.933318296410256     
SID20164001     37.14812155001884     
SID20164055     29.092407610863255     
SID20164112     41.410966912118994     
SID20164607     27.022746646747784     
SID20164631     47.48545230485452     
SID20165339     39.92646088695152     
SID20165743     36.953883315181145     
SID20166269     31.593981325664707     
SID20166727     34.32951676881311     
SID20166813     29.9633543987672     
SID20166911     37.97776722698997     
SID20167118     35.80032489466858     
SID20167255     35.76355847818898     
SID20167361     38.88664885645379     
SID20167508     35.84974541290892     
SID20167740     49.04806258040877     
SID20167752     73.29767055279088     
SID20167893     38.238243455522735     
SID20168102     32.795681197175604     
SID20168281     21.517609645564928     
SID20168551     34.496723298039946     
SID20168588     27.435605385915867     
SID20168634     28.285273645251834     
SID20168835     63.550542556969084     
SID20168875     42.125779462826706     
SID20168922     27.404366953783065     
SID20169207     35.212111137512736     
SID20171165     44.862167605187764     
SID20171255     42.14513545940618     
SID20171473     50.42775371292122     
SID20171723     40.16634653178414     
SID20172073     34.76359482071596     
SID20172391     36.6970224852799     
SID20172778     41.8437685621391     
SID20172792     45.662421148979575     
SID20173078     25.207486207959782     
SID20173194     19.778262208961884     
SID20173629     32.848624248556334     
SID20173681     58.16722064570211     
SID20173994     34.603008259349565     
SID20174102     27.981099890612178     
SID20174151     37.56348920934023     
SID20174621     34.469268568952565     
SID20174766     31.425936614077617     
SID20174773     37.21381706566277     
SID20175339     40.452149229897856     
SID20175607     30.923347595275864     
SID20175619     31.438323438068604     
SID20175687     26.34620046529043     
SID20175862     55.0571177358886     
SID20175936     32.507870173537434     
SID20175952     64.93981564499894     
SID20176146     31.971672660775212     
SID20176303     38.40411927538406     
SID20176439     47.28670124911277     
SID20176482     31.685301711219974     
SID20176718     41.61631123639483     
SID20176946     17.867434896395775     
SID20177102     24.999494754367795     
SID20177195     38.06044782702032     
SID20177237     24.571561269475016     
SID20177713     19.460746121693468     
SID20177814     30.224829391481343     
SID20177855     41.589516139620585     
SID20178185     29.834230262413545     
SID20178348     34.86436459053186     
SID20178386     61.87546443162589     
SID20178543     39.8168880506656     
SID20178589     44.54385553409713     
SID20178817     35.55092376572814     
SID20179110     43.54618031401693     
SID20179496     36.76865178881469     
SID20179586     28.08066805297787     
SID20179733     26.998166002190963     
SID20181614     25.53812932556089     
SID20181920     40.91293414797592     
SID20182493     53.190264580751844     
SID20182955     27.419766418273504     
SID20183262     43.89246528124692     
SID20183271     54.739091886846396     
SID20183274     53.60388397605088     
SID20183316     29.190150768848202     
SID20183685     64.42328758977845     
SID20183733     33.84716348054266     
SID20183833     34.98324165925818     
SID20183930     34.288663474852676     
SID20183945     39.05753616674106     
SID20184285     39.30137006254789     
SID20184403     32.375855964732004     
SID20184490     36.055276100662084     
SID20184507     29.534491926957184     
SID20184697     46.21864626494189     
SID20185389     21.247934910801636     
SID20185631     38.78766472340111     
SID20185850     28.956003657440867     
SID20185932     39.325347229172365     
SID20186498     36.82122495010346     
SID20186758     64.01984310933724     
SID20186822     59.07302496873907     
SID20186953     55.30273746172559     
SID20187217     28.473444348298123     
SID20188224     40.35974683026606     
SID20188274     47.23388944120688     
SID20188319     33.62155802759847     
SID20188426     27.02957063649615     
SID20188472     36.09276731878232     
SID20188660     36.61215846969049     
SID20189329     27.240266427163366     
SID20189367     40.74821911353284     
SID20189404     41.995698260653946     
SID20189443     31.963467624208537     
SID20189575     40.787023614756606     
SID20189684     56.161864871481214     
SID20189718     36.318368882722865     
SID20189725     50.66119526014736     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.94468085106384, Exam4=83.87659574468086, Exam5=58.191489361702125, Exam6=57.31063829787234, Exam1=62.46808510638298, Exam2=85.07659574468084, Exam7=49.47659574468085}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     25.672722364563658     
SID20131384     34.68728618015738     
SID20131433     39.85568852310196     
SID20132511     39.0925708944792     
SID20132735     28.931013933579802     
SID20132995     26.539720396310702     
SID20133342     61.341625806516504     
SID20133719     35.80602815632266     
SID20133807     35.68579419952035     
SID20133911     21.38182149933078     
SID20133920     37.11310133402009     
SID20133955     42.40708683738485     
SID20134138     37.33555936043953     
SID20134260     25.453657371937084     
SID20135280     27.182819847921646     
SID20135654     55.833789750144014     
SID20135657     22.248962519237516     
SID20135789     51.752349655687745     
SID20136164     37.37463232853367     
SID20136179     43.082495744390364     
SID20136284     40.780410310556334     
SID20136416     39.50334423213889     
SID20136620     26.09196813710192     
SID20136637     37.09434999117172     
SID20136796     30.45616580119854     
SID20136812     63.89585403584233     
SID20137174     33.439296433214516     
SID20137184     25.391809560504022     
SID20137438     29.51421138380572     
SID20137639     34.08910965414354     
SID20137811     37.07467096009696     
SID20137973     43.56823156002021     
SID20138144     37.94648181476914     
SID20138360     38.11041284511345     
SID20138501     41.061388307973466     
SID20138829     40.62903470231614     
SID20139101     34.62527906318898     
SID20139169     31.702193916823525     
SID20139260     39.10274726692146     
SID20139578     36.81488125905889     
SID20139626     34.35223293543697     
SID20139653     24.30032293786572     
SID20139821     36.656997723744446     
SID20141257     54.81538991451496     
SID20141851     26.296334045761306     
SID20142086     23.2805131092346     
SID20142218     37.19796598751023     
SID20142416     24.212695658574983     
SID20142751     27.179923621600793     
SID20142827     31.841819036691575     
SID20142918     36.48472943737703     
SID20143287     32.01454711220287     
SID20143326     12.569777719030668     
SID20143503     35.41053084725733     
SID20143763     35.63233281295337     
SID20144380     37.19819477991591     
SID20144608     75.88837935030948     
SID20144760     28.189317298902083     
SID20144863     25.791375624163418     
SID20145033     35.53283397970451     
SID20145118     29.51031830350064     
SID20145148     41.4451618354352     
SID20145153     16.88872698399386     
SID20145386     40.61960737618227     
SID20145672     35.31727552068127     
SID20145917     39.878743780651625     
SID20146300     27.21966109641544     
SID20146458     39.43223858171654     
SID20146672     35.829076406755995     
SID20147103     47.976405473092775     
SID20147176     21.515539984904162     
SID20147483     35.1721503887617     
SID20147559     41.00014729075112     
SID20147592     39.05314645551691     
SID20147845     37.177368905213704     
SID20147914     27.614507311076537     
SID20148293     43.143394667031025     
SID20148305     38.71581337803535     
SID20149056     24.928394328972196     
SID20149131     42.23988426291125     
SID20149261     51.37856322158446     
SID20149584     30.57393120540191     
SID20151170     47.34571082138735     
SID20151175     36.14120288463561     
SID20151177     22.359237064770472     
SID20151709     27.667389076109416     
SID20151755     31.691521001605484     
SID20152081     26.336839201769873     
SID20152364     48.43916290972833     
SID20152459     26.944374401827176     
SID20152484     48.328258695111124     
SID20152715     29.965926628661936     
SID20152819     25.65431723427664     
SID20153163     24.7085856641545     
SID20153340     35.21996763792491     
SID20153364     29.96408050343741     
SID20153633     24.538709177054375     
SID20153718     36.28039962586166     
SID20153869     28.978483455750435     
SID20153949     48.55831494403108     
SID20154332     30.14573384996041     
SID20154515     46.29424109664559     
SID20154519     19.158114585183775     
SID20155091     15.776205931971328     
SID20155324     31.063821626346936     
SID20155423     31.38727471497803     
SID20155825     33.82796515901387     
SID20156222     33.8705821205133     
SID20156306     36.33226327190519     
SID20156373     25.025335102895678     
SID20156698     23.644786056349098     
SID20156717     37.30773910346516     
SID20157271     24.91294103583067     
SID20157513     28.59972015172358     
SID20157679     31.314114708721146     
SID20158126     28.089207308590762     
SID20158335     39.475434769027075     
SID20158469     26.28176605176024     
SID20158478     37.190758306267455     
SID20159019     27.026924187831217     
SID20159020     38.24132989196166     
SID20159239     39.32314776570808     
SID20159475     63.140095441259604     
SID20159589     48.27857276786033     
SID20161293     35.996148629557005     
SID20161408     36.93708499700608     
SID20161453     28.95762408687742     
SID20161700     27.782195300868988     
SID20161716     34.56112921088331     
SID20161725     23.725185316216578     
SID20161794     35.08086938791886     
SID20161812     54.47641841172812     
SID20161821     45.064532371514595     
SID20162685     47.46944541572034     
SID20162808     28.602472612790212     
SID20163157     48.70575300450273     
SID20163318     28.720356654713136     
SID20163645     24.575445131171108     
SID20163655     33.07939117360653     
SID20163912     29.131604414031628     
SID20163997     37.78606285323192     
SID20164780     37.9085034135453     
SID20165036     25.044202480080827     
SID20165054     46.04982677435816     
SID20165138     31.59213733974126     
SID20165272     27.27502468340419     
SID20165401     24.32062764254074     
SID20165949     50.417990638173464     
SID20166119     27.419191779906402     
SID20167074     33.69783365079874     
SID20167514     43.53657490500408     
SID20167570     33.79354327715561     
SID20167630     41.245236387633874     
SID20167769     36.32195504496996     
SID20168037     26.503780404606946     
SID20168364     60.32115603250098     
SID20168562     39.96582786596848     
SID20168650     38.01393016216456     
SID20168685     32.78082199441076     
SID20169169     31.45485371996089     
SID20171417     32.69854823362485     
SID20171549     24.090418179767074     
SID20171928     22.788373136398132     
SID20171963     26.969789110628902     
SID20172141     27.6381511142157     
SID20172162     71.48797959656893     
SID20172379     32.70121595096728     
SID20172427     60.2481689771343     
SID20172586     31.369441580897302     
SID20172981     29.872341031702728     
SID20173526     35.109181577683856     
SID20173543     30.216371376124602     
SID20174338     34.991174467703196     
SID20174650     37.418213695487374     
SID20175124     48.61174178699436     
SID20176711     67.58253703365862     
SID20176914     40.192559822650374     
