
======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.0024154589372, Exam4=79.3719806763285, Exam5=39.7487922705314, Exam6=80.64975845410628, Exam1=78.68599033816425, Exam2=73.42512077294685, Exam7=70.13526570048309}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131278     34.247938527436595     
SID20131477     47.25348990150705     
SID20131529     42.60041888895391     
SID20131764     30.023960458134695     
SID20131800     31.250793824079313     
SID20131830     25.646115217440347     
SID20132013     36.717665964248965     
SID20132137     47.795038841113204     
SID20132440     31.301456783362617     
SID20132556     45.23506547415997     
SID20132638     39.21818737416745     
SID20132775     63.0447547393307     
SID20132816     36.42825705048985     
SID20132995     27.83801555075713     
SID20133005     56.07632426987901     
SID20133095     49.951556615934614     
SID20133184     38.07256659585089     
SID20133223     42.391305035991024     
SID20133385     31.686317909382236     
SID20133549     44.823093369112506     
SID20133658     23.907400641984694     
SID20133719     43.27949318203773     
SID20133731     54.62806642381884     
SID20133756     27.589617501193572     
SID20133955     41.989054688917804     
SID20134161     35.71889090908634     
SID20134173     32.76137614339524     
SID20134240     65.89765552372863     
SID20134333     33.85046027056108     
SID20134363     37.191416840660835     
SID20134491     34.45221487516     
SID20134828     79.24976440415061     
SID20134894     46.878077430933764     
SID20135146     31.565108521717004     
SID20135373     36.254781975408285     
SID20135449     48.5641021539239     
SID20135484     26.658667978787495     
SID20135559     42.97087586501034     
SID20135672     62.228801280741486     
SID20135953     46.14321895682958     
SID20136079     39.80239279393937     
SID20136164     40.75558749100009     
SID20136179     39.3389032981697     
SID20136281     29.142305165925123     
SID20136284     42.18647971989192     
SID20136475     42.03786582290178     
SID20136527     40.00970339608685     
SID20136637     47.79003533116453     
SID20136638     40.271704486748064     
SID20136800     40.55882039380045     
SID20136916     75.0534015273038     
SID20136943     47.50076062088532     
SID20137092     33.29611746595406     
SID20137718     44.179186507134965     
SID20137844     39.596253893071534     
SID20137917     43.69131441390639     
SID20138050     42.55009595006517     
SID20138084     41.03437393337095     
SID20138204     38.8507429861662     
SID20138349     38.5832876469801     
SID20138394     46.6612682037673     
SID20138449     62.95687918229623     
SID20138530     30.829647858820604     
SID20138633     38.621457061496116     
SID20138829     40.50542444316692     
SID20139028     40.55578300224235     
SID20139236     34.0877460896976     
SID20139360     40.942442675293016     
SID20139442     45.49946688276458     
SID20139467     26.97876313934413     
SID20139626     37.91254287047553     
SID20139776     67.02309457509817     
SID20139962     29.40781943809696     
SID20141126     31.99892115704566     
SID20141478     25.293227954051197     
SID20141561     41.18684348172085     
SID20141690     65.18682581290986     
SID20141776     44.95965490015903     
SID20141814     39.37302760826136     
SID20142447     41.03260796692651     
SID20142752     53.71551057178709     
SID20142797     41.30180586578764     
SID20142845     48.89245358965693     
SID20142944     44.6966537740407     
SID20143111     38.749642836407205     
SID20143129     41.080086018557935     
SID20143221     34.311214750140856     
SID20143337     35.64280034010219     
SID20143437     43.59002610121585     
SID20143642     39.30536390295002     
SID20143736     38.77438193376213     
SID20143821     28.861547536979323     
SID20143917     49.527560654584725     
SID20143981     43.4828917286928     
SID20144524     59.434115178088284     
SID20144691     39.79650578994619     
SID20144760     35.63392156138366     
SID20144766     27.366249862619583     
SID20144878     33.41249352159708     
SID20144885     30.160016700737042     
SID20144894     33.11243528757378     
SID20144963     32.06874467712317     
SID20145033     38.57226781126192     
SID20145118     32.76395655189756     
SID20145185     52.044096303478476     
SID20145289     74.67361211645766     
SID20145713     31.092483809077116     
SID20145769     38.45712260279391     
SID20145852     41.89258796290003     
SID20145930     26.667274243936106     
SID20146071     38.79088665630078     
SID20146300     36.084288585907515     
SID20146492     51.96908723153209     
SID20146539     46.34822551462915     
SID20146672     34.35652148779608     
SID20146875     35.15347356957907     
SID20146935     67.32130426807639     
SID20146944     58.0012371902643     
SID20147058     28.79837519986192     
SID20147176     41.02177504300115     
SID20147407     35.99031725188252     
SID20147483     48.94637249414503     
SID20147499     32.94628241946477     
SID20147629     40.28016064625679     
SID20147718     40.15547728742627     
SID20147719     47.232578401577875     
SID20147809     41.03078305508409     
SID20147914     36.489738331810535     
SID20147961     46.828637534943034     
SID20148166     34.676190701858175     
SID20148196     41.724696270749796     
SID20148226     33.05329525471705     
SID20148305     41.22840279177351     
SID20148362     39.81616619515903     
SID20148424     57.95257546929216     
SID20148804     57.85922060761883     
SID20149261     54.66934898551334     
SID20149602     30.404416451494132     
SID20149744     49.38362632915613     
SID20149859     37.6103020454386     
SID20149986     54.20482302593373     
SID20151268     38.33999360725294     
SID20151274     29.498277009330085     
SID20151492     40.08105963779219     
SID20151518     32.20673765509178     
SID20151584     58.99171757674494     
SID20151731     40.69716768560539     
SID20151755     36.68759005976773     
SID20151831     34.96725229400505     
SID20151844     36.33584007636818     
