
======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.52429667519182, Exam4=42.83631713554987, Exam5=76.40153452685422, Exam6=70.44757033248082, Exam1=72.69053708439898, Exam2=69.73401534526855, Exam7=46.91304347826087}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     41.77400488174429     
SID20131265     37.863072259039456     
SID20131364     42.04304170707394     
SID20131420     32.402929447831916     
SID20131438     38.36823155033202     
SID20131443     37.74359538797811     
SID20131446     27.351243148398375     
SID20131506     36.66696688904187     
SID20131603     32.6419146778252     
SID20131936     36.5724025686042     
SID20131978     31.211283379616198     
SID20132193     32.29695123858545     
SID20132217     32.168052418385     
SID20132300     51.4408603448271     
SID20132356     22.903801167075223     
SID20132371     38.20825241899588     
SID20132579     44.36708608698305     
SID20132852     33.01187053761063     
SID20132910     70.76405061766232     
SID20132939     63.55615327731743     
SID20133282     34.64723156639639     
SID20133390     35.057584568508915     
SID20133680     51.270218049039514     
SID20133809     49.51006475448186     
SID20133932     51.55639988178462     
SID20134063     25.056579769440777     
SID20134424     33.35174033846272     
SID20134504     35.691179901127896     
SID20134538     32.9331798962679     
SID20134683     62.107373120109145     
SID20134805     40.44605469804798     
SID20134891     54.48656856452535     
SID20135122     32.75642051389335     
SID20135297     35.9235614390986     
SID20135312     45.107810218226334     
SID20135405     61.60905923248763     
SID20135469     32.46786277253257     
SID20135678     56.238244266078354     
SID20135707     36.25599469576276     
SID20135731     34.982655044131825     
SID20135785     32.73689527894326     
SID20135789     46.305622837473955     
SID20136094     42.00275189466097     
SID20136107     61.39387712811134     
SID20136208     32.62063529472336     
SID20136421     41.09783057818743     
SID20136563     62.28811421001229     
SID20136751     37.80703415617367     
SID20136775     24.933640121153545     
SID20136814     60.598831498640806     
SID20136833     45.61134562352766     
SID20137021     33.57830052978696     
SID20137097     27.372227519124507     
SID20137174     34.16203252087298     
SID20137235     38.293067831688504     
SID20137396     36.427147144367304     
SID20137467     48.26163207889699     
SID20137616     32.654370198599096     
SID20137918     35.03317339801947     
SID20137931     35.091709814010734     
SID20137981     33.03727206887061     
SID20138259     38.22996729610187     
SID20138292     22.448200458140178     
SID20138428     53.02565094153054     
SID20138433     28.714993641285645     
SID20138510     36.32593946096767     
SID20138514     62.901119702427195     
SID20138574     45.13572558704693     
SID20138684     30.12757979696769     
SID20138744     32.787948716665646     
SID20138788     42.934297815066024     
SID20138867     39.88603926640591     
SID20138909     39.916293046974104     
SID20138939     39.98418441135921     
SID20139016     40.53650390477245     
SID20139081     33.22092930227182     
SID20139148     56.12338859412451     
SID20139175     52.72527811107957     
SID20139301     33.21569384522303     
SID20139469     36.58344999837043     
SID20141207     40.172721279630665     
SID20141309     51.879764254504494     
SID20141326     62.70132558936106     
SID20141462     27.048142463286005     
SID20141735     64.94151187552082     
SID20141887     27.639966346116843     
SID20142201     63.22149562795428     
SID20142218     42.78278528329553     
SID20142666     41.287507513760985     
SID20142701     38.87942493592834     
SID20142948     46.28418792238805     
SID20142970     35.989178047649524     
SID20142984     32.637800961996994     
SID20143108     23.497912308053614     
SID20143186     26.47077171069517     
SID20143341     30.197617925281367     
SID20143427     62.62083737975184     
SID20143835     31.253046345194583     
SID20143860     18.20376188526966     
SID20143875     44.22976472287138     
SID20144137     31.923036691138588     
SID20144243     48.419056989659815     
SID20144705     44.54838417331594     
SID20144831     40.089139366082584     
SID20144989     37.46092204939625     
SID20145158     31.455541889682188     
SID20145170     38.69169191831677     
SID20145288     46.004847575924394     
SID20145547     52.77577396514035     
SID20145708     42.43533929338135     
SID20145853     39.27701429775996     
SID20146207     39.68940752313827     
SID20146358     32.88460744989444     
SID20146425     43.765457954269735     
SID20146524     31.76960643550935     
SID20146693     34.324217148202784     
SID20147007     32.84110339338936     
SID20147129     48.82455637107072     
SID20147162     59.992526947000606     
SID20147265     34.59363608776965     
SID20147408     30.536146296857176     
SID20148176     30.255831007376944     
SID20148300     60.39718041447434     
SID20148356     53.657967332769395     
SID20148534     43.9768419116807     
SID20148547     30.382446565534615     
SID20148623     40.54940424503496     
SID20149029     39.53289886354969     
SID20149136     38.86179150989718     
SID20149144     40.44526427183489     
SID20149241     38.66735923955453     
SID20149256     48.45699404197273     
SID20149312     42.531750925645795     
SID20149387     40.879474342008386     
SID20149390     39.64872568008169     
SID20149391     54.14894647706554     
SID20149429     44.902776080291225     
SID20149469     42.640781909035866     
SID20149473     65.91941500151017     
SID20149730     32.66717328148714     
SID20149853     41.08989540410578     
SID20151235     28.803167726350377     
SID20151424     64.50377942869966     
SID20151485     35.439599067564444     
SID20151828     70.43388342259621     
SID20151966     36.826245304063164     
SID20152516     31.236102226837918     
SID20152812     45.664331449441434     
SID20152980     39.304808807179654     
SID20152994     41.76488160551159     
SID20153106     37.681169739190736     
SID20153201     37.31624668249329     
SID20153215     41.94038474557427     
SID20153456     42.212723569731594     
SID20153506     52.718607977473205     
SID20153938     34.95036254341665     
SID20154150     65.60291667049455     
SID20154310     64.1827710345287     
SID20154425     46.11099103348544     
SID20154525     33.79596467191786     
SID20154557     29.75115833843989     
SID20154878     26.083398909915     
SID20154907     55.24204786343859     
SID20155156     43.12689852566628     
SID20155200     34.37332227718911     
SID20155316     36.07853703025704     
SID20155581     39.75829743987782     
SID20155623     36.60668765467174     
SID20155805     55.934410488525494     
SID20155843     34.17453270940265     
SID20156025     37.49933967668446     
SID20156143     28.977475430504107     
SID20156326     46.98052559997895     
SID20156409     32.41350426590833     
SID20156450     35.974144814202226     
SID20156528     40.40746386540374     
SID20156779     32.06688128216312     
SID20156954     35.63732440166647     
SID20157148     22.42893786341582     
SID20157171     34.361266563824834     
SID20157195     43.99620380593241     
SID20157312     25.02476452154379     
SID20157444     40.18449734127569     
SID20157831     37.316897778607945     
SID20157919     37.47430103865447     
SID20158060     42.10045793134314     
SID20158240     38.54543226259272     
SID20158325     49.85694076739492     
SID20158404     65.1284268590818     
SID20158455     59.26239683166213     
SID20158457     46.52646542709609     
SID20158469     30.338600086613994     
SID20158475     19.046006098658154     
SID20158585     20.042307310423837     
SID20158870     33.791537333612794     
SID20159033     31.52534750024004     
SID20159054     58.80029024993298     
SID20159289     27.224762413354068     
SID20159320     32.56303688736704     
SID20159329     61.18707187952304     
