
======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.37771739130434, Exam4=76.90760869565217, Exam5=79.375, Exam6=67.79076086956522, Exam1=63.82065217391305, Exam2=75.00815217391305, Exam7=35.91847826086956}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     89.51660358043131     
SID20131184     34.200011620421364     
SID20131850     27.444499948908742     
SID20131931     47.54396742295722     
SID20132171     35.18228202874282     
SID20132371     40.37150215363932     
SID20132735     23.717415433325712     
SID20132913     51.899930167185154     
SID20133807     39.37113723288761     
SID20133812     35.75170307968316     
SID20133920     40.14335089306713     
SID20133932     56.367818941557964     
SID20134138     33.95960726026935     
SID20134168     26.163356619890443     
SID20134176     36.25385333717615     
SID20134214     86.75900235992303     
SID20134541     30.78103826345185     
SID20134683     67.36043971289986     
SID20134816     48.67733750053822     
SID20135002     46.68377116824572     
SID20135166     28.666552454377303     
SID20135169     43.589419977414146     
SID20135298     64.4486611596528     
SID20135569     44.87421467461067     
SID20135654     62.93901923817246     
SID20135657     43.03978860929278     
SID20135707     40.76829452301405     
SID20135822     42.75746224281385     
SID20136006     83.27491487243245     
SID20136208     36.841752236836335     
SID20136416     44.03006052255169     
SID20136447     50.49294538811725     
SID20136563     69.52384272953009     
SID20136620     36.06387044340493     
SID20136812     61.69564612967998     
SID20137257     88.14260635871008     
SID20137396     30.129061718784868     
SID20137438     29.29570994060245     
SID20137865     30.346272087680973     
SID20137918     44.226314359140055     
SID20138428     49.550199965046424     
SID20138450     32.88062286597302     
SID20138514     54.34140797701061     
SID20138523     36.41755923897033     
SID20138574     41.60965778426822     
SID20138684     32.322668907003006     
SID20138845     34.00382860876622     
SID20138981     48.068220669328056     
SID20139017     34.50487569910766     
SID20139106     30.526352322891515     
SID20139134     39.887607469232414     
SID20139226     49.456387586416234     
SID20139419     44.4087918641901     
SID20139520     39.361197114864495     
SID20139578     33.588535363728425     
SID20139656     45.4108602607302     
SID20139670     46.95186632455302     
SID20141257     44.71843714760068     
SID20141326     62.289292918030945     
SID20141510     40.414221173960854     
SID20141545     30.09657519245699     
SID20141707     31.678317424335475     
SID20141841     36.35804036502494     
SID20141851     35.78414348942474     
SID20141887     36.72199511562163     
SID20142014     31.255860863447953     
SID20142086     30.691744592663746     
SID20142201     55.32806830771379     
SID20142286     34.01948820081884     
SID20142297     38.35098960304165     
SID20142488     29.259419353840787     
SID20142568     47.8424671646663     
SID20142701     40.140846203927886     
SID20142751     41.229666019194816     
SID20142925     25.18172066612053     
SID20142973     41.197226205302584     
SID20143032     32.72737405030017     
SID20143093     30.985086371440897     
SID20143251     29.13442479062243     
SID20143326     24.013798824163395     
SID20143459     24.80707146837282     
SID20143461     51.78036319135143     
SID20143503     40.304271152048216     
SID20143985     50.90068688408575     
SID20144160     27.533961859974337     
SID20144243     53.62180902890734     
SID20144380     50.3485625550392     
SID20144608     78.74701189120434     
SID20144705     46.035129913374895     
SID20144760     36.75550138133716     
SID20145153     32.05064828839694     
SID20145582     36.71503854970769     
SID20145613     35.17679773920279     
SID20145672     44.3665504049724     
SID20145917     41.30203610164158     
SID20145949     31.625861927590897     
SID20145982     41.16271438700954     
SID20146071     45.74610379287247     
SID20146358     37.123904335317775     
SID20146425     36.67304915012374     
SID20146465     26.771670037113616     
SID20146477     44.01228251554628     
SID20146496     30.065770860659008     
SID20146524     38.55359808463717     
SID20146538     31.853426736176385     
SID20146579     28.49188540562718     
SID20147103     45.994382115007305     
SID20147162     58.94516179623891     
SID20147483     43.07033594383979     
SID20147491     59.26395938336788     
SID20147559     39.961388038547796     
SID20147631     52.339241775359774     
SID20148193     35.067629245843136     
SID20148321     45.0965092070666     
SID20148721     58.97765357255164     
SID20148841     32.82396280109079     
SID20149056     33.60495452682536     
SID20149387     38.26182015787381     
SID20149429     42.93909401509254     
SID20149468     50.76490497819978     
SID20149625     25.468427411934105     
SID20151177     35.18405844626228     
SID20151235     38.42970051657283     
SID20151422     57.70181531363749     
SID20151709     32.97132369410279     
SID20151755     35.65671976503411     
SID20151919     32.03538348197125     
SID20152054     41.65482553665458     
SID20152115     43.347991920417826     
SID20152169     36.813270457723235     
SID20152203     43.941655131623364     
SID20152218     54.95669768939827     
SID20152322     35.63461207092975     
SID20152486     42.50657917426226     
SID20152812     36.30111884804055     
SID20152899     37.59559599627618     
SID20152987     62.53885341242918     
SID20153166     27.898876618532277     
SID20153224     36.89452550485316     
SID20153506     53.90465144132619     
SID20153578     39.63302492117115     
SID20153633     39.18115023793191     
SID20153718     37.84105102482017     
SID20153772     34.95244488633962     
SID20153866     39.70426725573987     
SID20153949     46.14167138623413     
SID20154056     45.69487093339433     
SID20154132     62.840416681861676     
SID20154150     67.82586023469284     
SID20154310     71.22068070479492     
SID20154311     38.38448978046369     
SID20154515     40.10976151449919     
SID20154568     34.87157387331656     
SID20154579     48.60739489332069     
SID20154651     46.504844666396345     
SID20154703     40.44695306482629     
SID20154896     35.99350079090367     
SID20154991     47.818207957097904     
SID20155091     26.702966193526304     
SID20155112     58.18397107871832     
SID20155129     59.2808306435856     
SID20155156     45.58358938174914     
SID20155252     45.49145322559048     
SID20155324     34.51904847878103     
SID20155423     28.25042383772091     
SID20155427     29.592054810040388     
SID20155553     32.21251666075728     
SID20155659     28.54305541157535     
SID20155825     36.24035900655391     
SID20156105     23.6901312063924     
SID20156110     42.66508259804294     
SID20156242     34.8332913480955     
SID20156274     37.876365397256926     
SID20156417     53.732120699233114     
SID20156550     33.01225943642493     
SID20156566     37.829703237150426     
SID20157467     62.77473989392549     
SID20157513     24.166868518022586     
SID20157572     35.31534232500952     
SID20157679     23.75347872120409     
SID20157734     44.85446915896574     
SID20157846     43.08465543517079     
SID20158274     33.15501357670872     
SID20158455     56.64299460935321     
SID20158469     31.21523337790311     
SID20158478     40.78328903364923     
SID20158658     62.51864531664342     
SID20158806     27.991255063936446     
SID20159033     30.945859652295415     
SID20159054     60.48912524659144     
SID20159201     52.817050228472205     
SID20159320     29.382402513165122     
SID20159624     36.78735208054293     
SID20159716     47.25870671161398     
SID20159958     36.60474148501506     
SID20161133     61.755474420685275     
SID20161612     46.5523259967375     
SID20161696     42.753521737091006     
SID20161725     40.36126979153137     
SID20161803     50.649096855010754     
SID20161812     46.91307330596525     
SID20161821     33.162471115541585     
SID20161918     59.54163259626209     
SID20161974     38.75612898584418     
SID20162250     37.34074198818578     
SID20162490     28.941461368446905     
SID20162515     42.8012917730955     
SID20162655     36.714668482685205     
SID20163063     35.27438304470799     
SID20163086     22.444364336936125     
SID20163087     39.49531523195807     
SID20163583     31.038887447319873     
SID20163655     41.23981470103966     
SID20163764     34.85988306077445     
SID20163946     66.72733723120825     
SID20163997     41.48538940358872     
SID20164163     43.409194718876144     
SID20164531     46.09671462463223     
SID20164781     39.55629630596945     
SID20164952     59.492094206691235     
SID20165108     39.820787820723034     
SID20165128     41.182382409519654     
SID20165347     23.475809270905085     
SID20165580     40.26116549493904     
SID20165619     44.66906734470345     
SID20165627     34.81347083183025     
SID20165787     53.51005118148975     
SID20165808     41.14363138485237     
SID20165835     49.293260973947056     
SID20165909     39.08587995975351     
SID20166038     32.169211773702266     
SID20166069     37.61835715228612     
SID20166119     27.207126848653008     
SID20166480     58.97650168803415     
SID20166597     51.14163550174631     
SID20166616     49.636171190867756     
SID20166799     35.22782267596353     
SID20167262     44.95933586913266     
SID20167368     39.28020205011458     
SID20167514     52.549609389707825     
SID20167560     40.13915375792287     
SID20167630     46.3905271820472     
SID20167689     35.728817550159825     
SID20167833     57.559841556890575     
SID20167839     46.48433035712142     
SID20168037     34.65669411543562     
SID20168127     44.38063535864439     
SID20168364     51.503266372249335     
SID20168518     37.89279114718145     
SID20168911     35.17911514894943     
SID20169169     35.77791599713189     
SID20169262     29.25904786204565     
SID20169314     40.07295698839154     
SID20169520     38.64891487382166     
SID20169779     51.74093631245119     
SID20171557     42.42992344481202     
SID20171679     60.29514843892284     
SID20171714     36.777452497804425     
SID20171718     37.87134300396427     
SID20171807     35.37085405494313     
SID20171923     58.711477020829506     
SID20171963     32.30038247266486     
SID20172162     72.09892457777535     
SID20172302     45.26995754036579     
SID20172378     25.46394576587437     
SID20172486     41.96180368799701     
SID20172586     32.72579642054103     
SID20172862     45.55067091628742     
SID20172898     70.93735395503066     
SID20173037     38.57241257982525     
SID20173055     64.21879661216968     
SID20173543     32.60067235986426     
SID20173600     52.07320861735448     
SID20173715     72.80098341465796     
SID20173853     40.03374298570709     
SID20174123     13.904156840515437     
SID20174338     29.42629944768425     
SID20174717     88.15761904019956     
SID20175253     39.25729690203272     
SID20175295     29.123230143090097     
SID20175581     35.46652633807166     
SID20175677     35.09621141528701     
SID20175922     51.51682430178809     
SID20176283     62.079187957363395     
SID20177013     39.64824316588699     
SID20177096     48.34078001261731     
SID20177180     41.2497632568964     
SID20177354     26.292347441173664     
SID20177394     40.712866933776496     
SID20177745     62.119139836023095     
SID20177853     34.22661898304987     
SID20178227     31.860933063965994     
SID20178246     45.961580497122576     
SID20178651     33.80264864927779     
SID20178759     53.006660074261056     
SID20179777     45.05726466603119     
SID20179935     36.110707361408814     
SID20181171     43.10836359951814     
SID20181279     35.88855835672301     
SID20181281     36.07667756878638     
SID20181284     50.780640046504026     
SID20181331     33.55008474119409     
SID20181368     65.09353246483094     
SID20181398     37.18095484966206     
SID20181493     30.789070817312403     
SID20181580     22.469291393066264     
SID20181603     35.6376622234119     
SID20181604     39.6126562346858     
SID20181749     54.00160556439604     
SID20181855     46.66979904245403     
SID20181880     28.125292872871256     
SID20181913     69.43854439006385     
SID20181919     41.02477421247779     
SID20182269     41.42423061196766     
SID20182272     44.71102299708264     
SID20182382     43.24537586803232     
SID20182563     40.45548454313167     
SID20182584     39.16672183352575     
SID20182620     52.58863668018438     
SID20182731     38.034374201817926     
SID20183063     24.9560381133548     
SID20183416     31.618815450442327     
SID20183437     39.0986007095606     
