
======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.66371681415929, Exam4=83.7669616519174, Exam5=57.24778761061947, Exam6=69.35693215339234, Exam1=83.60176991150442, Exam2=78.87905604719764, Exam7=83.70796460176992}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     39.49050072592132     
SID20131767     46.900836220098086     
SID20131800     23.605245437947946     
SID20132245     33.79311429622432     
SID20132424     34.189709354644776     
SID20132816     36.12128783964674     
SID20132884     31.921658367834276     
SID20132992     33.24949843394733     
SID20133184     32.07211548271793     
SID20133314     27.411018849518403     
SID20133385     25.236543511541967     
SID20133497     28.315040799716275     
SID20133549     37.66454090632577     
SID20133561     28.223266021655352     
SID20133626     54.13594219697754     
SID20133729     30.969695937529785     
SID20133750     38.140146027898474     
SID20134161     29.61176421183624     
SID20134260     31.485792110269855     
SID20134581     39.57347747621372     
SID20134723     26.357894180626225     
SID20134761     31.603292299413425     
SID20134820     30.34275100315477     
SID20134900     22.922685272266143     
SID20135146     38.9783383050576     
SID20135339     17.633802057911982     
SID20135426     39.27373042214487     
SID20135890     35.104789634088526     
SID20135953     36.48628386285544     
SID20136060     26.658961674350596     
SID20136287     39.73798330565496     
SID20136475     44.877656716485916     
SID20136637     46.53217177841425     
SID20136800     41.61412783880713     
SID20137092     33.306539992710995     
SID20137166     36.79374788700104     
SID20137312     35.33332138911304     
SID20137402     57.59502550757497     
SID20137405     24.786723330922495     
SID20137434     39.83499819520908     
SID20137478     39.40832236689077     
SID20137561     28.22551307925053     
SID20137718     41.05289704209186     
SID20137844     29.671076891919103     
SID20137911     32.72371969191229     
SID20137917     40.30453324126681     
SID20137992     31.59372349689336     
SID20138050     32.93451894956794     
SID20138175     39.84851035330559     
SID20138204     38.75946475070294     
SID20138248     35.87726457884838     
SID20138432     46.87570272530399     
SID20138530     31.293518631674424     
SID20138591     34.59774663706805     
SID20138594     39.47884615337296     
SID20138683     27.72544386577957     
SID20138923     26.639590634559546     
SID20139236     29.531113562359273     
SID20139329     38.90080344852693     
SID20139442     38.9386242918684     
SID20139698     45.04833132268745     
SID20139763     41.13469423021036     
SID20139813     33.207818877557166     
SID20139880     38.25725606580126     
SID20139962     29.686284017933808     
SID20141126     34.404216166944835     
SID20141478     26.991388363959366     
SID20141655     31.82772490082748     
SID20141814     35.2784281706493     
SID20141991     52.07653717635378     
SID20142005     39.301961660416566     
SID20142332     29.339502931112506     
SID20142708     29.769883443983417     
SID20142827     30.239768524020693     
SID20143003     29.78048402402044     
SID20143111     42.722897376797356     
SID20143129     32.308815044657585     
SID20143337     37.31277275164432     
SID20143463     43.40949899890812     
SID20143503     39.99422452888153     
SID20143642     35.54574021713421     
SID20143803     50.04394471608163     
SID20143814     30.928139211349553     
SID20143821     34.97590323173982     
SID20143823     39.45238646807656     
SID20143941     21.926289801449514     
SID20144017     31.50054457229199     
SID20144129     29.872955208578333     
SID20144568     37.42470831051012     
SID20144729     32.492630456992416     
SID20144764     26.39088855299194     
SID20144766     33.842746726456355     
SID20144860     37.04813820341253     
SID20144878     33.09102403632717     
SID20144885     20.885230736652765     
SID20144894     44.50476029462385     
SID20144963     37.62732094904288     
SID20145148     55.80648666928114     
SID20145348     31.520063401689555     
SID20145417     30.35815609822651     
SID20145553     42.986942537297715     
SID20145606     41.76053310794892     
SID20145713     25.429083559024285     
SID20145769     36.03285867400976     
SID20145772     26.1311295349021     
SID20145773     36.591799963586695     
SID20145930     32.922335557451625     
SID20146037     38.495924794127035     
SID20146478     33.18675947597394     
SID20146518     28.002653715953688     
SID20146895     31.899981067812018     
SID20147273     32.95305414339471     
SID20147407     34.603330808481715     
SID20147521     31.071493377070535     
SID20147523     36.17000911098057     
SID20147791     53.89081008479825     
SID20147809     43.167280454775906     
SID20147961     36.74886390919372     
SID20147963     38.80825644792542     
SID20148226     28.1578138256932     
SID20148587     35.06964753968086     
SID20148994     33.19968993222365     
SID20149273     23.777569344366874     
SID20149293     31.54892162726928     
SID20149518     35.29059224880348     
SID20149602     31.09251494077159     
SID20149986     61.06588589749066     
SID20151122     38.469862568640266     
SID20151242     33.07434998507189     
SID20151268     33.82840529076335     
SID20151492     37.0912285399748     
SID20151515     45.83931729875404     
SID20151518     34.11802266534276     
SID20151668     44.86891364403412     
SID20151731     24.24544968596887     
