
======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.52631578947368, Exam4=68.86315789473684, Exam5=67.91578947368421, Exam6=62.32631578947368, Exam1=69.41052631578947, Exam2=67.23157894736842, Exam7=4.747368421052632}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     79.17682094571146     
SID20131823     42.606776410823244     
SID20133342     61.14676499869878     
SID20134683     48.02949232465391     
SID20134816     46.35186394157979     
SID20135298     48.5705187419151     
SID20135654     50.20851811056293     
SID20136006     83.58003114768623     
SID20136563     55.87863282729991     
SID20136812     52.0047621940407     
SID20137257     72.27702937357935     
SID20137473     79.64341930270916     
SID20138428     28.855548154207334     
SID20138514     49.53701992944574     
SID20139226     27.913409837450217     
SID20141326     48.27989149156896     
SID20141886     54.54298668134963     
SID20142201     50.57095615714814     
SID20142568     35.90749117437297     
SID20144608     59.96043016519785     
SID20145917     48.217604628619654     
SID20146358     34.11050966793217     
SID20146425     38.03793848965709     
SID20147162     40.42876160041186     
SID20147491     49.40062354513554     
SID20148321     39.397709341851865     
SID20148721     45.49378819732355     
SID20151422     41.723028177882895     
SID20152218     41.51905746719197     
SID20152812     40.00579597897482     
SID20152987     45.771520981544725     
SID20153506     36.18433110027758     
SID20154132     48.6483680292706     
SID20154150     47.17827919393448     
SID20154310     54.10526315789474     
SID20155112     33.298024697472115     
SID20155129     44.110274806334004     
SID20156417     48.38889092077784     
SID20157467     42.78601008834288     
SID20158455     37.1059723709751     
SID20158478     38.825121090613884     
SID20158658     41.16948954998221     
SID20159054     45.81347223500034     
SID20159201     50.955920334878805     
SID20161133     42.74564337684989     
SID20161812     35.81120857049896     
SID20161918     46.77438037301807     
SID20163946     61.63270258313221     
SID20164952     46.457116913465015     
SID20165108     39.9067403133565     
SID20165627     35.893270536496026     
SID20165692     68.78188658678731     
SID20166480     29.955063297788495     
SID20166616     34.98571928682646     
SID20167368     42.3294165018258     
SID20167514     51.677140689148956     
SID20167833     40.76002332414742     
SID20168364     46.08322592778589     
SID20168911     38.565740541188944     
SID20169169     35.15620071557026     
SID20169314     45.36171033529199     
SID20169779     41.01579318821869     
SID20171360     49.623747777554094     
SID20171438     85.85336658522263     
SID20171498     47.82831716083761     
SID20171679     37.54212407859217     
SID20171923     33.39241209609704     
SID20172162     55.85583441527972     
SID20172898     59.74261043329996     
SID20173055     42.80544144351879     
SID20173600     36.976671540677465     
SID20173715     51.45463537316187     
SID20173853     28.34840618031266     
SID20175922     46.04689287552749     
SID20176283     58.69941743022837     
SID20177745     52.117180986855196     
SID20178759     45.362174438689486     
SID20181368     45.71594822857416     
SID20181749     35.52938778141109     
SID20181855     19.444131202682904     
SID20181913     60.91011951457474     
SID20182620     45.15237973929928     
SID20183484     34.87089762803707     
SID20183940     30.284450175588024     
SID20184196     48.363650185648495     
SID20184366     98.65138260997017     
SID20186342     37.10625605241179     
SID20186867     39.049907693344494     
SID20187906     87.87024241109752     
SID20187995     26.550657169303435     
SID20188307     40.67626394782911     
SID20189126     51.3995753240268     
SID20189495     50.92740474456381     
SID20189630     40.54316122896281     
SID20189686     55.32107741763711     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.96153846153847, Exam4=83.26923076923077, Exam5=77.79230769230769, Exam6=73.69615384615385, Exam1=88.0923076923077, Exam2=67.28076923076924, Exam7=60.91538461538462}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131526     35.03037270475893     
SID20131754     24.891690231953923     
SID20131874     38.64567958123985     
SID20131931     41.741559399058026     
SID20132245     30.07305355789228     
SID20132913     51.359705212614166     
SID20133098     34.51460243237764     
SID20133111     36.17665115454162     
SID20133184     36.71883938362531     
SID20133222     23.959502938606402     
SID20133308     32.786666091153286     
SID20133314     29.9378216589062     
SID20133468     37.832679355537785     
SID20134062     27.3367196752564     
SID20134103     18.952067380319374     
SID20134161     29.49478591971306     
SID20134275     44.42465631557993     
SID20134900     19.92186883774124     
SID20135339     25.59514850941355     
SID20135377     17.604525541082527     
SID20135569     31.046678447195447     
SID20135573     13.370032949289568     
SID20135707     38.48361404930491     
SID20136094     43.97241368949938     
SID20136179     39.52200083872092     
SID20136338     38.40417761114234     
SID20137166     34.63563211252711     
SID20137336     39.51732935721526     
SID20137396     28.824336877883322     
SID20137405     28.486233049892373     
SID20137438     31.06104554415157     
SID20137478     36.70972534508045     
SID20137763     23.747795288512343     
SID20137868     24.945866242797635     
SID20137931     28.19704178952951     
SID20137973     38.65135200525745     
SID20138156     25.300275392003986     
SID20138432     41.74994348577119     
SID20138530     23.80021194774106     
SID20138829     44.15614876065145     
SID20138909     34.64617989136882     
SID20138945     38.57555139826874     
SID20139913     46.478573354451065     
SID20139962     34.56693746458417     
SID20141430     41.507785325207976     
SID20141516     39.70036926184222     
SID20141545     19.794620780260466     
SID20141553     36.83575933356707     
SID20141655     31.373863637216044     
SID20141740     49.962255872151324     
SID20141776     50.34194699471738     
SID20141974     39.0467679681353     
SID20142066     29.31979005309207     
SID20142503     30.468964226981672     
SID20142883     19.626025017516053     
SID20142996     33.252242438953424     
SID20143111     45.03874499023987     
SID20143251     28.373269047638914     
SID20143300     24.717560176220655     
SID20143503     31.309437203312445     
SID20143981     49.62036737054821     
SID20143985     41.60015824105088     
SID20144148     34.03024803120143     
SID20144764     15.234452740281093     
SID20144766     33.82767546283567     
SID20145243     40.84770133241297     
SID20145417     27.986605524025176     
SID20145670     41.23175694855954     
SID20145681     29.140179971259553     
SID20146465     25.6094200724988     
SID20146477     37.59506018476175     
SID20146895     27.935022344232713     
SID20147222     47.97952380070077     
SID20147273     37.597822311984366     
SID20147339     23.596530308576096     
SID20147406     43.35351210495314     
SID20147670     34.4411997846119     
SID20147961     47.58833984031588     
SID20148196     36.014795201038986     
SID20148478     35.517981528154436     
SID20148587     32.34650278783705     
SID20148648     21.706877949070847     
SID20148994     15.56389103476414     
SID20149070     23.154582789202053     
SID20149131     43.05680608563363     
SID20149602     31.239091823997786     
SID20151242     35.266404970263515     
SID20151274     20.0812793682347     
SID20151346     24.665533651146855     
SID20151515     35.95472703900982     
SID20151565     28.112344884609726     
SID20151844     30.63099379819546     
SID20151919     31.179814912666917     
SID20152115     45.929755022748644     
SID20152437     34.44633636190351     
SID20152460     29.837832404575746     
SID20152486     43.339492696834085     
SID20152624     32.218426588434134     
SID20152753     37.663031408945855     
SID20152875     30.583116450654924     
SID20152899     36.25725514012137     
SID20152921     25.57154541499678     
