
======================================================================
Điểm Trung Tâm: Centroid {Exam3=62.75778546712803, Exam4=69.10034602076125, Exam5=74.37024221453287, Exam6=78.70934256055364, Exam1=62.536332179930795, Exam2=37.996539792387544, Exam7=80.26643598615917}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     35.43162169045095     
SID20131501     39.59625592698512     
SID20132032     40.585487831682514     
SID20132095     32.7777219215973     
SID20132222     26.445579474587475     
SID20132880     45.03937326756399     
SID20133442     21.850510252948247     
SID20133625     42.02378411723758     
SID20134198     22.24552726808928     
SID20134382     30.807109833726308     
SID20134428     40.48621221637158     
SID20134504     29.355036275153545     
SID20134601     56.66084819987626     
SID20134645     46.88377541250397     
SID20134852     39.74314359325464     
SID20135090     30.582439875916105     
SID20135226     33.773341113080505     
SID20135449     43.09471128659234     
SID20135459     32.15665303862291     
SID20135687     43.52017178214504     
SID20135820     64.7997593526012     
SID20135873     24.881278429921483     
SID20135945     55.048218772360826     
SID20136246     40.070679195468706     
SID20136513     34.39529755382161     
SID20136724     57.92933730083147     
SID20137002     32.13792436354969     
SID20137140     69.25889314220272     
SID20137187     66.39114322453122     
SID20137360     39.929633033149045     
SID20137547     47.499209489426505     
SID20137928     36.95805846512271     
SID20138022     23.61561757545006     
SID20138035     51.75623415679259     
SID20138257     34.609114682052216     
SID20138311     30.814409669777795     
SID20138394     43.58527999478987     
SID20138440     30.47056249787709     
SID20138452     53.182116654738465     
SID20138520     22.818264000940534     
SID20138692     68.57180074300022     
SID20138866     34.12426643255311     
SID20139325     65.81918049852632     
SID20139360     36.57960682790943     
SID20139454     45.99840326372716     
SID20139595     34.35432847283421     
SID20139795     38.14126658881844     
SID20139839     34.93625171834187     
SID20141130     44.47080402658517     
SID20141292     29.783506426571087     
SID20141760     47.16365333854102     
SID20141961     38.985027145902976     
SID20142778     32.47067064742327     
SID20142921     45.53049651819195     
SID20142958     49.57056229321049     
SID20143081     42.072624091779396     
SID20143272     32.00997610027996     
SID20143321     30.09998026834946     
SID20143458     39.503078882800644     
SID20143727     31.446860032865818     
