
======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.44761904761904, Exam4=67.95238095238095, Exam5=63.46666666666667, Exam6=68.81904761904762, Exam1=3.914285714285714, Exam2=67.41904761904762, Exam7=68.28571428571429}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     79.54234343475788     
SID20132911     36.786949278082425     
SID20133413     38.818056905905436     
SID20134227     45.17714992430849     
SID20135153     68.27363444989385     
SID20135545     53.37846559774045     
SID20135717     57.5616739146359     
SID20135936     75.45988287098314     
SID20136006     85.60837530815834     
SID20136021     37.77002614883192     
SID20136752     37.0521334010494     
SID20137649     59.384570860079705     
SID20138315     43.79501623143914     
SID20138475     36.8574295546866     
SID20139554     46.2245411942269     
SID20139754     41.85546125881554     
SID20139762     43.326046483089996     
SID20139815     39.65534395078267     
SID20141591     60.03216295927677     
SID20143163     55.256317191513595     
SID20143769     35.50484365410577     
SID20143911     47.23390246369776     
SID20144440     60.57599413760898     
SID20144956     56.29737047946817     
SID20146245     32.95817868071768     
SID20146790     40.34462989045423     
SID20146860     42.667079079639485     
SID20148281     66.50781278164042     
SID20148957     41.11590607570632     
SID20148985     37.19989271678871     
SID20149123     36.63596488291928     
SID20149252     70.59949830556683     
SID20149465     63.098363264921694     
SID20149680     39.10405677465994     
SID20149935     29.99513641603885     
SID20151398     42.67801507241804     
SID20151616     36.08935496722147     
SID20152256     52.8535588660523     
SID20152817     73.2001406389985     
SID20152986     51.84154997542874     
SID20153057     37.56522732334885     
SID20153161     41.54107111725888     
SID20153669     35.00195394610637     
SID20153949     47.962421987452785     
SID20154243     31.038894479693408     
SID20155603     53.98045165611095     
SID20155799     41.247263909808034     
SID20155961     34.547601654027325     
SID20156056     39.80911141276482     
SID20156372     35.403303841626055     
SID20156764     54.449921238717096     
SID20156979     35.67970770550276     
SID20157316     41.67028882215171     
SID20157709     40.25411684415017     
SID20158106     46.38209444179139     
SID20158224     37.20142878781506     
SID20158673     50.6087101391659     
SID20161511     42.184443296502415     
SID20161893     43.119585860804094     
SID20162433     34.59746232157744     
SID20163082     36.24997364922023     
SID20164028     52.23165997606121     
SID20164814     40.434587022305536     
SID20166492     46.201975004658244     
SID20166532     28.846781103709844     
SID20167529     53.39924753391389     
SID20167975     43.590339898035936     
SID20168359     39.092851849918006     
SID20169047     49.89907546664872     
SID20169225     75.4196110598981     
SID20171209     49.253993012388335     
SID20171476     50.60701644415214     
SID20171608     25.31277898701269     
SID20171741     38.33751884869342     
SID20172241     37.242495173014625     
SID20172281     34.63419201072587     
SID20172312     42.860611499844346     
SID20172920     54.90497088301203     
SID20173535     37.16800491779403     
SID20174108     70.7884414767836     
SID20174460     82.00269228476657     
SID20174632     50.932856072130875     
SID20174694     42.721842512518094     
SID20177493     52.39459822255053     
SID20177645     41.84726900172213     
SID20178412     38.67303255127555     
SID20178502     53.71346926093447     
SID20179058     38.6774650650075     
SID20179139     39.99563808416659     
SID20179799     74.55508426371175     
SID20179941     40.270911385948     
SID20181256     44.00566650793118     
SID20181317     44.81447065452577     
SID20182312     36.41354560949641     
SID20182778     34.705065076298496     
SID20183417     55.98344669502651     
SID20183436     45.05133177089292     
SID20183770     37.90845638851096     
SID20184583     40.538090483461986     
SID20187171     44.660237124822245     
SID20187172     36.69181326941654     
SID20187674     52.246882969660035     
SID20187847     44.34006700434849     
SID20188819     41.63553449190132     
SID20189989     51.85275507257816     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.97826086956522, Exam4=3.7934782608695654, Exam5=64.76086956521739, Exam6=64.40217391304348, Exam1=70.69565217391305, Exam2=67.41304347826087, Exam7=68.6086956521739}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     40.746087174571834     
SID20132012     48.86276401304299     
SID20132211     75.69349040441341     
SID20132856     49.89232025109483     
SID20132910     57.39266096881452     
SID20132917     51.27551465023539     
SID20132939     38.51826402521365     
SID20133809     36.51509709270921     
SID20134891     42.22151896268144     
SID20135405     42.179019749092426     
SID20135678     37.0725512316109     
SID20136107     38.5467549307329     
SID20136876     38.2048843115013     
SID20137467     36.19698717997635     
SID20139616     78.8685210970626     
SID20141309     37.67371547152087     
SID20141514     42.56560320915876     
SID20141735     34.07415395668533     
SID20142487     43.97731789915143     
SID20143136     68.53612289717692     
SID20143427     53.5959534734989     
SID20144802     28.259360327593473     
SID20145318     63.25521228252556     
SID20145547     32.52831760366286     
SID20145894     76.89054989734478     
SID20146962     37.436382710841464     
SID20147569     56.76346929253677     
SID20147646     37.42099112209011     
SID20148300     50.91322680321949     
SID20148356     32.56405277420618     
SID20148481     51.105646442430185     
SID20149333     44.489179564234234     
SID20149473     54.6154951976999     
SID20151424     60.12364190308153     
SID20151828     56.13613238519592     
SID20152108     49.08803239472564     
SID20154737     44.467429830045056     
SID20154907     38.99002283799501     
SID20155559     39.25147643906536     
SID20155805     47.40441332456824     
SID20156761     56.9721912564327     
SID20156823     54.84785409018914     
SID20156927     42.698693219424214     
SID20158404     43.40261626098912     
SID20159329     50.099294128876906     
SID20159646     41.91767462687742     
SID20162572     39.035715675502566     
SID20162745     48.819812113735296     
SID20162967     54.66940296031966     
SID20163525     52.086509670000204     
SID20164122     39.96553039855479     
SID20164182     40.81032651759343     
SID20165071     44.38546729498665     
SID20165867     47.20381490702778     
SID20166498     46.19999212350279     
SID20167733     35.62186874774098     
SID20168057     51.78366506789466     
SID20168235     80.19096860697447     
SID20172499     39.158320377927545     
SID20173489     48.95743637650512     
SID20174037     44.42561113125664     
SID20174420     35.1027084678225     
SID20174588     30.54761305758713     
SID20175100     47.364958273091716     
SID20176918     31.087956049604724     
SID20177368     42.42389772638385     
SID20177726     33.408930894538784     
SID20178016     59.30268828163788     
SID20178338     76.82733414750065     
SID20178577     45.98137773380302     
SID20179126     38.0969034807347     
SID20179280     33.73625534029575     
SID20179288     48.0410165609734     
SID20181576     40.57526729043175     
SID20181758     43.440165375650835     
SID20182015     27.820936174094232     
SID20182169     40.990774816265755     
SID20183377     50.821770095993124     
SID20183614     46.23667999066916     
SID20184935     38.9928105195268     
SID20185724     51.66661661277735     
SID20185980     34.2228014893132     
SID20186100     49.097552963404695     
SID20186389     43.036942301312514     
SID20187644     41.54050054170265     
SID20187788     46.45268900386694     
SID20188081     34.89182242606024     
SID20188368     39.90047578493137     
SID20188598     35.757701062221535     
SID20188910     51.78786296491283     
SID20189892     43.76995359180897     
SID20189908     49.58089711943745     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=58.70818505338078, Exam4=56.18505338078292, Exam5=83.28825622775801, Exam6=73.14234875444839, Exam1=73.72241992882562, Exam2=45.604982206405694, Exam7=80.19217081850533}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131420     31.777275937647655     
SID20131501     29.739525788608     
SID20131851     42.63644497838235     
SID20132095     23.888566164999023     
SID20132300     43.95571492489147     
SID20132894     33.18375828715164     
SID20133068     28.075107054545     
SID20133325     37.102458396207545     
SID20133350     30.66083953455972     
SID20133625     37.43466287919008     
SID20133751     39.20996812721192     
SID20133843     31.887283119392     
SID20134198     29.067137266410956     
SID20134382     25.17924848508448     
SID20134409     49.536588072174965     
SID20134476     46.85874395707254     
SID20134504     28.806846615429365     
SID20134805     49.175640967799424     
SID20134979     30.630937640733386     
SID20135090     37.78551897160265     
SID20135226     41.01876446529556     
SID20135731     39.39870428668129     
SID20135873     31.12164571248924     
SID20135945     57.910517233322345     
SID20136307     27.474444272477253     
SID20136513     28.58417486117572     
SID20136788     27.164286643760327     
SID20137140     70.84478723319765     
SID20137360     32.417948422076385     
SID20137424     30.41495170750259     
SID20137547     43.613616900970975     
SID20137928     34.083812844895604     
SID20138150     37.1230266739361     
SID20138257     37.75140966239311     
SID20138520     7.187243976783722     
SID20138692     70.20228701628128     
SID20139016     41.51784205709515     
SID20139148     55.69737337836244     
SID20139297     34.89942181815624     
SID20139595     20.644462757113754     
SID20139716     33.555683246166296     
SID20139795     36.50980805924265     
SID20139839     38.009619954399696     
SID20141207     37.705851125228556     
SID20141286     34.339961974896376     
SID20141292     43.34133618845906     
SID20141798     37.182031292961675     
SID20141961     34.63148495232577     
SID20142455     43.78374020783053     
SID20142921     40.869354812800196     
SID20142948     42.397226364279405     
SID20142958     42.3015555333013     
SID20143243     33.03031443555073     
SID20143483     68.83381580590853     
SID20143524     28.632502109480924     
SID20143727     29.373316246187454     
SID20143755     39.011562742131176     
SID20143847     34.76072095819382     
SID20144411     36.44893418721526     
SID20144569     36.74934186114583     
SID20144674     20.920495982131907     
SID20144831     47.08240182266689     
SID20145082     35.53583073487098     
SID20145407     24.566669384861424     
SID20145529     44.047469934769374     
SID20145597     32.730185103464976     
SID20145780     31.069115338855553     
SID20145874     28.38383767404205     
SID20146091     54.14937392641196     
SID20146265     31.155131858272863     
SID20146665     48.30995969279193     
SID20146693     36.21208139517994     
SID20146939     44.909338080184604     
SID20148076     66.39310488550512     
SID20148325     26.401395799864474     
SID20148334     37.35048341337941     
SID20148396     35.919417014846445     
SID20148765     29.71911625536007     
SID20148980     59.42852011174606     
SID20149144     39.721426299901914     
SID20149152     29.3109765157904     
SID20149271     27.738000820263625     
SID20149753     30.78235327480404     
SID20151149     34.297654057480116     
SID20151401     32.893306967247916     
SID20151701     37.47941165554592     
SID20151950     38.27696731549528     
SID20152117     27.457600426430986     
SID20152350     29.020330936335156     
SID20152851     25.5474208259319     
SID20153201     36.83590957189642     
SID20153316     36.32452921375624     
SID20153337     39.783867586119975     
SID20153426     45.507008171355245     
SID20153618     59.87006897654148     
SID20153894     36.13559230373782     
SID20154093     46.61397732092557     
SID20154123     30.03257245668702     
SID20154425     40.05847459669229     
SID20154593     61.91879855723824     
SID20154729     41.35681338483857     
SID20154892     45.314655927394085     
SID20155774     28.299898126829564     
SID20156016     30.989291558283558     
SID20156104     28.44301725257383     
SID20156129     40.088046769272864     
SID20156145     27.405708275623436     
SID20156167     44.05869870409053     
SID20156693     36.08276714059967     
SID20157148     31.615543597702935     
SID20157279     65.13666087435567     
SID20157300     37.59483712523459     
SID20157535     36.589308170872755     
SID20157659     24.898689367305508     
SID20158611     36.22598454712943     
SID20158796     32.461061795962806     
SID20158893     43.90925897831252     
SID20159002     49.69889656117311     
SID20159074     31.46055937624936     
SID20159272     26.762263610574593     
SID20159327     24.996545651092514     
SID20159693     32.7961171726866     
SID20159915     39.93462049029931     
SID20159963     29.468812741276     
SID20161170     28.42023674716191     
SID20161326     37.63901728113113     
SID20161494     30.75395815458532     
SID20161509     37.94003837068437     
SID20161581     33.702617708341656     
SID20161648     50.60222625146635     
SID20161661     38.444972448771445     
SID20162358     47.83082843292261     
SID20162369     30.466157045025117     
