
======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.06785714285714, Exam4=63.68928571428572, Exam5=62.90714285714286, Exam6=63.628571428571426, Exam1=81.37142857142857, Exam2=53.47142857142857, Exam7=38.06428571428572}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131438     48.3258056828643     
SID20131443     30.8568919467312     
SID20131804     28.73644889157251     
SID20131823     48.670149937081135     
SID20131936     30.73454190851933     
SID20132300     48.53104229590099     
SID20132371     43.20438877224944     
SID20132388     44.271378151909694     
SID20133111     34.346312890668095     
SID20133204     34.14608211009555     
SID20133388     47.86556242567856     
SID20133507     44.841203093783726     
SID20133680     39.6227468296499     
SID20134016     37.76323696833377     
SID20134424     36.37195635628738     
SID20134683     54.6873378714798     
SID20134703     33.92646346835148     
SID20134974     37.43667885202142     
SID20135073     38.847935161685626     
SID20135298     57.102519914730955     
SID20135654     72.37677652819477     
SID20135731     30.558923093136723     
SID20136179     41.10741063584124     
SID20136563     64.32388410479058     
SID20136655     35.3129568780269     
SID20136775     30.909856181866548     
SID20136812     71.56189575094687     
SID20136814     55.09541653776099     
SID20136943     45.45002666082152     
SID20137097     27.89798882737329     
SID20137236     48.278114628067414     
SID20137398     42.327269940456176     
SID20138091     59.96211239999294     
SID20138176     39.05743840676138     
SID20138259     39.32444616681246     
SID20138292     37.27127286010292     
SID20138349     39.852288810925124     
SID20138428     52.54859582776107     
SID20138442     25.523615015694546     
SID20138486     37.16475762309871     
SID20138510     27.644385801217048     
SID20138633     38.907921456187     
SID20138744     36.42180364304114     
SID20138829     47.5675226302955     
SID20139226     44.22714819830804     
SID20139301     30.73965439039314     
SID20139373     18.277951058528394     
SID20139469     38.20795441543874     
SID20139610     26.17382679670042     
SID20139775     18.613107763408145     
SID20141326     62.17329980935284     
SID20141462     40.62763743401021     
SID20141830     44.17155591600567     
SID20141886     43.046294787100535     
SID20141974     34.40895743902765     
SID20142263     34.68425839789925     
SID20142455     40.459476135803754     
SID20142503     40.1613432905071     
SID20142532     35.60745199751173     
SID20142996     21.133029207129486     
SID20143483     66.83806065439673     
SID20143955     31.932818908912314     
SID20144115     36.591635391332886     
SID20144608     70.72909531069507     
SID20144831     43.21290228009903     
SID20145170     36.4725620242429     
SID20145276     39.8293403415223     
SID20145288     43.517869013422384     
SID20145567     40.88351827236167     
SID20145723     41.091334617072796     
SID20146046     34.10275327026022     
SID20146094     36.19448352656937     
SID20146207     30.267815212781752     
SID20146358     27.224947761423625     
SID20146477     40.31285591521415     
SID20146665     52.00300055118483     
SID20146693     35.00741648827679     
SID20146835     38.810868257460555     
SID20147162     59.27669316047258     
SID20147171     24.85295171973891     
SID20147247     34.7135923652099     
SID20147265     34.66396742663919     
SID20147491     65.00163125896557     
SID20147597     44.262342046816585     
SID20147718     26.970710209107835     
SID20147719     31.66348610056727     
SID20148072     20.46018595183517     
SID20148176     37.764560984162536     
SID20148196     39.17157217072772     
SID20148523     31.821229356439105     
SID20148534     53.620337911608715     
SID20148547     37.88409855690627     
SID20148721     59.49782044541717     
SID20149241     36.37549109002951     
SID20149456     37.1334167261121     
SID20149853     34.87208147396038     
SID20151422     54.20277334007091     
SID20151698     32.81688255474984     
SID20151966     43.662724318323974     
SID20152218     53.63019467251863     
SID20152460     40.167923350934274     
SID20152464     24.426228479957807     
SID20152468     27.942631188832266     
SID20152580     44.52829672448378     
SID20152980     40.75437656477735     
SID20152987     62.132846689614205     
SID20153140     34.76211908772807     
SID20153228     50.31732797852007     
SID20153274     39.89859371722574     
SID20153291     32.89840305348251     
SID20153506     54.589748467593274     
SID20153658     33.96654754373508     
SID20154026     30.6890731235675     
SID20154132     61.217684728102775     
SID20154150     63.532482652898246     
SID20154158     67.7185187420121     
SID20154268     23.638903963852574     
SID20154310     63.785448927619534     
SID20154651     39.306641504032505     
SID20154655     40.927958422235584     
SID20155112     41.47113361688329     
SID20155129     58.20160094053097     
SID20155553     25.636565583126753     
SID20155891     24.986380473843614     
SID20156025     43.55822780122802     
SID20156097     48.25710083098906     
SID20156222     41.8140175817456     
SID20156242     36.841328625579706     
SID20156326     36.211254099649565     
SID20156396     39.75098285269312     
SID20156409     33.61384592329628     
SID20156450     36.724134657286754     
SID20156747     65.62516336228451     
SID20156779     16.94522462982129     
SID20157195     42.1015514886934     
SID20157426     44.24418357945194     
SID20157467     54.48929706738709     
SID20157805     37.383503742169715     
SID20157835     40.33836257085752     
SID20157903     34.267194775106724     
SID20157919     38.587071232817486     
SID20157980     38.936091344454105     
SID20158308     41.35514213023871     
SID20158340     35.72311069539021     
SID20158455     61.3507881708432     
SID20158457     40.800795622994755     
SID20158475     27.2034253733021     
SID20158658     50.29766320088228     
SID20158776     30.95846171954957     
SID20159054     59.47380511534435     
SID20159556     34.25207911163041     
SID20159862     41.81401758174561     
SID20161133     51.54503504465878     
SID20161440     39.65013864916438     
SID20161918     62.63680395090152     
SID20162688     37.479679188072254     
SID20163102     45.96230515213482     
SID20163180     44.068590149392136     
SID20163199     42.316721558615434     
SID20163252     28.761170412022313     
SID20164826     43.92856939605105     
SID20164952     60.69841662360103     
SID20164962     29.179210956446653     
SID20165108     42.164362854168196     
SID20165305     39.209755463014396     
SID20165522     44.67027529462919     
SID20165580     35.21461641397892     
SID20165623     48.29956294431913     
SID20165692     67.91426787216545     
SID20165811     21.704622497410597     
SID20165818     32.9734405334391     
SID20165853     25.952523863739327     
SID20165994     43.14168429105877     
SID20166145     35.475110921573716     
SID20166480     45.539675738047706     
SID20166791     35.128914554183176     
SID20167029     43.52525451519204     
SID20167287     33.41585266282567     
SID20167514     56.2711984998742     
SID20167763     40.54386419015074     
SID20167831     41.42572434798337     
SID20167833     58.72506700633009     
SID20167994     30.20663234713698     
SID20168658     34.129657116618674     
SID20168784     31.53860324900199     
SID20168911     37.42904613930148     
SID20168931     38.37034655691761     
SID20168953     39.945917839509164     
SID20169169     46.08971757698815     
SID20169520     40.34526784834997     
SID20169543     32.978963997168414     
SID20169779     41.1172269497934     
SID20169809     42.96748681816738     
SID20171165     43.88366839771735     
SID20171360     44.71750131066569     
SID20171438     89.75505116250379     
SID20171493     49.62636750801751     
SID20171498     50.435580502381896     
SID20171679     51.18137839974574     
SID20171831     64.94468466569478     
SID20171923     52.27637333618002     
SID20172126     43.85875782275533     
SID20172162     70.96144271391907     
SID20172379     38.255316090494844     
SID20172380     64.00232636875198     
SID20172402     30.52781978150823     
SID20172460     44.58528659336222     
SID20172495     46.62844696455728     
SID20173055     52.50106728749932     
SID20173256     26.550583701643163     
SID20173526     38.83432661279693     
SID20173534     34.970976668999015     
SID20173715     64.65157656268575     
SID20173853     29.04561551443255     
SID20173879     31.6576203064821     
SID20174019     43.555111991731174     
SID20174192     49.77654993538008     
SID20174301     45.24928486299253     
SID20174384     61.072304296144054     
SID20174997     44.90368178395956     
SID20175174     36.97148411620911     
SID20175916     39.755654520162665     
SID20176439     48.43830312039918     
SID20177485     26.251352248940602     
SID20177705     18.50630959694447     
SID20178494     17.860708929641838     
SID20178663     33.51456925041431     
SID20178706     51.240099342333885     
SID20178998     46.51502747083189     
SID20179212     26.41518628226063     
SID20179549     35.42614947078684     
SID20179943     48.327505425091466     
SID20181130     38.6014146008106     
SID20181327     37.299625552095435     
SID20181368     60.41213745631598     
SID20181383     35.8182604353177     
SID20181546     44.95924259702291     
SID20181749     56.5107252327072     
SID20181783     43.71512399989883     
SID20181842     30.039936428232423     
SID20181855     40.33862818031108     
