
======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.56502242152466, Exam4=67.3542600896861, Exam5=52.2914798206278, Exam6=64.18834080717488, Exam1=74.98206278026906, Exam2=47.336322869955154, Exam7=41.775784753363226}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131443     34.005640695436995     
SID20131703     50.435615512370276     
SID20131804     33.816873133455154     
SID20131823     55.01705983283513     
SID20131936     30.546703388359244     
SID20132013     32.70602463671876     
SID20133005     41.68397776957718     
SID20133507     37.19868738950044     
SID20133680     44.439183140673265     
SID20134016     39.1159907090694     
SID20134240     64.64808296072897     
SID20134424     36.74256232358702     
SID20134645     44.928420529821324     
SID20134659     45.808264014498086     
SID20134683     54.437751615040845     
SID20134703     29.379040040920238     
SID20134974     34.43649791057198     
SID20135298     56.76363322151133     
SID20135820     70.19471773084808     
SID20136154     51.41380276542699     
SID20136527     34.97311860724075     
SID20136701     35.63709350084373     
SID20136814     52.61112700093921     
SID20136943     44.877738376590955     
SID20137236     37.30209617938675     
SID20137398     33.4968402633344     
SID20138091     52.959733523611256     
SID20138349     33.75555377662102     
SID20138442     29.75215578735519     
SID20138486     28.309749117067184     
SID20138510     37.65125207697166     
SID20138633     30.58404157574929     
SID20138933     40.38345033538577     
SID20139226     46.82390169038403     
SID20139325     67.35401228809216     
SID20139373     21.07455722751632     
SID20139610     27.857222666887342     
SID20139775     26.729465325665412     
SID20141974     37.18922300381308     
SID20142263     29.192921204198036     
SID20142503     41.504905031912294     
SID20142532     33.46677239759673     
SID20142996     26.607556716908146     
SID20143232     46.652543685109144     
SID20143437     45.513539236316056     
SID20143955     21.122485267139474     
SID20144115     29.969382178574463     
SID20144286     31.995062861911276     
SID20144608     75.64412616536995     
SID20145170     31.671134004831654     
SID20145288     49.390524980521874     
SID20145567     33.12935258489976     
SID20145723     30.84058116574319     
SID20146094     40.35056818026717     
SID20146207     32.32968776859412     
SID20146358     34.12963564998071     
SID20146477     36.03165913601133     
SID20146645     36.17183346648179     
SID20146743     34.71475969686665     
SID20146835     33.52494169568515     
SID20147221     45.269325709891426     
SID20147247     24.715560593076397     
SID20147292     37.463736882082934     
SID20147597     36.749945401313695     
SID20147638     43.05562897637319     
SID20147718     23.274203140872235     
SID20147719     20.2071716835377     
SID20147898     37.57966381887215     
SID20148072     24.673431418050505     
SID20148088     32.924941314179115     
SID20148196     36.52964534787725     
SID20148274     30.80690204251211     
SID20148523     35.19698204811744     
SID20148725     35.8560614360816     
SID20149241     31.5873436794155     
SID20152218     60.09792243265578     
SID20152460     36.201760393790295     
SID20152464     25.447875381630567     
SID20152468     33.95588952137579     
SID20152580     40.71213295211573     
SID20152987     60.38429036491178     
