
======================================================================
Điểm Trung Tâm: Centroid {Exam3=69.29473684210527, Exam4=70.12631578947368, Exam5=69.54736842105264, Exam6=66.98947368421052, Exam1=70.09473684210526, Exam2=69.4, Exam7=5.673684210526316}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131823     43.92426622534409     
SID20134214     85.105408976863     
SID20134683     48.58908373463885     
SID20134816     44.86393587707471     
SID20135298     48.34224593853984     
SID20135654     50.95709346068728     
SID20136006     83.58559498951175     
SID20136563     53.520916769576694     
SID20136812     50.45200017174384     
SID20138428     28.31280359917451     
SID20138514     45.63567516368558     
SID20139226     27.504719313011268     
SID20141326     47.78795383625412     
SID20142201     48.54682064784314     
SID20142568     35.4885319543794     
SID20144608     62.393607173062875     
SID20145917     47.051976917616926     
SID20146358     33.15155160714531     
SID20146425     36.45825450195936     
SID20147162     39.90494106410433     
SID20147491     47.861028045165995     
SID20148321     35.32278383949579     
SID20148721     45.39654641702162     
SID20151422     43.300590797758204     
SID20152218     37.77807920869007     
SID20152812     37.244061416597994     
SID20152987     48.73369206598523     
SID20153506     36.35069108534625     
SID20154132     46.84772763419305     
SID20154150     48.86570323763475     
SID20154310     52.24672344562215     
SID20154311     51.41179575138638     
SID20154515     42.0785494204546     
SID20155112     34.55802298900485     
SID20155129     46.771044858107594     
SID20156417     46.36847959850536     
SID20157467     44.03245340551203     
SID20158455     39.14284374015871     
SID20158478     38.90560919189928     
SID20158658     41.53963364589177     
SID20159054     42.69714775711368     
SID20159201     48.522855225392256     
SID20161133     44.79960179878432     
SID20161803     56.09094218333161     
SID20161812     34.159442021560835     
SID20161821     37.870473226278435     
SID20161918     48.71046688841665     
SID20163946     57.31762019211487     
SID20164952     45.022498530859195     
SID20165108     40.76097340482177     
SID20165627     37.13749850237426     
SID20165692     70.8189991253697     
SID20166480     34.44697076687369     
SID20166616     32.40019664110499     
SID20167368     40.70605936096076     
SID20167833     41.293737326406664     
SID20168364     42.372584300193544     
SID20168911     38.50159402391375     
SID20169169     34.8174805652073     
SID20169779     41.53177737414997     
SID20171360     48.94845952377554     
SID20171438     88.88007357796447     
SID20171498     51.622864225102084     
SID20171679     39.293284617940536     
SID20171923     36.76159473751689     
SID20172162     57.050154345131475     
SID20172460     52.064374174398225     
SID20172898     60.02792424989133     
SID20173055     42.06628985758397     
SID20173600     38.29297180620344     
SID20173715     55.65007310973736     
SID20173853     31.900405957871573     
SID20175922     42.24794115523212     
SID20176283     57.02763969997962     
SID20177745     51.960046445252495     
SID20178759     44.621261220505495     
SID20181368     45.56423002939636     
SID20181749     35.93977572584973     
SID20181855     20.38663404403556     
SID20181913     62.02855119567845     
SID20182620     44.06531163796181     
SID20183484     33.557556294932056     
SID20183940     29.147431145510428     
SID20184196     52.15840352399358     
SID20184775     48.71748962142702     
SID20185383     38.32319766439612     
SID20186342     36.89692763223058     
SID20186867     39.44261795068026     
SID20187995     29.125393248091193     
SID20188307     42.6559566428783     
SID20189126     46.79455777244949     
SID20189495     47.28573953566659     
SID20189630     41.7509420664361     
SID20189686     53.69743799889738     
SID20189926     39.87617815798719     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.15584415584415, Exam4=61.35064935064935, Exam5=55.324675324675326, Exam6=86.0995670995671, Exam1=52.13852813852814, Exam2=63.22943722943723, Exam7=60.01298701298701}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131314     36.707648430655375     
SID20131998     31.873212416680136     
SID20132193     35.036053521796504     
SID20132530     33.659504984764986     
SID20133084     39.41604512735589     
SID20133282     25.597727655024457     
SID20133390     35.09660666829405     
SID20133467     28.746713398763934     
SID20133955     39.29598448991372     
SID20134063     32.96615644300399     
SID20134176     34.74734321117232     
SID20134538     42.40677505059437     
SID20134889     37.055550069739006     
SID20135166     30.05394037553936     
SID20135382     27.002908750988727     
SID20135446     34.52041780622576     
SID20135638     36.43444481978437     
SID20135661     27.534495147098045     
SID20135687     37.4381617533914     
SID20136079     36.84642785286504     
SID20136119     34.14035745889534     
SID20136129     43.36911371860356     
SID20136208     35.89235262723969     
SID20136701     41.565797509162095     
SID20136814     50.07476167031551     
SID20137002     32.48791221857113     
SID20137097     32.63793809498612     
SID20137236     42.22318999856497     
SID20137398     32.096060210160125     
SID20137440     31.715133953790332     
SID20137485     43.91739026392974     
SID20137797     41.349910394972234     
SID20138029     22.810179025194213     
SID20138208     28.20420939034757     
SID20138433     23.2041836161344     
SID20138663     20.897739652236687     
SID20138952     31.51597449094334     
SID20139469     40.63603020896719     
SID20139520     49.140944289762565     
SID20139751     36.75702870113826     
SID20141484     40.78410509255255     
SID20141760     34.874809234022514     
SID20142845     44.7203569727196     
SID20142944     43.384782264020586     
SID20143032     36.4066311995485     
SID20143051     40.446709406247685     
SID20143232     41.95092400337765     
SID20143295     29.699453091170838     
SID20143341     23.739958981489316     
SID20143800     37.07692283018305     
SID20143955     29.89978106699196     
SID20144639     38.627384456263314     
SID20145170     40.21243834807013     
SID20145567     36.49481287427721     
SID20145652     26.22259738244395     
SID20145723     37.29699950295352     
SID20146094     39.265622567918854     
SID20146342     21.93243123524346     
SID20146712     35.46764184169509     
SID20147063     26.986471335222365     
SID20147200     27.22070176949426     
SID20147247     37.158446611871405     
SID20147898     25.12283982781851     
SID20148159     38.43858798632163     
SID20148169     22.57707201081051     
SID20148274     30.137152986059135     
SID20148655     26.604875844035835     
SID20148684     24.16674450331866     
SID20148725     27.909818107882572     
SID20149029     30.454798363343105     
SID20149261     54.170337633086824     
SID20149391     44.21823514240999     
SID20149469     40.07964396342616     
SID20149730     26.65981668359646     
SID20149733     41.38878519464763     
SID20149758     34.013702720949325     
SID20151172     33.429662911843806     
SID20151243     25.21588911179232     
SID20151284     36.329676473959076     
SID20151694     23.18598674732486     
SID20151704     41.092298480787576     
