
======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.03092783505155, Exam4=73.26804123711341, Exam5=84.11340206185567, Exam6=54.649484536082475, Exam1=53.896907216494846, Exam2=71.5360824742268, Exam7=51.20618556701031}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     19.767269034232825     
SID20131850     21.044689251454784     
SID20131949     32.011154262798584     
SID20132371     30.772068224344277     
SID20132777     30.470749491213308     
SID20133262     28.29944040318811     
SID20133342     55.660537551623214     
SID20133758     21.204516571001665     
SID20134138     21.61978325896269     
SID20134214     81.4140022995588     
SID20134541     10.660775842619769     
SID20135002     27.795693824310856     
SID20135657     40.73946106612528     
SID20135675     31.238731202364722     
SID20136023     41.45053663015003     
SID20136447     38.23048086723186     
SID20136792     38.81335960509765     
SID20137275     34.608302700268176     
SID20138501     33.067138471921396     
SID20138684     27.524545321854692     
SID20138842     35.32693515933914     
SID20138845     18.890694194062736     
SID20139134     31.133609268805756     
SID20139169     31.083568392975923     
SID20139598     36.808260185116666     
SID20139938     31.92827944259639     
SID20141286     41.37735046202581     
SID20141510     31.190511663889787     
SID20141887     30.496790051122684     
SID20142014     35.98915325311035     
SID20142086     28.366209339427687     
SID20142297     29.159755088551705     
SID20142416     28.29889395892609     
SID20142488     36.77239239698055     
SID20142918     47.74408342812046     
SID20142970     33.455811405857695     
SID20142973     31.55036192253385     
SID20143093     29.849322244798145     
SID20143763     24.217923355846963     
SID20144670     22.288469057043628     
SID20145153     26.72565039413008     
SID20145158     36.32261766362275     
SID20145582     30.4829270674178     
SID20145613     24.95919509754072     
SID20145635     41.97584697412849     
SID20145949     30.567191112276248     
SID20146319     27.202800365994534     
SID20146424     32.56623033237698     
SID20146524     31.923758681751575     
SID20146579     26.77536522260151     
SID20146644     29.75523132242667     
SID20146800     25.031785511554745     
SID20147101     26.533631203918443     
SID20147103     30.323387206406846     
SID20147559     40.56511346251085     
SID20148149     25.19803169615436     
SID20149378     33.732614114068404     
SID20149387     22.17137044342955     
SID20149390     36.8921886700363     
SID20149429     34.374417743066324     
SID20149500     31.020322193511557     
SID20149625     30.64701894854644     
SID20151177     33.69836756607256     
SID20151709     28.82961995808148     
SID20152127     31.471023774940562     
SID20152322     35.580206725632586     
SID20153224     28.241823510085755     
SID20153455     29.870900526559556     
SID20153633     38.44466605073     
SID20153718     19.31434425870847     
SID20153866     33.151053493850725     
SID20153949     31.05387034197299     
SID20154056     43.71206841447496     
SID20154241     37.473737571077244     
SID20154332     35.92779955329637     
SID20154554     63.22038508282114     
SID20154568     23.895014735200544     
SID20154735     20.88166406548828     
SID20155156     36.21047546386491     
SID20155324     25.43036940271096     
SID20155423     18.541471413702354     
SID20155427     30.310805417734116     
SID20155493     28.669869548309784     
SID20156016     26.141616253198116     
SID20156105     19.374565570642385     
SID20156528     45.01526175699883     
SID20156550     25.372332063688788     
SID20156973     34.037465369546545     
SID20157171     31.47348052913964     
SID20157513     27.19635696721593     
SID20157994     26.371504797374108     
SID20158126     27.681967358269837     
SID20158274     21.38388875456511     
SID20158762     27.567023803094884     
SID20158793     38.02268147454936     
SID20159289     35.87467557696031     
SID20159475     58.945218122462904     
SID20159693     34.78198042356332     
SID20161696     33.631455840908174     
SID20161700     25.072114080252245     
SID20161725     39.073583468524355     
SID20162024     26.710023164401672     
SID20162490     28.350213681617802     
SID20162655     26.04224516663574     
SID20163086     23.608546795022576     
SID20163102     47.57070242486915     
SID20163583     33.71717689628307     
SID20163696     32.022424123123855     
SID20163764     36.64995432297104     
SID20163997     26.45054863343829     
SID20164851     33.63022967141546     
SID20165128     41.88155337019635     
SID20165267     35.25287993382158     
SID20165272     37.774324140174855     
SID20165347     21.875763958844498     
SID20165627     35.06375014963853     
SID20165835     24.67150318488188     
SID20165891     27.35585610460893     
SID20166069     27.84905146211952     
SID20166182     26.557515435421813     
SID20166621     39.617144280576674     
SID20166799     31.948130921880804     
SID20167171     67.42129873422704     
SID20167262     40.19979198437727     
SID20167264     41.363146320430566     
SID20167493     34.36361923799058     
SID20167630     44.102184265980554     
SID20167769     38.575973737729655     
SID20168009     34.51688033650381     
SID20168518     31.102964643387647     
SID20168545     28.77270644920193     
SID20168562     29.37427476305151     
SID20168911     36.11611539259339     
SID20169469     30.912289907733797     
SID20171640     39.03728824502732     
SID20171714     35.77611622412429     
SID20171928     22.63248685306619     
SID20171963     27.766748959000438     
SID20172141     24.74472925902943     
SID20173543     30.42520959138962     
SID20173718     23.827182288163854     
SID20174123     29.388836110985025     
SID20174192     35.649099948436216     
