
======================================================================
Điểm Trung Tâm: Centroid {Exam3=83.26506024096386, Exam4=53.622489959839356, Exam5=58.59437751004016, Exam6=53.31726907630522, Exam1=72.20481927710843, Exam2=71.99196787148594, Exam7=55.907630522088354}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131384     29.254292816046075     
SID20131443     29.875215607669116     
SID20131446     23.772397884500702     
SID20131603     33.96960597496939     
SID20131703     44.66045924589798     
SID20131804     26.26453305047962     
SID20131826     39.74752642621055     
SID20131834     24.869345204445747     
SID20131936     20.896724286786412     
SID20132217     25.178048575985304     
SID20132258     34.65125149971185     
SID20132356     39.758588695709456     
SID20132388     42.22461445457671     
SID20132511     29.776921496176445     
SID20132743     37.23180391095969     
SID20132852     42.54336782812255     
SID20132995     28.099907701371542     
SID20133123     27.93125513880127     
SID20133507     35.673361890471874     
SID20133542     35.345091534137005     
SID20133560     33.369514403725724     
SID20133680     48.48630819006439     
SID20133797     38.69433290768792     
SID20133807     38.34123884224569     
SID20133932     57.20208657389981     
SID20134063     21.49863154266163     
SID20134703     36.391865368986444     
SID20134974     41.632528909832146     
SID20135178     51.26216569852184     
SID20135297     23.58949449599553     
SID20135661     29.01146417865625     
SID20135707     36.68434760235404     
SID20135789     35.75460755511067     
SID20135792     35.213097599394395     
SID20136208     35.12356835216853     
SID20136282     41.35785636012966     
SID20136416     44.32721513450422     
SID20136421     28.883549492738847     
SID20136677     36.28377658606789     
SID20136701     36.21946704115451     
SID20136794     30.760612064662624     
SID20136918     27.088624325455886     
SID20137042     34.87905658021732     
SID20137174     22.187915810330693     
SID20137236     48.57142293652319     
SID20137380     41.97209813269931     
SID20137616     34.1318962105831     
SID20138144     36.12676245439164     
SID20138175     40.194486944070896     
SID20138259     36.566471266143914     
SID20138486     38.77686131532785     
SID20138510     35.11407676591809     
SID20138523     34.913007115366725     
SID20138788     37.269699698774666     
SID20139023     28.83352009551889     
SID20139301     29.426008111666267     
SID20139653     23.08014658184073     
SID20142194     29.96112597773508     
SID20142218     38.788407492413086     
SID20142451     40.217111504998954     
SID20142701     38.39859635955242     
SID20142984     32.98573370544671     
SID20142996     29.734406557177625     
SID20143232     36.54796036994553     
SID20143287     29.578199287085805     
SID20143741     25.80904533022731     
SID20144115     41.591173298666824     
SID20144160     38.32463311746966     
SID20144243     43.103014663322135     
SID20144286     20.237108385277946     
SID20144863     27.361377404439455     
SID20144989     36.43763436843518     
SID20145158     39.695153538335454     
SID20145170     35.35843987871813     
SID20145453     36.234100426381964     
SID20145567     35.6416005298248     
SID20145672     38.35071711961396     
SID20145691     34.87784756226514     
SID20145723     42.10164590518998     
SID20146232     41.60662010932859     
SID20146395     23.18717260616675     
SID20146645     29.668421841963003     
SID20146835     36.302311563780506     
SID20147247     33.25401798916926     
SID20147265     30.963678578922963     
SID20147277     26.897066798887792     
SID20147292     41.81252855005655     
SID20147719     40.808869734044066     
SID20147787     33.826488420314874     
SID20147936     26.934145360853304     
SID20148196     39.19483811567479     
SID20148351     38.36574141119156     
SID20148547     26.11702105388772     
SID20148623     26.191340915081398     
SID20149241     34.75424901898747     
SID20149395     29.437538420311     
SID20149456     37.30911784903242     
SID20149518     42.20906079061224     
SID20149641     32.276018326465525     
SID20151132     39.22879026322838     
