
======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.08396946564885, Exam4=59.06870229007634, Exam5=73.2557251908397, Exam6=75.68320610687023, Exam1=72.90076335877863, Exam2=33.62595419847328, Exam7=78.25954198473282}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131501     38.895602929855265     
SID20131506     34.19964939703357     
SID20131998     46.63826185935426     
SID20132300     44.87596973995539     
SID20132627     39.69941435079426     
SID20132664     34.857145595023844     
SID20132856     51.763238043742476     
SID20132880     42.861635942575866     
SID20133068     42.13751555743765     
SID20133625     35.19798945434398     
SID20133751     44.1303325150361     
SID20134198     30.01738662502199     
SID20134382     23.75297465875718     
SID20134424     31.601611041317753     
SID20134504     25.03931236911642     
SID20134645     47.359893690024265     
SID20134852     43.01568136514288     
SID20134979     31.925808372758     
SID20135731     40.21162515375339     
SID20135820     61.2323629988424     
SID20135873     21.148998581905087     
SID20135945     50.61414418321327     
SID20136246     37.730128329565964     
SID20136307     32.079183813607145     
SID20136513     29.379810598239317     
SID20136724     57.2131209576939     
SID20136788     33.72867700440983     
SID20137140     62.99446834271071     
SID20137187     64.90084618611618     
SID20137360     36.97117697987129     
SID20137424     31.311863770353064     
SID20137547     43.50868110914325     
SID20137616     34.816717322854565     
SID20137928     42.19635113862773     
SID20138022     28.668771540268523     
SID20138035     53.967596899095156     
SID20138091     61.299521091568     
SID20138311     32.56440459091698     
SID20138452     59.326544814639064     
SID20138520     18.044199015657625     
SID20138692     62.12076999427442     
SID20139325     59.446152327241556     
SID20139595     27.576638314197755     
SID20139795     41.146146014628364     
SID20139839     43.27293977291053     
SID20141130     44.430123409779796     
SID20141207     39.3829019429105     
SID20141760     49.40367283015532     
SID20141961     34.377750934842055     
SID20142066     31.08381902436637     
SID20142958     48.117913256207686     
SID20143136     71.69228659912666     
SID20143162     35.946599333078     
SID20143185     40.00550520067126     
SID20143483     60.73114939987252     
SID20143524     38.48898905429971     
SID20144162     68.27994119816636     
SID20144411     33.64449281446541     
SID20144639     44.895612468035445     
SID20144674     27.99573283641558     
SID20145133     48.99016091225117     
SID20145232     36.24984321874835     
SID20145407     27.268903867164514     
SID20145529     35.021225676547246     
SID20145780     25.918795454482765     
SID20145874     32.53755299277868     
SID20146091     47.02944493225221     
SID20146265     38.933560404235415     
SID20146665     50.20573691203046     
SID20146743     30.935009253368147     
SID20147259     43.70072566285567     
SID20147597     48.62857345516727     
SID20147638     40.22538586185321     
SID20148076     61.741748434880336     
SID20148325     32.893269279872236     
SID20148337     63.88406116386477     
SID20148365     64.78465198937042     
SID20148765     26.727162395580145     
SID20148980     45.633680684042446     
SID20149001     41.11682281155318     
SID20149093     43.318604722027054     
SID20149144     43.991124926684165     
SID20149753     30.89994916783319     
SID20151401     43.46435746706785     
SID20152063     55.56542794075106     
SID20152117     32.94208409278627     
SID20152675     28.144759179316107     
SID20153198     38.03390396660704     
SID20153251     73.74340174770056     
SID20153618     58.63906277390657     
SID20153998     38.1876342314236     
SID20154123     36.447881693573365     
SID20154407     36.38038000645911     
SID20154593     59.8517059564965     
SID20154730     56.8459615726948     
SID20155555     32.12281993948775     
SID20155565     49.139985310178915     
SID20155697     33.301617051868995     
SID20155774     28.14936964207957     
SID20155851     74.40726070996658     
SID20156026     35.28484942624371     
SID20156097     52.158061190234946     
SID20156129     39.33916899673023     
SID20156145     38.789183436938266     
SID20156386     48.9359059291746     
SID20156693     42.10326259531551     
SID20156747     65.35894423412226     
SID20157279     56.43889477397214     
SID20157535     45.49789848961841     
SID20157547     46.316756936107815     
SID20157659     22.10863160394833     
SID20158019     56.392009779503525     
SID20158333     36.43677976500363     
SID20158538     54.60047104858481     
SID20158796     35.21251712660527     
SID20159074     35.036480276673466     
SID20159327     30.52000951363023     
SID20159812     69.79537695889476     
SID20161170     40.19339682896944     
SID20161326     43.762518250357154     
SID20161494     28.683412563441593     
SID20161509     43.49437960297811     
SID20161648     45.8348094720381     
SID20161861     40.25602211582687     
SID20161923     43.63928289106537     
SID20162174     35.19376012455114     
SID20162187     27.660799621014426     
SID20162448     49.08830635097055     
SID20162488     31.709162409500504     
SID20162902     45.19860317314775     
SID20163049     56.26563894376609     
SID20163403     29.60022416787439     
SID20163580     30.092947421761025     
SID20163648     40.864204316890074     
SID20163930     49.4667517665189     
SID20164001     36.15295100276412     
SID20164112     45.878423679743335     
SID20164205     42.74133977486256     
SID20164217     39.88070938075299     
SID20164501     58.23260140340858     
SID20164607     32.833921492252614     
SID20164631     44.9301152404625     
SID20164653     42.65114108290553     
SID20164748     33.80994235555756     
SID20165403     29.68481999211025     
SID20165555     46.53494939358187     
SID20166269     38.02607567306622     
SID20167118     38.99272769085472     
SID20167255     40.74934537696294     
SID20167569     41.8553213734761     
SID20167740     50.070614142023544     
SID20167752     71.82478141273309     
SID20167783     34.83063695639825     
SID20167870     45.91177221628811     
SID20168034     37.49826443548971     
SID20168102     33.48928260525105     
SID20168281     27.53272840427979     
SID20168551     33.91566758048021     
SID20168588     33.028867604201885     
SID20168688     48.55788223632663     
SID20168835     60.83181033514465     
SID20168875     42.93486087577324     
SID20168922     33.941766303421055     
SID20169207     33.22737977890555     
SID20169565     26.83277283974453     
SID20171255     39.35818085937673     
SID20171328     37.13403599889247     
SID20171473     44.24400580207866     
SID20171622     59.50968222417259     
SID20171831     60.88956957478149     
SID20172073     38.28914685614739     
SID20172380     62.84700303015558     
SID20172792     44.53609038885534     
SID20173078     35.862832242270976     
SID20173194     24.595769895301387     
SID20173232     85.43676285043188     
SID20173574     38.661152610470566     
SID20173629     35.11352346789482     
SID20173681     55.7746076505669     
SID20173994     36.53271026961149     
SID20173995     54.16751642519631     
SID20174102     34.424349902478376     
SID20174151     35.923338484718435     
SID20174384     58.452675349561545     
SID20174766     35.585044726584165     
SID20174773     42.71391593263097     
