
======================================================================
Điểm Trung Tâm: Centroid {Exam3=50.218666666666664, Exam4=68.06133333333334, Exam5=68.42666666666666, Exam6=61.73866666666667, Exam1=86.568, Exam2=53.76266666666667, Exam7=75.15466666666667}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     32.48291021444968     
SID20131189     43.37560899860658     
SID20131208     30.240647964839198     
SID20131220     29.888784786270584     
SID20131303     32.22455775750331     
SID20131649     27.169605370707906     
SID20131874     30.859522398550933     
SID20132095     25.418748775919976     
SID20132137     44.306366615495186     
SID20132422     49.752113415746805     
SID20132556     34.35657320901878     
SID20132654     25.385838361837354     
SID20132664     27.428077876511875     
SID20132744     27.296607652478233     
SID20132839     44.727390444782266     
SID20132880     43.23419313460123     
SID20132894     30.32105081732272     
SID20133204     23.553586903060012     
SID20133325     29.391803664740735     
SID20133376     32.451165197364894     
SID20133388     48.31914171423165     
SID20133442     28.830738041194852     
SID20133751     40.9487906536933     
SID20133819     25.688093013430688     
SID20133843     31.659450237383044     
SID20133854     29.472531663680787     
SID20134016     30.68464528066114     
SID20134476     51.610471702294426     
SID20134607     30.664998331431008     
SID20134757     31.53919449404714     
SID20134820     32.037157426962835     
SID20134829     43.748654714554746     
SID20134904     21.749010460248527     
SID20134991     42.168085752141984     
SID20135072     28.62000680176951     
SID20135282     46.629412634802364     
SID20135291     26.661997724601708     
SID20135331     41.10076385340464     
SID20135373     40.467544065172355     
SID20135456     40.086017379297395     
SID20135897     27.29098977074057     
SID20136032     26.456469706544997     
SID20136173     45.315613085705166     
SID20136281     37.974563275961444     
SID20136513     30.177355572238817     
SID20136616     45.04309924209627     
SID20136655     25.474499458608932     
SID20136705     27.883581596822644     
SID20136871     39.21320512276445     
SID20137140     64.33197848659717     
SID20137360     38.02200401521905     
SID20137809     36.647047939317936     
SID20138176     35.22246616389413     
SID20138213     27.601028773097088     
SID20138510     42.90663650299334     
SID20138520     23.358270255593276     
SID20138692     74.87656145951148     
SID20139125     35.69135454607087     
SID20139301     36.317903610570184     
SID20139546     40.45545026322164     
SID20139608     72.22304887868785     
SID20139775     35.42392020466774     
SID20139964     36.74039723973236     
SID20141130     38.16267971024397     
SID20141153     37.93490199451335     
SID20141616     33.41346219714443     
SID20141830     38.70963001631506     
SID20141886     54.630060003628046     
SID20142097     39.95501790764209     
SID20142107     37.3949478227563     
SID20142348     21.890716205734336     
SID20142447     41.85760929627968     
SID20142455     31.9686219492385     
SID20142478     33.0931733544347     
SID20142532     38.14954070496786     
SID20142757     39.41144659444342     
SID20142778     25.35877473380762     
SID20142797     39.53176936760273     
SID20142868     31.143508515686964     
SID20142953     24.454327278963667     
SID20142958     54.276656639848404     
SID20143056     24.619412178197923     
