
======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.40666666666667, Exam4=76.86, Exam5=84.86333333333333, Exam6=80.00666666666666, Exam1=58.67333333333333, Exam2=81.64, Exam7=85.59666666666666}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131331     45.022838895634095     
SID20131535     24.66798239734161     
SID20131872     31.759135518601393     
SID20131889     31.970132241758954     
SID20132136     34.967737829160306     
SID20132830     34.627099535222726     
SID20132838     36.82620474004286     
SID20132928     34.10898252497264     
SID20133032     29.498520113539406     
SID20133306     33.267842664584606     
SID20134007     33.044253492685975     
SID20134384     31.300522182367647     
SID20134602     29.095406663060906     
SID20134704     28.108290987219807     
SID20134830     30.426348596058794     
SID20134870     44.76028025927551     
SID20135023     17.135422051670886     
SID20135100     25.93779781622865     
SID20135142     27.534391020846797     
SID20135211     28.746756725276374     
SID20135684     41.5675677528634     
SID20135700     45.02920558432667     
SID20135775     29.502474849107525     
SID20135859     36.13358579247598     
SID20135919     39.50927345432827     
SID20136041     30.08991008442679     
SID20136332     48.801530258338786     
SID20136792     43.683971380307845     
SID20137027     40.818247825642345     
SID20137601     34.49757511606995     
SID20137672     33.560532706671324     
SID20138029     29.300216533139967     
SID20138108     45.73404299740937     
SID20138440     32.562391735797846     
SID20138453     32.87079791479902     
SID20138503     46.63399356215973     
SID20138588     52.32796596679659     
SID20138779     22.203513735943282     
SID20138866     43.561787791085386     
SID20139009     39.43707251925387     
SID20139010     25.882349627153676     
SID20139097     26.752495626057435     
SID20139425     26.825784031205668     
SID20139569     29.09013616713099     
SID20139587     25.98915201044894     
SID20139716     29.130671503112016     
SID20139867     36.81090448343926     
SID20142323     28.415536047889173     
SID20142332     30.638690500012487     
SID20142349     37.362673292412516     
SID20142432     42.53644737816683     
SID20142472     27.689878214892094     
SID20142916     38.84493989640807     
SID20143064     23.39450125326224     
SID20143295     30.49310340971472     
SID20143321     35.70139150727259     
SID20143497     29.42599795343491     
SID20143785     38.27126017726037     
SID20144161     38.03747304377034     
SID20144210     26.42604817641529     
SID20144353     27.988259840313205     
SID20144373     35.184599219292274     
SID20144620     33.55298330832728     
SID20144670     29.655623787440753     
SID20144986     30.528719083657755     
SID20145436     33.62869839222975     
SID20145772     26.424156036139017     
SID20146032     22.45727845389008     
SID20146083     33.07994390697918     
SID20146500     30.6189922905521     
SID20146518     30.792683474415725     
SID20146534     42.21669522304602     
SID20146891     22.067835316486192     
SID20147327     28.011474236264128     
SID20147487     39.48243519451262     
SID20147727     25.33842975052365     
SID20147759     34.56736450597426     
SID20147981     53.713151917280825     
SID20148031     33.806252215956874     
SID20148226     35.818003232390765     
SID20148458     36.551461743076096     
SID20148520     31.039587984092538     
SID20148525     26.33469236999404     
SID20148575     31.235279555158282     
SID20148671     29.823078684505766     
SID20148761     35.93265954841392     
SID20148774     41.417742038353026     
SID20149201     43.511561937285386     
SID20149293     35.213009275297985     
SID20149831     29.69875455675241     
SID20149854     39.13620687916611     
SID20151128     42.63389913619859     
SID20151142     32.32464522448605     
SID20151294     29.435625052344683     
SID20151704     43.66649389278797     
SID20152050     30.830656099985216     
SID20152248     26.324311112649376     
SID20152646     26.018378547138983     
SID20152960     34.10947115131253     
SID20153041     33.18638308436492     
SID20153105     42.85326929055575     
SID20153285     23.658177350665785     
SID20153402     35.65392950137318     
SID20153426     43.52358772997568     
SID20153628     32.41423589858149     
SID20153782     44.51826616370209     
SID20153824     24.66500940378675     
SID20153875     38.65853966317001     
SID20154179     35.3706472783421     
SID20154470     46.98570018869808     
SID20154784     31.235279555158275     
SID20154919     43.897790630306474     
SID20155429     46.07279771067619     
SID20155487     38.15288572164482     
SID20155548     35.232409637844654     
SID20155662     41.91399156473753     
SID20156089     34.096666829602114     
SID20156109     34.27267165282308     
SID20156195     35.97475071336685     
SID20156286     39.18642650487822     
SID20156641     46.378616001582266     
SID20156879     27.45995913244511     
SID20156973     30.79636378246987     
SID20157178     42.5727145272911     
SID20157389     46.598169015054175     
SID20157564     22.282041099404594     
SID20158307     48.558034236250634     
SID20158525     32.25837393435833     
SID20158556     37.420974807660414     
SID20158944     23.53726171178136     
SID20159004     27.97360700533431     
SID20159227     39.56340087617455     
SID20159677     35.759977939341944     
SID20159712     31.63809974627989     
SID20161554     30.46357424130589     
SID20161915     46.11380150116545     
SID20161970     40.24842881681497     
SID20162683     28.93802611712754     
SID20162743     34.31398192509222     
SID20162766     27.387880937053563     
SID20162916     24.648110587944775     
SID20163089     36.210348735624684     
SID20163322     33.38227107645947     
SID20163406     37.625204613692425     
SID20163438     20.195445581175534     
SID20163680     33.50367177224344     
SID20163684     24.2553641260833     
SID20163798     69.43416082080124     
SID20164157     27.40613110641891     
SID20164248     32.94322422323325     
SID20164281     39.941156996539576     
SID20164424     40.01561389702219     
SID20164566     27.112900168656903     
SID20164674     43.09024664069069     
SID20164876     23.030907252839363     
SID20165029     25.359337968926205     
SID20165173     30.407828304931982     
SID20165327     25.132237376635523     
SID20165381     30.972611915834428     
SID20165594     33.9558932865694     
SID20165806     35.68458148214093     
SID20165889     38.33035379724823     
SID20165910     48.02689547419122     
SID20166092     38.422250787213855     
SID20166183     41.14749108052911     
SID20166410     32.847161555029714     
SID20166518     35.51238312976976     
SID20166824     38.667506025372546     
SID20167076     29.605112546465502     
SID20167244     33.96806375929537     
SID20167300     29.013031937772766     
SID20167500     30.318245698295645     
SID20167627     32.6195650219653     
SID20167637     41.6804033356471     
SID20168123     26.667633732464697     
SID20168164     22.518940669775944     
SID20168234     28.816939848329177     
SID20168252     34.83900145271419     
SID20168336     50.464205356095945     
SID20168479     32.35175454627186     
SID20168586     29.411154724393636     
SID20168770     33.363393445844544     
SID20169023     38.78877873245761     
SID20169134     31.908870588321083     
SID20169866     47.544603853177236     
SID20169877     44.33707277462307     
SID20171232     31.403970378847895     
SID20171258     35.0143211970315     
SID20171571     28.324359755439406     
SID20171591     37.67832297518326     
SID20171645     50.65638514102201     
SID20171657     18.04815841636543     
SID20171772     40.01777965965739     
SID20171805     14.291583381681527     
SID20171970     28.29916410229971     
SID20172108     43.94886447780977     
SID20172115     41.41065912164269     
SID20172371     54.79759139070095     
SID20172381     43.555818848410546     
SID20172592     40.95667656872998     
SID20172674     29.3640827467087     
SID20172714     45.257736232481726     
SID20172976     40.11553342811513     
SID20173216     36.56167422619241     
SID20173285     19.28754405194076     
SID20173333     19.72653092214194     
SID20173407     27.791653823085483     
SID20173493     38.44549417320868     
SID20173545     51.868899052215184     
SID20173822     28.581276310822012     
SID20173880     36.72786438417326     
SID20173933     25.974141414534234     
SID20174029     28.31035185620663     
SID20174162     44.56294449677021     
SID20174194     35.1855465907365     
SID20175066     18.94173581157639     
SID20175491     24.61075690740851     
SID20175511     25.755051715903985     
SID20176016     27.051235749140094     
SID20176096     31.5409155789041     
SID20176307     27.391531943690595     
SID20176447     37.91784130048662     
SID20176485     34.640477607690244     
SID20176540     37.188027045751646     
SID20176889     33.684754546959205     
SID20177020     34.51621873200417     
SID20177144     36.897642502228     
SID20177272     37.22216215583877     
SID20177275     39.38404104315464     
SID20177632     35.76827303009687     
SID20178141     25.764109834332636     
SID20178323     36.665824535783855     
SID20178331     24.244779965088483     
SID20178666     44.27952147688841     
SID20178799     33.71838305072703     
SID20179525     45.178343140147234     
SID20179711     32.324748344814004     
SID20179838     25.020845087424384     
SID20179878     38.63904789487213     
SID20179946     27.82689386586692     
SID20181117     33.92967269056524     
SID20181374     42.324650290607515     
SID20181596     26.919311944318995     
SID20181646     47.54705762598658     
SID20181661     33.51262481845047     
SID20181881     37.75309288286487     
SID20181888     35.31188688749945     
SID20181898     40.278729153515044     
SID20181955     28.13057687918177     
SID20182070     47.125463982390194     
SID20182095     32.81385919936203     
SID20182135     33.757409392441375     
SID20182148     32.68051441183603     
SID20182813     31.977742606729173     
SID20183021     40.995723625221636     
SID20183060     32.817008124175835     
SID20183116     32.19693601709468     
SID20183343     25.721249753635394     
SID20183528     38.20439794345963     
SID20183575     34.27724253138743     
SID20183673     36.85389200010706     
SID20183997     16.25328753069838     
SID20184080     27.39530413937559     
SID20184266     33.25461404911438     
SID20184308     45.55636825833342     
SID20184528     24.11878981670146     
SID20184893     30.473639245893967     
SID20184928     39.352289499962886     
SID20185003     40.79104504122879     
SID20185072     31.399512027347743     
SID20185092     33.304594611287826     
SID20185254     28.095955027172312     
SID20185291     30.007710490620383     
SID20185345     31.810313142473497     
SID20185420     27.548672482636174     
SID20185816     34.87333301471994     
SID20185946     35.38638187526696     
SID20186141     29.96836146486639     
SID20186227     43.984649089830825     
SID20186409     26.073665300878247     
SID20186445     37.485588638242774     
SID20186575     39.8715774567409     
SID20186661     45.342945304522175     
SID20187448     42.735340826481725     
SID20187593     41.158749846039896     
SID20187662     42.348742864720585     
SID20187793     32.34505663758975     
SID20187807     40.164030618895254     
SID20187867     38.765483214954116     
