
======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.88167938931298, Exam4=60.30152671755725, Exam5=77.77862595419847, Exam6=85.43511450381679, Exam1=56.725190839694655, Exam2=84.11068702290076, Exam7=82.96946564885496}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131331     40.287571803420285     
SID20131764     31.0965727816155     
SID20132626     35.29868041106225     
SID20132928     23.59867797401135     
SID20133050     39.30431146618666     
SID20133084     35.812551200593546     
SID20133282     30.86965775741642     
SID20133306     27.37826433224501     
SID20133350     33.28073805950238     
SID20133467     29.323490033929172     
SID20133527     43.615651812590386     
SID20133822     36.486804670979176     
SID20133823     37.489091123500536     
SID20133848     32.1726717607966     
SID20133872     33.306646733421026     
SID20134454     34.500313736582385     
SID20134602     31.36568186836775     
SID20134704     22.515742733105178     
SID20134870     35.69287844355982     
SID20135023     31.409458617918055     
SID20135211     27.44551658735982     
SID20135775     24.89590325872217     
SID20135919     27.293091970252487     
SID20136307     33.19415310855771     
SID20137027     48.74873933604758     
SID20137424     36.481887786574774     
SID20137485     37.45333848875357     
SID20137601     34.12422142140787     
SID20137928     39.86701039897051     
SID20138029     22.093069252399438     
SID20138039     24.572619572512814     
SID20138108     47.35061571118119     
SID20138453     31.077173807990984     
SID20138558     34.85209598413704     
SID20138952     26.30002842680706     
SID20139009     26.074846157189278     
SID20139569     32.836465704817925     
SID20139716     27.795406545360184     
SID20139718     28.628921729136025     
SID20139751     36.72214485473003     
SID20139856     32.38786714186273     
SID20139878     24.52364272498619     
SID20141484     33.50829746596585     
SID20141485     30.26884447137913     
SID20142323     36.413191330676405     
SID20142472     24.4652091158633     
SID20142540     26.602041171449624     
SID20142916     45.485891267635566     
SID20143010     40.10069252584532     
SID20143295     21.63976158626526     
SID20143436     29.039008494348238     
SID20143470     33.836561132843585     
SID20143497     24.186865699178476     
SID20143875     42.71596103696987     
SID20143901     45.71781902242156     
SID20144037     41.43408136189693     
SID20144210     24.55552764651884     
SID20144302     30.2110370961745     
SID20144353     32.368770393352555     
SID20144620     36.40459515893529     
SID20144887     30.845166877135558     
SID20144986     36.49925084223994     
SID20145061     26.678834261281654     
SID20146534     45.23986840966872     
SID20146891     32.39187367201354     
SID20147487     30.19827428943614     
SID20147727     32.55114424154803     
SID20148031     25.72840914700309     
SID20148348     30.76264537085021     
SID20148500     31.768675565079143     
SID20148525     26.40055312251097     
SID20148575     24.44242118256959     
SID20148611     32.45673407559536     
SID20148959     26.08801688557127     
SID20149201     28.22896918694924     
SID20149831     23.885155548084736     
SID20151284     30.4172743555422     
SID20151294     31.687956856740957     
SID20151403     33.62246453199197     
SID20151704     40.39098851558509     
SID20151759     29.424451829726028     
SID20152050     26.027962925082814     
SID20152176     25.67806945578367     
SID20152241     32.49727949598508     
SID20152248     26.13712896471292     
SID20152516     32.77258977085924     
SID20152718     32.584896266775324     
SID20152885     40.18474377989039     
SID20152950     43.54576305432808     
SID20153041     17.012699764179896     
SID20153105     33.21243052009874     
SID20153285     33.738168508898475     
SID20153346     27.38634889754168     
SID20153426     48.08576830592884     
SID20153794     42.55401469904555     
SID20153875     37.414491403820854     
SID20153917     49.84407641100522     
SID20153945     34.57932421534277     
SID20154470     45.60581068825882     
SID20154755     37.55216075931727     
SID20154784     30.203329511354706     
SID20154800     37.211545638936386     
SID20154919     35.186264005150825     
SID20155429     35.46642169390568     
SID20155487     35.580205694115826     
SID20155548     27.75679352616063     
SID20156089     33.70523164568117     
SID20156272     34.911511463347445     
SID20156286     43.25193247925219     
SID20156933     43.87643874484629     
SID20156973     38.28803909837838     
SID20157178     41.223796755211445     
SID20157247     32.90091368343831     
SID20157564     35.29608523130348     
SID20157686     43.47084535656304     
SID20158184     24.036960388462358     
SID20158411     41.11356324909237     
SID20158507     28.011664129643     
SID20158525     42.93138373021906     
SID20158556     38.03780621115957     
SID20161136     26.134208209974716     
SID20161299     21.411024105962955     
SID20161554     30.051810970041455     
SID20161781     49.936798672552825     
SID20161970     32.62762210548744     
SID20162916     25.289406688783878     
SID20163182     29.396160350332536     
SID20163399     36.91682273157281     
SID20163404     33.56986401610855     
SID20163406     32.065008618330474     
SID20163438     31.83648416924352     
SID20163481     40.536816352344246     
SID20164029     47.946342932431996     
SID20164248     37.98750154823049     
SID20164310     26.949285970779062     
SID20164424     34.02026628572479     
SID20164542     26.922930134117735     
SID20164566     21.547495183570035     
SID20164638     42.63967491586033     
SID20164758     36.795555020907905     
SID20165173     35.29522012897992     
SID20165194     39.38143727850837     
SID20165327     9.778300433766436     
SID20165381     33.638580390241     
SID20165493     22.055029351110385     
SID20165555     43.092000451179416     
SID20165594     28.22328986264193     
SID20165684     31.999354225099268     
SID20165751     37.860187338775745     
SID20165866     44.74018173480159     
SID20166040     41.15290663195606     
SID20166092     47.91584431555218     
SID20166410     34.30916752366472     
SID20166433     17.47246162102489     
SID20166732     41.70118949352073     
SID20166754     38.550708736751155     
SID20167076     31.346571196627085     
SID20167300     32.0486969495936     
SID20167500     21.592970632755527     
SID20167640     38.1549258350723     
SID20168066     32.5922748630261     
SID20168123     29.071061379913125     
SID20168164     30.668329871105154     
SID20168295     38.35924860142762     
SID20168336     34.48282965553126     
SID20168404     34.69172700705135     
SID20168676     35.66014152697858     
SID20169335     41.566977670447     
SID20169421     48.768778796758845     
SID20169458     29.49389714048149     
SID20169801     23.10242475589964     
SID20169866     43.858428200956915     
SID20169877     41.0166216426469     
SID20171232     40.99754096869551     
SID20171258     37.23687184796612     
SID20171645     50.90266012919127     
SID20171657     31.428531049878064     
SID20172003     25.799518588008517     
SID20172277     34.89237387729365     
SID20172350     30.41112515871122     
SID20172372     25.498328919629373     
SID20172592     32.99081365057848     
SID20172674     31.23557204374068     
SID20172908     34.388617178276675     
SID20173216     48.86697833493224     
SID20173333     26.3458480408454     
SID20173407     20.26062738338615     
SID20173493     21.904822899152272     
SID20173608     48.34044233847956     
SID20173933     35.573768734397774     
SID20174029     32.204094599775935     
SID20174162     35.96887818018426     
SID20174191     22.20559483138754     
SID20174194     34.95248529182563     
SID20174294     42.06842716281594     
SID20174582     42.121741578090884     
SID20174852     37.8929373545748     
SID20175001     26.7917592830308     
SID20175066     30.700049217687205     
SID20175491     31.384294448002986     
SID20175511     28.070465568557857     
SID20175559     18.086430719378825     
SID20175816     37.07683232492845     
SID20175842     46.247391993962495     
SID20176016     33.88007429422428     
