
======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.97777777777777, Exam4=84.53777777777778, Exam5=78.25777777777778, Exam6=66.1511111111111, Exam1=48.48444444444444, Exam2=48.32888888888889, Exam7=75.05333333333333}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131407     38.840474498379386     
SID20131811     18.519905607310843     
SID20132032     36.831632137687386     
SID20132222     29.50013584400612     
SID20132382     26.8742795941343     
SID20132536     36.53242415738127     
SID20132572     33.79277064918099     
SID20132911     56.56037298845006     
SID20132992     25.045119580764926     
SID20133413     59.356252252660646     
SID20134445     27.90484253739908     
SID20135090     35.00870071747773     
SID20135153     62.30081338271715     
SID20135675     28.623848124972316     
SID20136023     44.17007802339263     
SID20136097     42.50694339795602     
SID20136154     47.04853538083285     
SID20137002     37.352676734864126     
SID20137187     61.348405877444804     
SID20138022     27.177037148080515     
SID20138035     55.71885989634164     
SID20138315     59.22702286150332     
SID20138509     33.1145522447514     
SID20138696     37.37676362740973     
SID20138918     39.16279716110025     
SID20138933     37.4657208263372     
SID20139017     36.7445871045176     
SID20139569     40.071605537716735     
SID20141432     32.79837755698245     
SID20142442     31.356094805978017     
SID20142780     28.314350765279062     
SID20142973     45.75160244107222     
SID20143081     37.46423796003231     
SID20143107     30.548544488573757     
SID20143128     40.1925948587732     
SID20143163     64.084668068747     
SID20143272     24.77606850108326     
SID20143321     26.441638319836336     
SID20143461     39.1985857643605     
SID20143671     37.36463291125169     
SID20143752     42.121994958207516     
SID20143766     23.23513176524179     
SID20144361     36.819442529024634     
SID20144566     35.350565190096454     
SID20145134     41.525202699797376     
SID20145232     37.20322885230578     
SID20145582     41.56339486366088     
SID20145927     33.752830553456846     
SID20146413     28.741688911431094     
SID20146790     40.293095815168755     
SID20146817     35.23666356594023     
SID20147589     30.268432645494126     
SID20147631     44.229052962118985     
SID20147670     36.68412029041288     
SID20147770     24.583468097559052     
SID20147792     35.186490673636754     
SID20147803     31.73886879825103     
SID20147806     36.78339319332591     
SID20148281     71.71719314496764     
SID20148359     31.48523839892334     
SID20148365     55.62190029648927     
SID20148841     27.659039377014867     
SID20149616     38.82170374264222     
SID20149692     39.68470476887277     
SID20149769     24.961308132862424     
SID20149772     25.198593729133496     
SID20149935     36.75232741433351     
SID20151128     35.23376242774556     
SID20151732     32.371046963011274     
SID20151739     30.911202811590154     
SID20151907     36.13548907058503     
SID20151983     23.2070921471417     
SID20151986     39.53254936453326     
SID20152063     63.548478549261326     
SID20152117     32.318075666951685     
SID20152236     36.508814968037115     
SID20152256     65.57706419281172     
SID20152413     29.792172971610682     
SID20152675     32.376675646612114     
SID20152758     34.865459082550984     
SID20152923     41.51144706026324     
SID20153251     65.78872086150173     
SID20153407     31.778892598937666     
SID20153698     32.043169029942746     
SID20153824     33.02228562877119     
SID20154009     38.01538012339118     
SID20154241     36.81141449383651     
SID20154607     23.76412359777592     
SID20155799     56.21198185176985     
SID20155885     34.46757273685471     
SID20155961     57.68701195371578     
SID20156110     41.59962891572383     
SID20156211     36.50978884465756     
SID20156306     34.35371908272545     
SID20156438     43.606067535675884     
SID20156451     35.796961592560606     
SID20156562     33.2167998547812     
SID20156641     40.55378066131352     
SID20156700     22.57924842104492     
SID20157553     29.20525472759489     
SID20157729     34.06288650477287     
SID20157734     37.45444957001227     
SID20158224     40.71538357008637     
SID20158307     39.150141383785204     
SID20159041     17.020778586883267     
SID20159227     26.706641149374843     
SID20159712     31.486720540100244     
SID20159716     42.66692986029934     
SID20159812     59.77517334268591     
SID20159927     29.065294564964386     
SID20161402     16.86298422691064     
SID20161416     30.004151811473132     
SID20161530     28.44988211913352     
SID20162180     26.028877410661778     
SID20162187     27.790970022919584     
SID20162358     40.95938656948061     
SID20162490     34.156506023065404     
SID20162783     32.53682039599876     
SID20163082     49.96096491076623     
SID20163494     42.199212911740084     
SID20164391     19.885343942303425     
SID20164413     46.323310826471875     
SID20164501     60.15657545414608     
SID20164605     34.888078405306516     
SID20164814     59.188964937481124     
SID20164982     34.61400187678284     
SID20165267     39.20601163276045     
SID20165640     27.930314342292302     
SID20165787     34.799811834314625     
SID20165889     37.838314111688625     
SID20165910     36.46465889252426     
SID20166179     37.8951215466719     
SID20166558     32.23504327304082     
SID20166593     42.69697118237016     
SID20166638     30.878475302984715     
SID20166772     39.504151868060845     
SID20166911     33.00693888888843     
SID20167059     29.925986725277436     
SID20167084     24.901856542419868     
SID20167132     35.13997744471125     
SID20167740     46.98259977354895     
SID20168048     34.57070393223676     
SID20168088     31.34581689854385     
SID20168127     44.051386828129274     
SID20168442     34.69031586501937     
SID20169199     29.739838849846095     
SID20169276     43.55431109333283     
SID20169361     27.771212379675415     
SID20169469     27.878151806533875     
SID20169620     33.77770818706282     
SID20169650     17.977770635900242     
SID20169699     40.50465286487101     
SID20169713     36.946571233687244     
SID20171266     33.9947743260855     
SID20171484     37.269353113268295     
SID20171502     35.293251059804206     
SID20172381     29.931926717754695     
SID20172757     49.938987367178946     
SID20173191     39.18752938447714     
SID20174204     39.27832613164292     
SID20174249     36.46801053790284     
SID20175127     22.92015642115843     
SID20175295     24.74959513323923     
SID20175601     31.689889963928973     
SID20175897     25.669528267607138     
SID20176096     28.02705465425493     
SID20176489     28.531078830974113     
SID20176597     35.6205966219504     
SID20176718     28.321727296142043     
