
======================================================================
Điểm Trung Tâm: Centroid {Exam3=64.84528301886793, Exam4=80.94716981132075, Exam5=87.2566037735849, Exam6=70.36603773584906, Exam1=78.97735849056603, Exam2=83.34716981132075, Exam7=84.84528301886793}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131526     38.715676538394106     
SID20131535     32.230212979337956     
SID20131872     34.518272798553696     
SID20131889     29.576026536277944     
SID20132304     31.58304158066379     
SID20132422     31.301724384579888     
SID20132830     34.436348534529586     
SID20132952     29.915381075959914     
SID20133226     35.05755142208812     
SID20133276     46.29819086908353     
SID20133435     34.11746946995201     
SID20133561     30.61220971133032     
SID20134007     34.31609208320925     
SID20134156     31.635987187019452     
SID20134178     18.47644666930507     
SID20134275     42.037829172349916     
SID20134384     28.8730766151061     
SID20134792     35.98293393198869     
SID20134830     41.274116179869125     
SID20134923     32.15343267004427     
SID20134991     45.538225974667704     
SID20135023     33.17162100371701     
SID20135100     22.286340397564754     
SID20135142     32.451383469289006     
SID20135377     37.31257345892197     
SID20135456     43.56917971624341     
SID20135684     27.279715084813102     
SID20135859     26.568988633280195     
SID20136041     27.869335052000345     
SID20136060     23.25003198243071     
SID20136173     36.377758942444736     
SID20136298     31.50109052342766     
SID20136332     38.73760089413267     
SID20136780     45.710840818301804     
SID20137336     39.763046113705315     
SID20137478     36.91604225622373     
SID20137672     44.75815332507412     
SID20138156     42.60850551123605     
SID20138453     32.21920537088431     
SID20138588     46.176832245625675     
SID20138779     22.875087924670574     
SID20139010     36.89191027566646     
SID20139097     23.824472640921428     
SID20139425     28.21731414172388     
SID20139587     33.50834627675498     
SID20139763     31.03020175806654     
SID20139813     41.5954214009628     
SID20139867     41.58593995905817     
SID20141430     43.04992523403205     
SID20141604     29.247767636391558     
SID20141655     25.05077535076743     
SID20141728     32.116677417132166     
SID20141814     41.04918617094934     
SID20142323     31.610092525144594     
SID20142349     39.163395337404836     
SID20142404     36.95655055187761     
SID20142482     34.78198712974124     
SID20142655     32.89580214107578     
SID20143129     42.648650428946354     
SID20143169     38.12924676520852     
SID20143823     32.66262399214086     
SID20143901     42.30640509086482     
SID20144148     34.50400341025654     
SID20144161     31.837823513110564     
SID20144373     36.148564344454726     
SID20144720     32.3313304795871     
SID20144729     33.036769486852776     
SID20144764     27.296447802887272     
SID20145225     37.88814005721808     
SID20145772     23.12765693895379     
SID20145831     44.13373572102734     
SID20145922     22.204066991378763     
SID20146032     26.311447871047374     
SID20146083     23.421604008988414     
SID20146197     25.569177834036427     
SID20146500     38.44032162725349     
SID20146518     22.64895820868519     
SID20146826     35.530399240691324     
SID20146891     35.91118271218347     
SID20146971     25.057477820627152     
SID20147129     44.48249418671174     
SID20147222     43.88185066029839     
SID20147273     38.4767244812587     
SID20147327     24.71402142729062     
SID20147759     35.8604452615115     
SID20147762     31.116485747867774     
SID20148520     23.852095877513342     
SID20148671     18.323040099961737     
SID20148761     38.28746563720169     
SID20149078     51.924635393702644     
SID20149293     25.043845069463604     
SID20149854     36.51422346820397     
SID20149919     32.783132835420204     
SID20151111     25.726607370710443     
SID20151142     25.84485325967706     
SID20151227     42.572001455637114     
SID20151294     29.60809785991265     
SID20151515     33.80328534908403     
SID20152120     31.69325007618497     
SID20152254     25.919938897826714     
SID20152437     45.907678340123866     
SID20152525     31.18311448033191     
SID20152624     38.399265745917084     
SID20152646     34.13223213039134     
SID20153272     31.923343124438805     
SID20153402     22.60609840943942     
SID20153782     29.227504273406165     
SID20154179     30.245439799967958     
SID20154342     33.92702805238134     
SID20154604     44.752630642770065     
