
======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.81988742964353, Exam4=72.47091932457786, Exam5=59.01313320825516, Exam6=84.57786116322701, Exam1=80.6360225140713, Exam2=54.35647279549718, Exam7=74.0187617260788}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     43.260871353453965     
SID20131278     14.888018137708087     
SID20131506     29.80927786017757     
SID20131800     37.780895283482174     
SID20131830     36.03930244145235     
SID20131946     43.254126977423134     
SID20131998     42.36223879162115     
SID20132013     30.95606321138314     
SID20132300     46.96873523629567     
SID20132369     34.460736931830986     
SID20132530     38.9913901548478     
SID20132627     36.32535110427995     
SID20132664     39.9982667027985     
SID20132816     40.07305930662835     
SID20132856     51.19161835212505     
SID20132880     49.877374842877835     
SID20132884     45.73467599928042     
SID20133098     37.0446739533347     
SID20133120     35.99377405535435     
SID20133211     45.65894641807548     
SID20133385     39.39590967922102     
SID20133542     33.792604789772135     
SID20133625     40.70320190162359     
SID20133658     32.600173050814035     
SID20133750     28.474210503648052     
SID20133751     46.32799885668464     
SID20134062     34.65076619845539     
SID20134103     31.357231596149248     
SID20134198     37.69886840232001     
SID20134333     53.273007322746835     
SID20134363     25.241389734690095     
SID20134382     35.79087932410892     
SID20134424     30.31832657766958     
SID20134504     31.746979700299665     
SID20134601     59.36039787951172     
SID20134637     33.41863333605914     
SID20134645     46.079670255959876     
SID20134659     52.49724541703514     
SID20134757     32.64546300484084     
SID20134899     42.01295462251796     
SID20134900     29.563557437263842     
SID20135146     29.464485373541432     
SID20135373     36.94694979396954     
SID20135426     34.31891852166225     
SID20135449     38.85128459701116     
SID20135484     38.688128449732766     
SID20135559     39.78830222581054     
SID20135573     30.399284509719486     
SID20135873     42.50328524569136     
SID20135945     72.44260319463051     
SID20135953     35.29686733859864     
SID20136281     29.272386241368277     
SID20136475     48.70530315056103     
SID20136513     32.50164070930389     
SID20136527     39.53078677221655     
SID20136638     37.373528918287356     
SID20136800     44.64328269821203     
SID20136943     48.5924795524919     
SID20137236     53.19469520675929     
SID20137398     44.209952225868385     
SID20137797     39.69579667373056     
SID20137844     46.29729150167887     
SID20137917     36.31669884537378     
SID20137992     27.684028415035353     
SID20138021     46.02460989882362     
SID20138022     36.64389492518825     
SID20138204     31.333020118315535     
SID20138208     42.70998437273633     
SID20138311     39.96509015579294     
SID20138349     30.509036394234858     
SID20138432     36.64535410017054     
SID20138486     40.82654688095199     
SID20138530     29.908870151048028     
SID20138633     36.123643564934525     
SID20138692     78.12131679943529     
SID20138866     40.15184812319977     
SID20138886     40.04786287015168     
SID20138909     35.559587012984494     
SID20138952     37.775059865718205     
SID20139236     27.733930621325566     
SID20139325     71.79303814503876     
SID20139329     41.732105821553866     
SID20139360     31.177940372478925     
SID20139546     55.05847299050538     
SID20139613     26.689729099708313     
SID20139795     43.46940641646786     
SID20139913     59.995482847606986     
SID20139962     36.0823816052256     
SID20141126     28.173014572636717     
SID20141561     32.224269628835295     
SID20141686     38.12419454588241     
SID20141776     38.612718301750505     
SID20141961     38.844523249845004     
SID20142066     15.488729413769383     
SID20142097     34.8481857263968     
SID20142447     37.30222628670972     
SID20142503     41.547348468273476     
SID20142532     35.747133967396366     
SID20142708     39.80289367441414     
SID20142797     36.76565138267207     
SID20142834     31.341970667852436     
SID20142853     34.942463933690775     
SID20142921     47.96698156509823     
SID20142953     42.200119457088654     
SID20142996     38.00928329897507     
SID20143010     50.072313445154265     
SID20143071     34.52443172787228     
SID20143111     47.54409612732199     
SID20143162     31.907173460133798     
SID20143185     41.62055195281194     
SID20143221     43.35474970914544     
SID20143295     34.57406585375402     
SID20143337     34.090903030494495     
SID20143391     55.11312081478327     
SID20143437     40.65687413310452     
SID20143736     36.64023393218594     
SID20143814     31.680484277686237     
SID20143955     42.06459104197243     
SID20143981     47.47874203506188     
SID20144017     41.55263155486534     
SID20144115     39.70791797752686     
SID20144162     65.56212546948298     
SID20144302     33.18745705017323     
SID20144361     53.2214407169345     
SID20144411     40.86354664360236     
SID20144674     34.55723951132141     
SID20144691     32.10857792516538     
SID20144766     27.54066050186944     
SID20144860     44.408138078464056     
SID20144878     36.49346734849444     
SID20144894     39.52464008849429     
SID20144963     35.98947349250332     
SID20145183     38.08098642164435     
SID20145270     31.278123369491503     
SID20145417     30.44895749897138     
SID20145553     33.57557334349665     
SID20145713     32.48417406013138     
SID20145723     41.06534155847852     
SID20145769     37.155499362129596     
SID20145780     35.743459859362815     
SID20145852     48.81504116093109     
SID20146091     72.38106753652684     
SID20146207     38.92384670150752     
SID20146477     41.14161453042452     
SID20146743     20.73015648780026     
SID20146817     39.135141183319256     
SID20146875     35.708799684048174     
SID20146944     66.52050557482171     
SID20147063     41.4642207438216     
SID20147200     42.09263646612197     
SID20147407     27.070406909069007     
SID20147520     38.95774142454547     
SID20147638     32.3897782792163     
SID20147718     37.41248935671212     
SID20147719     42.12222218606664     
SID20147809     50.265077709722185     
SID20147961     43.90649910669332     
SID20148072     28.83367890229379     
SID20148088     18.996893881023972     
SID20148159     35.48524767622221     
SID20148274     28.95341713198018     
SID20148523     38.98243925150695     
SID20148578     42.47886780238251     
SID20148587     31.183054937148     
SID20148648     36.78972993287685     
SID20148725     28.714748150855097     
SID20148980     62.68520916489161     
SID20149001     48.60427358291407     
SID20149017     30.753669187537486     
SID20149152     31.061462214664054     
SID20149419     36.88456445894082     
SID20149602     27.109779388215806     
SID20149733     37.50219740425253     
SID20151242     31.009805802780118     
SID20151274     24.33143928597857     
SID20151380     34.84945090720966     
SID20151403     41.91801821470199     
SID20151518     44.318819642452624     
SID20151565     37.10259327066387     
SID20151731     42.163736359649874     
SID20151844     33.86212785998076     
SID20152052     28.066628505459505     
SID20152063     66.09536140222315     
SID20152067     36.76141560031754     
SID20152241     38.6991836819876     
SID20152460     29.184381627388298     
SID20152580     59.612855020486066     
SID20152638     29.942129731353663     
SID20152753     35.50580888997974     
SID20152964     25.022994820960438     
SID20152969     41.98921271745372     
SID20153013     44.62094035977167     
SID20153090     37.84861952094103     
SID20153198     43.494885378052935     
SID20153274     41.281423162575635     
SID20153296     50.73604751519965     
SID20153420     43.50926868127548     
SID20153485     48.15015393764405     
SID20153585     33.214101466490455     
SID20153698     39.08988280523826     
SID20153880     44.51394987219678     
SID20153881     29.184317340445443     
SID20153998     42.7627973408422     
SID20154116     33.261996349315766     
SID20154299     29.532635104682473     
SID20154407     28.075918714237336     
SID20154442     36.86197300810096     
SID20154579     45.93808733838267     
SID20154651     42.482069803629294     
SID20154655     39.209618363978464     
SID20154755     50.21938911210418     
SID20155054     31.443600118051393     
SID20155081     23.479186975475216     
SID20155402     37.45098344492174     
SID20155555     30.658565575841322     
SID20155585     30.135936356013822     
SID20155774     38.11806714397948     
SID20155833     27.575755925050455     
SID20156026     35.11768191567659     
SID20156075     39.38090540744811     
SID20156112     38.51736514907853     
SID20156129     44.22794218799975     
SID20156326     47.554394525273345     
SID20156396     49.005495993201045     
SID20156438     43.956252638076656     
SID20156700     44.795807182194764     
SID20156893     33.417791202766935     
SID20156982     45.3500476036378     
SID20157595     41.63335214582166     
SID20157659     26.584993926649336     
SID20157678     55.011956636710416     
SID20157683     45.874882740261064     
SID20157729     40.85927650104441     
SID20157835     42.94527460935868     
SID20157860     24.238306161315457     
SID20157912     29.514460277881017     
SID20158111     33.10243620857869     
SID20158196     47.38606546645782     
SID20158295     22.30633113370699     
SID20158333     32.252640533831645     
SID20158340     26.04736967157983     
SID20158538     49.80800085311895     
SID20158587     27.766450723080908     
SID20158637     39.3450625505682     
SID20158694     25.94889962524485     
SID20158728     47.326003898959556     
SID20158796     38.21866320630511     
SID20158836     30.9864430142095     
SID20158868     29.309152877858704     
SID20159012     33.52062717447331     
SID20159048     35.94620469411376     
SID20159074     45.703877884428245     
SID20159175     40.41123257480606     
SID20159327     39.69574940994241     
SID20159330     44.19821661969414     
SID20159457     30.172490166838642     
SID20159502     35.45419828456403     
SID20159541     45.24208582555999     
SID20159558     34.014953499228156     
SID20159560     36.79921418650332     
SID20159565     35.8802232421096     
SID20161188     23.566046018992825     
SID20161326     48.35075669714926     
SID20161494     35.24668078284198     
SID20161530     45.4795192098422     
SID20161572     40.68164725838872     
SID20161608     40.16602724295101     
SID20161861     34.239228289527     
SID20161920     40.21546317108598     
SID20162122     37.05432080166195     
SID20162174     29.807798751882075     
SID20162187     25.404793900204677     
SID20162190     43.83015774094282     
SID20162375     51.673133699802406     
SID20162488     27.542704138041795     
SID20162603     28.94615865627559     
SID20162653     31.59345687740735     
SID20162688     47.046783107526714     
SID20162803     42.35610434903035     
SID20162908     36.9412111884373     
SID20163035     47.403799964223204     
SID20163049     73.51152216369178     
SID20163227     35.90855317345108     
SID20163252     41.760823805263236     
SID20163311     39.13056256265971     
SID20163410     49.86990756650362     
SID20163436     37.86542017024372     
SID20163549     70.03222380535358     
SID20163582     41.23722370356566     
SID20163604     35.19365065669193     
SID20163612     27.083572065249545     
SID20163648     37.491239597341576     
SID20163712     38.93630469472844     
SID20163801     24.467388174235616     
SID20163930     39.98250306366153     
SID20164001     39.07260029035165     
SID20164029     50.68926589465732     
SID20164036     34.68634839701899     
SID20164136     32.4229232891301     
SID20164217     41.60012659204269     
SID20164607     40.126397243442106     
SID20164631     54.507518695934735     
SID20164916     39.20155484263324     
SID20164982     28.341428576375176     
SID20165102     44.746966184931516     
SID20165190     26.449750361771986     
SID20165268     42.59839275497373     
SID20165339     40.6708771856237     
SID20165430     30.61321661531     
SID20165461     22.168681905496186     
SID20165687     36.875789019030385     
SID20165755     43.29800080762843     
SID20165811     32.03659650444198     
SID20165818     42.269063414835806     
SID20165866     47.406609956401724     
SID20166031     18.32181026395249     
SID20166546     34.94850389636233     
SID20166557     31.431962730107216     
SID20166606     30.79561303180918     
SID20166640     39.43027888183292     
SID20166806     34.97050737596632     
SID20166813     23.0967089022983     
SID20166839     38.36579870092511     
SID20166911     38.19703272781065     
SID20167118     31.1784518667009     
SID20167132     43.727067831943856     
SID20167197     66.07457969743398     
SID20167212     19.231535517611693     
SID20167422     32.21559333109867     
SID20167569     28.806792956982786     
SID20167757     29.85515671337483     
SID20167970     30.88069683134069     
SID20167994     39.45201787567678     
SID20168102     22.64785042993855     
SID20168118     32.52175181481422     
SID20168145     38.615487803828614     
SID20168281     29.749457049884263     
SID20168399     41.450598861565574     
SID20168563     39.27346978921629     
SID20168588     29.670172317405274     
SID20168634     26.916523510938017     
SID20168835     61.53584799740032     
SID20168875     48.31042316630801     
SID20168951     31.152053823577567     
SID20169216     69.97811362227847     
SID20169218     38.43361504099481     
SID20169304     22.832783687014455     
SID20169335     45.08229069130047     
SID20169450     26.474033928293867     
SID20169503     41.26308067792658     
SID20169620     34.66191831469323     
SID20171165     44.036337839307414     
SID20171190     37.32749173753598     
SID20171255     44.02538696680778     
SID20171266     33.162403660267316     
SID20171330     61.290057067404994     
SID20171473     67.90090580413359     
SID20171502     46.6767474242797     
SID20171584     33.652180005954335     
SID20171587     37.86665886105473     
SID20171686     45.3277638953603     
SID20171718     42.51045768718758     
SID20171757     41.76956111857899     
SID20171807     44.57845275379556     
SID20171831     66.61217730073193     
SID20171861     21.37800125660165     
SID20171867     41.01201246732864     
SID20172073     47.240514574642184     
SID20172126     41.3216253775621     
SID20172402     36.13935125087614     
SID20172466     24.40539008717129     
SID20172480     24.79810006826236     
SID20172489     38.146013879244045     
SID20172495     54.47486112832712     
SID20172787     45.23905844120307     
SID20173078     33.39591637326618     
SID20173147     35.39358157776274     
SID20173194     27.001254011898528     
SID20173232     88.24855200071315     
SID20173512     28.881010133955762     
SID20173681     63.582303900118006     
SID20173720     43.06572693469763     
SID20174041     36.90627787698036     
SID20174102     37.978642507274614     
SID20174151     34.94165852645012     
SID20174167     40.864946969535474     
SID20174301     44.85628696115122     
SID20174302     34.543962630792386     
SID20174621     30.180355109537196     
SID20174705     37.58068477700846     
SID20174707     35.43654566787975     
SID20174766     41.29637296305357     
SID20174773     32.61582316670404     
SID20175003     36.47670344994585     
SID20175090     37.74395553931156     
SID20175257     39.45762906204807     
SID20175284     38.64098704181754     
SID20175601     41.32464464215551     
SID20175607     34.4847654812617     
SID20175619     40.741165637498895     
SID20175687     25.414097438411275     
SID20175931     38.69835949731651     
SID20175936     33.03784553984836     
SID20175986     34.10718932451695     
SID20176045     26.232618432207897     
SID20176146     30.192878830922094     
SID20176207     44.62794062096889     
SID20176330     40.94885598396101     
SID20176482     43.09945507525062     
SID20176569     40.46743980589777     
SID20176652     33.51183862415138     
SID20176782     19.032365728725157     
SID20176846     37.24680863996734     
SID20176946     29.594130477856496     
SID20176974     41.01875958070459     
SID20176988     34.872861923032225     
SID20177195     47.97726740090789     
SID20177237     33.71111390018768     
SID20177454     31.026348840020574     
SID20177723     40.50268315779271     
SID20177826     35.125801622218304     
SID20177855     30.381906021917633     
SID20178074     48.80620046821686     
SID20178185     48.04567272458994     
SID20178456     33.38125025083505     
SID20178543     49.388722949807224     
SID20178565     43.678492219487     
SID20178589     52.180144984446     
SID20178715     65.55205161213706     
SID20178767     32.59289203604411     
SID20178797     36.615262860078275     
SID20178817     45.24189921183532     
SID20178877     23.559914991096097     
SID20178896     48.60570179820204     
SID20179110     38.98932104260452     
SID20179496     39.55128463101621     
SID20179498     46.885915865884456     
SID20179549     40.07027349110827     
SID20179586     24.533588944704963     
SID20179797     28.232155160504682     
SID20179891     43.98309187771062     
SID20179943     40.092039835577616     
SID20181130     33.63952194650177     
SID20181152     46.85947804412452     
SID20181200     29.800339151167982     
SID20181240     44.21457770285818     
SID20181275     36.4752632466066     
SID20181383     32.838883904241165     
SID20181398     43.204585387609654     
SID20181849     48.89090919094398     
SID20181882     69.00746477565241     
SID20181920     45.44850690758457     
SID20181952     33.652263633684086     
SID20181988     48.749485854961925     
SID20182031     33.6082188031906     
SID20182161     39.21693870085794     
SID20182163     42.65994280459409     
SID20182164     56.71185676361838     
SID20182250     28.247236455462126     
SID20182298     37.75580901116391     
SID20182314     42.30874844240738     
SID20182466     41.371766523886784     
SID20182493     65.46862522572758     
SID20182517     35.136963154967276     
SID20182536     46.798720613368125     
SID20182796     53.1395044220641     
SID20182955     30.259729144460575     
SID20183147     47.72397759160913     
SID20183238     52.33988527533596     
SID20183269     56.11254259779337     
SID20183271     60.3691286644175     
SID20183316     29.997188542703018     
SID20183587     48.70788398316545     
SID20183612     38.05678816380229     
SID20183655     51.580773171713915     
SID20183685     80.44925560622627     
SID20183697     28.692034110612656     
SID20183774     38.60623105878162     
SID20183845     38.92666636430071     
SID20183930     41.038742821862016     
SID20183970     29.07195233208343     
SID20183986     40.826317106695925     
SID20184034     50.64140372015669     
SID20184238     36.19553147424239     
SID20184254     24.164620448955606     
SID20184285     45.773549261813834     
SID20184303     37.27314355417569     
SID20184319     44.0441977789348     
SID20184403     51.0641007938538     
SID20184490     36.1880665550372     
SID20184507     32.60089243039549     
SID20184743     36.28385315317211     
SID20184791     43.566517554178645     
SID20184803     41.57278690770235     
SID20184842     43.66627005314174     
SID20185063     32.04271579725214     
SID20185105     26.642378104921683     
SID20185125     28.198841466516235     
SID20185210     28.19677884709576     
SID20185278     38.42880637120582     
SID20185389     22.986907677938177     
SID20185527     44.032716256827484     
SID20185573     59.47948223038915     
SID20186029     31.454099909898794     
SID20186071     46.464033051068526     
SID20186236     56.30283791128314     
SID20186498     50.61312805338428     
SID20186513     52.87331480082792     
SID20186640     46.81611655051844     
SID20186822     76.47604554273737     
SID20186999     43.55030073173803     
SID20187041     40.19306348564896     
SID20187169     29.9498359145881     
SID20187217     32.880935180247484     
SID20187534     43.32600564464005     
SID20187596     31.040797877136033     
SID20187746     22.48643926593248     
SID20187805     37.53302720235926     
SID20188040     28.51411203258505     
SID20188181     65.56545923192994     
SID20188224     42.964558320620334     
SID20188416     28.412206167477496     
SID20188426     34.66619414539922     
SID20188472     46.59636857491056     
SID20188558     45.225577900690936     
SID20188775     66.37171595503195     
SID20188810     41.74368078157973     
SID20188889     36.12831763971102     
SID20189040     52.0743099761376     
SID20189096     51.91060821662148     
SID20189154     33.0259745922022     
SID20189684     69.50576114727178     
SID20189917     31.097983918069957     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=37.45591397849462, Exam4=67.73978494623655, Exam5=67.74408602150538, Exam6=73.53118279569892, Exam1=78.33333333333333, Exam2=74.01720430107527, Exam7=73.58064516129032}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     49.06849227100387     
SID20131151     36.47486612012098     
SID20131208     38.726678703795216     
SID20131582     52.41518236495717     
SID20131675     58.05920919595136     
SID20131850     41.13547965488841     
SID20132137     44.957312469744615     
SID20132422     43.076061116082194     
SID20132440     26.059500741780468     
SID20132556     39.96230412468565     
SID20132638     43.40995808142744     
SID20132654     36.28043028853999     
SID20132704     40.894313672426556     
SID20132800     29.59273284060417     
SID20132894     30.415770322107587     
SID20133106     56.28385001454008     
