
======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.20425531914894, Exam4=56.90212765957447, Exam5=59.11914893617021, Exam6=41.63191489361702, Exam1=68.18085106382979, Exam2=78.64893617021276, Exam7=71.10851063829787}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     36.45140436301756     
SID20131208     41.995067937795326     
SID20131244     39.949630350512614     
SID20131384     33.25316473875229     
SID20131443     36.89713399516949     
SID20131603     40.85587781919073     
SID20131618     38.796339310120516     
SID20131703     52.056869344916066     
SID20131804     31.112127129212823     
SID20131826     38.92981392135221     
SID20131834     18.18634591963311     
SID20131862     38.059787614064604     
SID20131936     39.24948281586409     
SID20131983     32.77691499564838     
SID20132211     83.6600936110816     
SID20132217     34.775305912569785     
SID20132360     36.639685890627874     
SID20132388     43.50923828575292     
SID20132511     34.51670251308257     
SID20132513     24.537565365756418     
SID20132672     47.8438793883798     
SID20132777     35.86859272212952     
SID20132830     34.28017520303987     
SID20132917     76.16791771176926     
SID20133006     61.36190677806934     
SID20133121     34.44086185249432     
SID20133123     31.806104512994587     
SID20133235     41.977787784377796     
SID20133311     58.00666310987557     
SID20133497     36.99003010061935     
SID20133507     49.5175295334899     
SID20133520     31.35185676462253     
SID20133560     39.40005652920184     
SID20133680     56.719978348603085     
SID20133807     39.85039292411592     
SID20134143     54.32540437849754     
SID20134273     47.38437873520473     
SID20134421     28.341507550745806     
SID20134484     39.73666760533199     
SID20134563     27.759809215767135     
SID20134607     26.344416567681563     
SID20134820     29.2746820255283     
SID20134974     52.37092123186791     
SID20135020     54.59181790491937     
SID20135154     52.51697382380942     
SID20135178     47.2625373126296     
SID20135291     31.93788165003331     
SID20135297     28.69165842217802     
SID20135307     33.371770897004744     
SID20135405     64.96187578547998     
SID20135406     28.881831645260167     
SID20135469     30.46278837829683     
SID20135571     20.03089600916126     
SID20135789     44.709352004160834     
SID20135793     55.041943264515     
SID20135890     27.793972008984525     
SID20136173     47.693330940566824     
SID20136282     40.59921636433291     
SID20136616     41.534484355466766     
SID20136677     29.89304671220956     
SID20136794     27.929138814683     
SID20136798     36.59424712423261     
SID20136918     31.395937317369825     
SID20137137     32.160412218732034     
SID20137174     29.868267286110076     
SID20137365     71.8210733849326     
SID20137385     57.49118884602955     
SID20137402     55.156899871552525     
SID20137461     38.80500334095508     
SID20137639     51.15540140397857     
SID20138144     41.0055339705073     
SID20138175     41.28008364294009     
SID20138246     40.27008006102449     
SID20138248     51.108755414666625     
SID20138594     38.762926289230286     
SID20138640     63.23800523077978     
SID20138696     43.65442858812109     
SID20138842     41.03846907312702     
SID20138916     41.60051384750723     
SID20139023     29.87887938373367     
SID20139260     43.39004919792     
SID20139297     38.32479597361471     
SID20139301     34.94230179172947     
SID20139592     33.84543382310993     
SID20139616     85.70907364782407     
SID20139653     27.98416321197604     
SID20139821     44.43975825855457     
SID20139904     32.73813878491026     
SID20141162     45.81928641626569     
SID20141494     66.87029830148683     
SID20141546     48.8715052865408     
SID20141598     41.46809318472024     
SID20141639     38.02701429518794     
SID20141979     30.04582647468453     
SID20142205     30.00479726243155     
SID20142218     36.81192260659123     
SID20142478     39.573451599848816     
SID20142550     43.993406024690074     
SID20142793     44.588074295689395     
SID20142847     44.067822332656725     
SID20143232     52.12614187977332     
SID20143287     26.54002571857455     
SID20143463     41.09913530221052     
SID20143803     52.71192875647508     
SID20143942     22.169621423893744     
