
======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.89111111111112, Exam4=74.24, Exam5=37.98888888888889, Exam6=77.94888888888889, Exam1=75.94666666666667, Exam2=69.61777777777777, Exam7=66.43333333333334}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131278     32.47652173798066     
SID20131477     48.692048378648465     
SID20131529     41.15920334206053     
SID20131764     28.155915458543383     
SID20131800     36.026903801615596     
SID20131830     25.913960582790505     
SID20131936     39.03576732772391     
SID20132013     35.47293205589264     
SID20132258     35.14104940217948     
SID20132638     43.58593067821795     
SID20132775     63.03156191568525     
SID20132995     24.174642770606145     
SID20133005     48.92070701971346     
SID20133095     49.36057826261513     
SID20133223     45.50496942066118     
SID20133385     38.54302095318336     
SID20133542     36.191896235019506     
SID20133549     46.505818247442946     
SID20133658     24.989064670099594     
SID20133719     41.0956069263124     
SID20133731     58.44819185282124     
SID20133756     29.64621050877944     
SID20133955     43.58516589872928     
SID20134161     33.897820608046594     
SID20134240     60.77481219659065     
SID20134333     38.04389303857933     
SID20134363     35.6991132441655     
SID20134491     32.89201216401227     
SID20134581     51.77996199494097     
SID20134828     77.01131242859914     
SID20135146     32.510921545737304     
SID20135373     40.32765824782151     
SID20135449     50.975811450985454     
SID20135484     33.52339179633923     
SID20135559     46.463940830829934     
SID20135672     60.06326310906394     
SID20135792     44.67661602844475     
SID20136079     38.296040087974546     
SID20136179     38.74365923430823     
SID20136281     32.180118392465346     
SID20136475     43.049584044677516     
SID20136527     33.683164567906054     
SID20136637     50.51090110920808     
SID20136638     44.00712086037615     
SID20136800     47.470318419663016     
SID20136916     71.4216277372756     
SID20136943     49.161909575263856     
SID20137236     51.0671020192254     
SID20137398     47.25218416795117     
SID20137718     53.38293545254761     
SID20137797     40.52867322139252     
SID20137844     41.43787877692178     
SID20137917     44.58674463930804     
SID20138084     39.503924105752915     
SID20138204     40.41567377169102     
SID20138208     39.187810148023466     
SID20138259     43.79066386771624     
SID20138349     32.629502971965884     
SID20138449     61.24272308498534     
SID20138486     40.691413478327306     
SID20138530     32.99158171712188     
SID20138633     33.47868339668256     
SID20138663     40.2778684443424     
SID20138683     34.13098979223326     
SID20138829     39.07764376181487     
SID20138923     46.53553024634663     
SID20139329     42.451279496196555     
SID20139467     30.931681309653634     
SID20139626     43.148014216927734     
SID20139776     63.916577729427715     
SID20139880     42.261566697805776     
SID20139962     32.44961937420629     
