
======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.26987447698745, Exam4=42.82845188284519, Exam5=76.75313807531381, Exam6=80.98117154811716, Exam1=73.78451882845188, Exam2=70.8347280334728, Exam7=69.11087866108787}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     47.36273510729604     
SID20131265     32.903030711196934     
SID20131331     44.640762924717095     
SID20131364     41.33092562773747     
SID20131420     27.479901652581013     
SID20131438     43.104604388878414     
SID20131446     25.56144895462291     
SID20131501     44.94430089699964     
SID20131506     32.41968858926079     
SID20131767     44.967475636602195     
SID20131817     27.233351888568002     
SID20131851     43.416570008706124     
SID20131998     40.650240663066576     
SID20132012     60.56124027203708     
SID20132356     37.20027521413078     
SID20132369     35.2048787607538     
SID20132530     31.25844848245167     
SID20132579     48.896639930665636     
SID20132626     40.39608569657955     
SID20132627     39.262641743475804     
SID20132743     31.20492758036422     
SID20132852     39.52779085739108     
SID20132856     45.120881516327     
SID20132928     31.545719876621444     
SID20132939     66.08586571692308     
SID20133050     38.66997222856128     
SID20133350     33.625469386883566     
SID20133390     28.54847259876706     
SID20133527     35.86274705923526     
SID20133626     53.580801757824204     
SID20133751     42.98888898803368     
SID20133809     53.9197316708343     
SID20133848     30.991472289456667     
SID20133872     45.21800534508157     
SID20134101     33.985023391476524     
SID20134424     29.496588964249764     
SID20134504     31.670086315330142     
SID20134538     35.00571703252266     
SID20134805     37.37890650807337     
SID20134891     53.40551637177514     
SID20134899     35.23624119539845     
SID20135122     33.72505455086701     
SID20135312     40.76258712937486     
SID20135382     29.558229444435913     
SID20135678     51.71464404848462     
SID20135919     44.06023139579982     
SID20136067     27.561999624254547     
SID20136094     40.496327317625706     
SID20136246     43.90969497533724     
SID20136307     25.965430330371614     
SID20136421     40.18454571723807     
SID20136649     30.50163955848975     
SID20136751     37.64909850536248     
SID20136775     27.89217536726689     
SID20136833     45.3210146314098     
SID20137021     35.18746292554751     
SID20137235     38.257640895456866     
SID20137424     23.830876719333965     
SID20137467     56.36260569912783     
SID20137547     48.655206250245556     
SID20137574     39.656087122679544     
SID20137616     27.2293569858859     
SID20137797     40.71955590780981     
SID20137928     45.03005290127462     
SID20137931     36.113816695854794     
SID20137981     38.28010909281347     
SID20137984     34.6142915417309     
SID20138021     40.36551895316766     
SID20138039     21.098459537026034     
SID20138246     39.08635722596003     
SID20138292     37.22529248633603     
SID20138433     19.683335534517383     
SID20138453     39.451026457614184     
SID20138744     43.34447278714274     
SID20138867     35.12384864717276     
SID20138886     35.75448906863827     
SID20138909     35.726216817027826     
SID20138939     35.3017271594779     
SID20138952     32.18712636477719     
SID20139016     33.36545790853773     
SID20139028     36.563217093247005     
SID20139081     37.62019253072628     
