
======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.17831325301205, Exam4=75.98313253012049, Exam5=67.55421686746988, Exam6=78.3012048192771, Exam1=76.26987951807229, Exam2=39.57349397590362, Exam7=66.9566265060241}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131278     30.465976777980302     
SID20131754     35.46564373608278     
SID20132013     25.913569619680437     
SID20132032     35.84504578461988     
SID20132300     41.0293733315072     
SID20132382     31.532080911011935     
SID20132664     39.55998746848025     
SID20132880     43.94975040103804     
SID20133098     40.84829213017477     
SID20133111     37.54377148317698     
SID20133222     30.17946052238139     
SID20133442     27.99293940798439     
SID20133625     37.64366640690712     
SID20133819     30.35381449323045     
SID20134062     32.09811511675542     
SID20134103     30.60907545275714     
SID20134363     34.10341934346105     
SID20134382     34.27197852649847     
SID20134445     47.519607431396416     
SID20134504     24.8172565559561     
SID20134601     55.565069475847075     
SID20134637     30.278185416579575     
SID20134645     36.96875699896445     
SID20134659     38.37723134378962     
SID20134757     30.632604589358724     
SID20135226     46.441644495496426     
SID20135373     40.304382031188034     
SID20135426     46.21878125866621     
SID20135449     44.14237459643895     
SID20135559     40.7159698259511     
SID20135573     35.2513840634071     
SID20135820     71.98868606773793     
SID20135873     33.52883788549937     
SID20135945     56.96553455009971     
SID20136246     43.00350034870713     
SID20136281     34.34849508392487     
SID20136513     36.846537249808094     
SID20136638     42.608951277733205     
SID20136724     61.59558997924979     
SID20136943     46.7124227570313     
SID20137002     38.42441908474727     
SID20137140     72.73387591000397     
SID20137187     68.16372798875948     
SID20137236     52.38138482300934     
SID20137360     37.79937312319233     
SID20137398     40.39130684624203     
SID20137763     32.693646725581985     
SID20137868     34.260692026648684     
SID20138022     28.649814757075625     
SID20138035     62.32972820528635     
SID20138091     53.87678786970245     
SID20138204     30.711205620668636     
SID20138208     45.124404545819196     
SID20138349     38.05116823025329     
SID20138394     45.802271015671934     
SID20138432     42.32974210100553     
SID20138442     42.95646247943699     
SID20138452     56.3651591208894     
SID20138486     42.42373547199587     
SID20138530     34.14723374391747     
SID20138633     37.68764881982631     
SID20138692     75.46359423118838     
SID20138866     45.25730807071405     
SID20138945     52.717431161479695     
SID20139325     61.36982368484306     
SID20139360     42.06798664153752     
SID20139373     31.725210701404063     
SID20139454     46.467294691817315     
SID20139613     40.28787771072119     
SID20139913     54.149746242663674     
SID20139964     47.769323536731356     
SID20141561     38.10717076782271     
SID20141776     45.78551179613508     
SID20141961     34.94056683735902     
SID20141974     42.81897824169724     
SID20142066     15.948632341569462     
SID20142503     40.28671138887376     
SID20142532     33.14000721764907     
SID20142996     39.42722234089491     
SID20143071     33.557644435695714     
SID20143107     29.342306006163287     
SID20143185     45.84362978254279     
SID20143300     32.04898105743094     
SID20143321     37.36420981061121     
SID20143458     42.43313471521196     
SID20143483     61.11423103510621     
SID20143736     42.04684514704483     
SID20143752     47.79869768176304     
SID20143766     20.56777995705263     
SID20143955     41.45643474782039     
SID20144115     43.57331261634506     
SID20144162     59.289384907613794     
SID20144411     40.23494053470958     
SID20144674     31.052537390458653     
SID20144766     34.55472114031059     
SID20145133     50.859455116736896     
SID20145232     46.30537538158185     
SID20145243     50.23362125998739     
SID20145270     33.80485929745563     
SID20145417     36.25541696227922     
SID20145529     42.071652377907846     
SID20145723     42.91703771905283     
SID20145874     32.91533251435281     
SID20146091     63.566736253357426     
SID20146207     37.44180810335531     
SID20146477     37.40745794238274     
SID20146743     19.23606881475717     
SID20146817     35.38521005213937     
SID20147063     45.651506857778884     
SID20147407     38.98389944240096     
SID20147520     32.257582746555784     
SID20147597     47.33487296769433     
SID20147631     46.02992563853919     
SID20147638     38.967608808049256     
SID20147718     36.17044431910194     
SID20147719     40.804793379248736     
SID20148072     26.830477748582073     
SID20148076     69.60438866737734     
SID20148088     19.88908597790343     
SID20148159     43.39443450323684     
SID20148274     27.798757557835682     
SID20148337     63.587506019337845     
SID20148365     66.66481401596666     
SID20148478     43.7860332171328     
SID20148518     36.963379224403134     
SID20148523     39.69076043524489     
SID20148648     33.284423526180674     
SID20148725     30.171155639164702     
SID20148765     34.78976211855077     
SID20148980     52.68951868816655     
SID20149001     37.39911514094407     
SID20149017     38.93723502198014     
SID20149070     37.66983813201029     
SID20149692     45.72634506061796     
SID20149769     41.25080305987542     
SID20149859     41.434137968940604     
SID20151242     32.31333539965958     
SID20151274     32.393586027718975     
SID20151380     40.270169907885034     
SID20151983     44.41046041248033     
SID20152052     38.39612595073084     
SID20152063     56.37255447168366     
SID20152067     45.10734005213124     
SID20152117     33.146150716206776     
SID20152203     46.88239406820598     
SID20152460     26.601790524487704     
SID20152464     38.07563596697299     
SID20152580     53.324962678382555     
SID20152638     40.814801606685066     
SID20152753     40.9848909136661     
SID20152923     56.244473517647926     
SID20152964     30.819878287607505     
SID20152993     27.64146233164258     
SID20152994     39.564646885889296     
SID20153139     33.60034181302472     
SID20153251     70.24478598375757     
SID20153274     38.08768996117516     
SID20153296     45.703337056990364     
SID20153698     33.32548258058998     
SID20153881     32.32951326239575     
SID20153998     39.10375240152547     
SID20154158     66.81634481028964     
SID20154268     35.504044654370965     
SID20154299     39.131102858416256     
SID20154407     39.198135329701486     
SID20154579     43.22465640996266     
SID20154593     67.84930027837686     
SID20154655     30.785105635489405     
SID20154730     52.68837535607775     
SID20155054     42.965801265492914     
SID20155081     21.749168798969617     
SID20155697     37.24742839122355     
SID20155851     72.63728891579335     
SID20155885     40.669307942308464     
SID20156026     34.616137072985374     
SID20156097     36.01957073559031     
SID20156112     48.988219201707125     
SID20156326     44.0458395538136     
SID20156396     43.959672990937605     
SID20156438     41.44169754309422     
SID20156700     39.44433114033909     
SID20156747     67.80165851705208     
SID20157279     65.27295667860125     
SID20157547     48.049571103237845     
SID20157572     35.17213890985685     
SID20157659     32.231240271981     
SID20157729     40.52834594914754     
SID20157835     37.46181775126783     
SID20157860     23.71512315670403     
SID20158019     63.09539407187047     
SID20158295     24.408369714521537     
SID20158340     31.10634431589616     
SID20158538     58.0985438825914     
SID20158637     42.83332596618656     
SID20158682     35.253161270879694     
SID20158694     19.972205537909005     
SID20158868     42.107119065262516     
SID20158945     31.62155481610988     
SID20159041     32.8160970099149     
SID20159048     33.80129506787204     
SID20159175     43.527886990476716     
SID20159257     30.895312255254645     
SID20159457     28.868707055573708     
SID20159502     37.39869634124145     
SID20159541     34.942670173696804     
SID20159812     70.52134484243642     
SID20159927     36.74699996049577     
SID20161188     23.386430651700486     
SID20161443     31.929286799023032     
SID20161530     40.570329609837934     
SID20161608     48.9507235022924     
SID20161648     64.73106426435048     
SID20161923     41.61762058847278     
SID20162174     28.917370130309266     
SID20162187     18.37651280749821     
SID20162190     50.0187177622398     
SID20162375     44.748074806272506     
SID20162688     47.72965869718416     
SID20162902     56.14823179591251     
SID20162908     40.71079110163265     
SID20162918     29.3128095084282     
SID20163049     65.60803529487302     
SID20163094     39.55870831671628     
SID20163227     31.06816960690124     
SID20163252     37.03895482828011     
SID20163580     40.14875750242145     
SID20163648     43.588020143986576     
SID20163801     27.21790394672783     
SID20163930     46.06046137938936     
SID20164136     34.789208011227885     
SID20164217     35.60681986016875     
SID20164235     32.10104275340151     
SID20164501     51.8512918250645     
SID20164605     33.881186183205166     
SID20164607     44.9289648847461     
SID20164631     55.05003053149347     
SID20164653     48.77886992002776     
SID20164916     39.050536689464714     
SID20164957     46.070504704062415     
SID20164982     24.47752509982041     
SID20165268     37.77555570082741     
SID20165522     50.635240181768175     
SID20165640     37.247234312469445     
SID20165692     79.52601957365404     
SID20165746     33.5730432789811     
SID20165787     45.376415840504755     
SID20165811     31.65792055406544     
SID20165818     42.18573197184435     
SID20165862     48.65308550326734     
SID20165948     37.66727935234398     
SID20165960     36.61607825559105     
SID20166031     26.76375595096286     
SID20166813     35.37478962533113     
SID20166839     48.666975827733104     
SID20166911     38.04467673385362     
SID20167084     27.88456983731932     
SID20167118     36.60051130494522     
SID20167212     28.781726654757975     
SID20167422     36.3992894320331     
SID20167569     26.32905456962727     
SID20167692     47.62708889338211     
SID20167740     47.8552771203485     
SID20167752     73.15135213616826     
SID20167970     32.63429833447355     
SID20168088     42.3953831462905     
SID20168102     29.766275593751764     
SID20168118     28.327641255648594     
SID20168127     45.084123044315604     
SID20168281     21.70586132212288     
SID20168563     43.77642905761541     
SID20168588     30.246454836774863     
SID20168634     29.703917738039916     
SID20168835     56.86051274576351     
SID20168875     49.97789710329718     
SID20168931     38.41535625837825     
SID20168951     40.86067814103026     
SID20169218     40.36785469706886     
SID20171208     52.280128974733294     
SID20171255     48.51398835735566     
SID20171266     33.228596065108164     
SID20171473     58.2139372317694     
SID20171622     52.85987232752476     
SID20171718     40.32903622358439     
SID20171757     37.526438311698804     
SID20171807     37.32449476833054     
