
======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.41885964912281, Exam4=83.5109649122807, Exam5=80.31798245614036, Exam6=70.28289473684211, Exam1=69.45394736842105, Exam2=74.19736842105263, Exam7=81.5701754385965}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     39.84502967561605     
SID20131407     35.45115350150916     
SID20131526     27.852117063850677     
SID20131754     26.827242706887194     
SID20131889     28.618698408953772     
SID20131931     49.16017576330248     
SID20131946     41.409742099268335     
SID20132032     39.872099074259495     
SID20132136     28.7751276069819     
SID20132245     35.14511376321993     
SID20132304     26.080914653228113     
SID20132830     36.807811485362066     
SID20132952     36.3396994796569     
SID20132992     30.330331706555256     
SID20133032     34.03364027770873     
SID20133120     32.944252279749435     
SID20133211     38.870444782250964     
SID20133306     24.777148576967228     
SID20133308     22.495010839244795     
SID20133314     18.056662385872695     
SID20133435     39.128713426486776     
SID20133455     25.942566193958466     
SID20133468     43.43612051379957     
SID20133506     48.67831287377047     
SID20133561     29.37124868812775     
SID20133690     35.611193347108006     
SID20133750     39.961868715742405     
SID20133822     38.44509738130131     
SID20133823     38.053910102133386     
SID20134103     35.975675071751844     
SID20134178     33.85312813592808     
SID20134275     32.98037806361753     
SID20134445     38.19759435373027     
SID20134704     41.004696825858225     
SID20134723     32.61133540455324     
SID20134870     48.516718807910024     
SID20134900     25.109743066552216     
SID20135339     19.710494231073444     
SID20135364     30.3409584270467     
SID20135377     32.31660922739244     
SID20135426     43.64840669938117     
SID20135775     22.021601922980807     
SID20135859     35.08184771321959     
SID20135870     22.937349539251723     
SID20135905     34.74366134830656     
SID20135919     41.90809791141179     
SID20135953     46.25069069593148     
SID20136060     22.59131731265131     
SID20136173     51.541322924407865     
SID20136572     18.291237582702372     
SID20136912     46.859898357350815     
SID20137027     37.40806372904091     
SID20137312     38.282698263601425     
SID20137336     43.21066393345537     
SID20137361     40.069173569621796     
SID20137405     24.717510740751063     
SID20137478     35.21175397393459     
SID20137561     35.892982801825305     
SID20137672     46.11507426060647     
SID20137674     42.29251815162002     
SID20137763     33.62570138093026     
SID20137868     35.25246145978363     
SID20137911     25.497662163728574     
SID20137992     31.616799393452386     
SID20138050     43.239024410316965     
SID20138108     49.2556799149683     
SID20138156     36.158084733640266     
SID20138432     46.13285624084468     
SID20138503     44.062396790271805     
SID20138509     45.61960455413095     
SID20138779     18.46022477172619     
SID20138918     37.75224037071996     
SID20138945     52.67085052582577     
SID20139425     31.96625255064198     
SID20139569     28.189585056190463     
SID20139587     40.97270255625084     
SID20139613     38.916679827525     
SID20139691     38.01037582756159     
SID20139698     42.523307173932494     
SID20139763     42.183538865939546     
SID20139795     41.126826567763935     
SID20139813     36.96085036935923     
SID20139867     47.185143778094975     
SID20141430     36.54946281350776     
SID20141516     36.896061745216976     
SID20141553     29.508905649951515     
SID20141604     46.067352336055     
SID20141655     24.900223426564438     
SID20141740     49.924232807622296     
SID20141779     33.07625538891121     
SID20142194     34.35705301106469     
SID20142332     27.880605162669777     
SID20142442     38.05264225823457     
SID20142708     40.51774664711125     
SID20143003     31.686776870600376     
SID20143064     22.530857678869225     
SID20143128     41.693104781749604     
SID20143295     35.15260071771567     
SID20143321     36.53301900432021     
SID20143497     31.37882687124609     
SID20143503     39.91953622359438     
SID20143529     40.09844338350989     
SID20143671     22.364192174212537     
SID20143752     42.22967781189358     
SID20143814     36.163846010508564     
SID20143823     36.204573284225134     
SID20143901     37.68718294422887     
SID20143985     53.43859473633811     
SID20144017     41.5712671144367     
SID20144129     35.40299427853259     
SID20144148     29.65812637416871     
SID20144302     23.50586124050214     
SID20144361     51.03476699743325     
SID20144485     40.97222084630992     
SID20144566     45.51343626973022     
SID20144610     33.06047203086119     
SID20144720     24.880575887977148     
SID20144729     29.91287178828962     
SID20144764     17.527899675765656     
SID20144860     41.96661250672158     
SID20144986     34.7849166297469     
SID20145134     45.541662865088604     
SID20145243     50.966054100278136     
SID20145348     33.14414404668742     
SID20145417     36.49386014725237     
SID20145436     29.435613416729474     
SID20145553     40.07426312846338     
SID20145606     45.817803599614294     
SID20145670     45.66803446949369     
SID20145772     21.370973190612567     
SID20145831     46.70135694739411     
SID20145922     33.545780245909675     
SID20146083     31.163956413209274     
SID20146197     37.898977957216744     
SID20146427     40.825410091620256     
SID20146500     35.26409242291834     
SID20146518     28.76468479933527     
SID20146534     39.35777286112065     
SID20146577     30.92618666162498     
SID20146826     21.905080009020747     
SID20146891     35.90385656397531     
SID20146895     25.554621314988758     
SID20147222     44.318861420054795     
SID20147273     31.005080008636508     
SID20147339     36.754509025565454     
SID20147417     41.42350892434282     
SID20147521     43.35253371285705     
SID20147670     30.539578640428775     
SID20147762     22.236844808643735     
SID20147770     35.286721378447695     
SID20147792     26.527362312416813     
SID20147803     33.287478342646004     
SID20147961     48.40050460471537     
SID20148178     26.9122857946483     
SID20148520     30.003129726071833     
SID20148587     32.889089061942826     
SID20148774     37.1624466697539     
SID20148994     32.16751772935343     
SID20149017     40.05778812978474     
SID20149070     31.75369966605942     
SID20149293     32.10227740226738     
SID20149692     44.09468564500063     
SID20149769     35.29100929725791     
SID20149854     39.08508582196504     
SID20149919     38.554632966532786     
SID20151128     40.21988995193124     
SID20151142     29.784519769855258     
SID20151294     28.430803723726118     
SID20151515     39.786426368600345     
SID20151700     38.19317340983702     
SID20151731     41.777649573495765     
SID20151732     43.328043716591495     
SID20151733     31.99471014980479     
SID20151907     35.188141997257325     
SID20151983     46.68618718701764     
SID20152117     35.65292099976712     
SID20152236     31.3382660044635     
SID20152248     37.23213199655128     
SID20152254     38.5888026258439     
SID20152437     39.90250271830147     
SID20152452     33.066640374253275     
SID20152611     27.164203167226763     
SID20152624     38.1439342908418     
SID20152646     28.256874407022302     
SID20152718     35.24729782388731     
SID20152753     47.123615754529574     
SID20152758     37.18922788325239     
SID20152921     31.169444726968838     
SID20152940     33.93898142293257     
SID20153027     34.67232685442161     
SID20153272     27.19494413198805     
SID20153308     40.368413964275014     
SID20153407     42.41274928758362     
SID20153522     34.93865657383033     
SID20153824     26.52463410515076     
SID20153875     31.297652571996355     
SID20153945     39.09159379764653     
SID20153998     41.86060917350628     
SID20154116     35.60916110726289     
SID20154254     40.1583388516558     
SID20154299     32.982173340636244     
SID20154342     37.44778920265538     
SID20154428     39.54853873617219     
SID20154604     43.089147536993096     
SID20154607     48.043557397372055     
SID20154755     43.62971267894409     
SID20154784     32.81552751352741     
SID20154800     34.73835895423356     
SID20154919     43.65729862444602     
SID20155078     27.39708148802076     
SID20155240     40.04579707703336     
SID20155487     41.534693640565536     
SID20155548     40.6636727877299     
SID20155904     43.106244555461856     
SID20155988     25.574094013035246     
SID20156044     41.76877752359573     
SID20156211     45.78625094737105     
SID20156451     44.479485557555165     
SID20156562     44.316238800575924     
SID20156641     41.41757916072514     
SID20156700     38.51371462754699     
SID20156879     35.14966851718899     
SID20157074     35.53814462213885     
SID20157445     33.218892379237374     
SID20157553     46.61990844623072     
SID20157564     30.875018068462992     
SID20157729     40.237388614102464     
SID20157752     42.11282969521809     
SID20158222     30.988100212226698     
SID20158307     41.1948630381012     
SID20158525     43.748173740628275     
SID20158682     40.57296961691286     
SID20158716     41.451028857671254     
SID20158796     36.74472255256199     
SID20158967     20.673720169340523     
SID20159041     34.12945021981549     
SID20159087     43.75243436264709     
SID20159227     42.660883151362825     
SID20159242     35.32020301085367     
SID20159307     35.1924419271822     
SID20159513     38.45696027196501     
SID20159541     43.62001074299666     
SID20159558     37.09351724263514     
SID20159712     36.07331818099861     
SID20159950     29.16903375502179     
SID20161221     26.574111601229173     
SID20161237     44.56952074371462     
SID20161402     29.17467185025432     
SID20161416     25.095940197811412     
SID20161443     29.61269115717147     
SID20161464     28.210037476262364     
SID20161530     34.50583582004929     
SID20161570     36.649167488089304     
SID20161608     46.59398241048158     
SID20161655     29.36729121590031     
SID20161970     38.1982832859158     
SID20161987     45.58671209547015     
SID20161994     35.392524292788664     
SID20162180     38.16158034479347     
SID20162603     29.872302556484698     
SID20162766     34.33074531759031     
SID20162783     38.60726779626899     
SID20162803     39.25746196171226     
SID20162916     29.21666017798726     
SID20163089     51.025011792719994     
SID20163209     40.281347000398505     
SID20163311     40.55420981489311     
SID20163399     35.78853688413182     
SID20163438     33.80184885981758     
SID20163494     33.83783676401709     
SID20163541     44.38062130869125     
SID20163648     46.47640492133751     
SID20163765     33.682913629204904     
SID20164582     35.14455217733554     
SID20164596     41.57364090287136     
SID20164638     44.55387124013246     
SID20164876     29.994211202166948     
SID20164987     28.852074090512247     
SID20165036     31.30956196679344     
SID20165173     25.54457892895752     
SID20165370     36.82937286514932     
SID20165381     37.46511926820129     
SID20165461     23.850302223798185     
SID20165566     45.39866375293967     
SID20165640     32.800554718643454     
SID20165746     36.36328740024034     
SID20165787     51.25883821463262     
SID20165806     41.67300742381644     
SID20165887     38.66538962383547     
SID20165889     36.8143050527562     
SID20165910     44.446489455731395     
SID20165960     32.62276522466106     
SID20166076     41.451028857671254     
SID20166301     24.193737126920116     
SID20166515     28.484669382857923     
SID20166606     32.04744405646849     
SID20166756     38.446865640387664     
SID20166806     40.0919894482788     
SID20166824     49.89510122940757     
SID20166911     33.42593389147699     
SID20167084     31.88533574332813     
SID20167132     29.353697343698634     
SID20167134     55.546203973049636     
SID20167244     41.105278659928494     
SID20167593     25.617532449439622     
SID20167637     44.723361025639285     
SID20167731     44.45744154974473     
SID20167820     29.242844145369528     
SID20167916     40.12736394555645     
SID20168234     28.98947305049645     
SID20168252     43.48940266589884     
SID20168586     30.64330848265252     
SID20168588     27.242077303605818     
SID20168650     44.728411282043496     
SID20168703     34.024682532386265     
SID20169134     35.94744073107126     
SID20169199     32.52838280788545     
SID20169217     37.361135689726595     
SID20169650     38.931440913548386     
SID20171153     34.09235501622729     
SID20171208     55.67141290116613     
SID20171224     45.25739335190018     
SID20171246     24.33653099206862     
SID20171502     38.624020846384596     
SID20171525     39.962527232811226     
SID20171571     33.84321544942186     
SID20171591     38.37595743625126     
SID20171680     30.851427849891145     
SID20171686     44.506199887737154     
SID20171710     41.75176311467645     
SID20171727     30.524423416969604     
SID20171805     20.913231026218458     
SID20171972     31.006636024728987     
SID20172092     39.8668736913355     
SID20172108     44.28525044972177     
SID20172213     48.865004559014196     
SID20172332     35.427515379872105     
SID20172381     34.57155158977403     
SID20172486     47.096476983280695     
SID20172592     43.51727912948119     
SID20172714     44.968254732759775     
SID20172872     49.39426137232331     
SID20172976     36.92030398020951     
SID20173285     29.81395652854232     
SID20173333     26.56915974395589     
SID20173459     38.705977647389254     
SID20174194     40.36711016202645     
SID20174212     42.864014724145655     
SID20174238     29.1399238465125     
SID20174249     48.43479143580233     
SID20174302     37.45598685463022     
SID20174480     35.23759062931936     
SID20174747     35.070468964065704     
SID20175003     30.998289206186403     
SID20175400     36.8493148360429     
SID20175426     47.176451942901544     
SID20175491     26.39118812981626     
SID20175511     41.54498813302912     
SID20175588     31.610278758404778     
SID20175601     30.20215637168721     
SID20175812     34.183189215438084     
SID20175897     36.06541430718589     
SID20175986     32.683142342184524     
SID20176033     24.89678842865581     
SID20176096     30.780121239769894     
SID20176307     40.380797986061076     
SID20176485     47.78624815423095     
SID20176489     35.61932114700574     
SID20176540     38.82121734524193     
SID20176597     30.545250936324027     
SID20176967     30.198961357035202     
SID20177020     35.945793551697385     
SID20177089     48.43624027839964     
SID20177272     30.348402143403536     
SID20177369     43.45257633156777     
SID20177567     27.26702082990444     
SID20177632     32.33519732956568     
SID20177642     33.15955690916462     
SID20177773     31.555215939819178     
SID20178141     34.06107883795094     
SID20178331     39.503431834371405     
SID20178767     41.57163637931795     
SID20179110     44.40690127760316     
SID20179236     31.6207527406577     
